
1	2	3	2	67	7
3	0	4	3	46	4
3	0	1	3	186	5
2	0	2	3	306	7
0	3	0	1	106	7
3	0	1	3	49	7
0	2	0	1	252	5
1	0	4	3	158	3
1	2	7	2	182	8
3	1	5	2	211	5
1	0	7	3	54	6
1	0	1	3	304	2
3	0	3	3	89	1
3	1	3	2	3	8
3	1	5	2	110	6
1	2	3	2	289	7
3	2	6	2	160	5
1	2	6	2	284	1
3	2	4	2	242	6
1	3	6	2	235	8
1	2	3	2	270	3
0	2	0	1	285	8
0	1	0	1	281	7
0	1	0	1	40	4
3	1	5	2	213	7
0	3	0	1	5	6
0	2	0	1	182	6
3	0	2	3	150	2
2	1	6	2	8	5
0	2	0	1	138	5
1	0	5	3	30	6
0	2	0	1	286	4
0	3	0	1	55	1
2	1	4	2	243	4
0	3	0	1	247	5
0	3	0	1	88	5
2	3	4	2	31	6
1	2	7	2	296	6
3	2	5	2	63	6
1	2	3	2	239	3
0	1	0	1	202	4
1	3	4	2	72	5
0	2	0	1	67	4
1	3	6	2	242	6
2	0	6	3	17	1
0	2	0	1	104	1
1	2	2	2	110	6
2	1	1	2	202	2
1	3	2	2	131	6
1	2	7	2	273	3
1	3	5	2	195	5
3	2	7	2	99	5
0	2	0	1	1	1
3	1	5	2	69	2
0	3	0	1	291	1
1	2	3	2	308	4
3	2	1	2	223	4
2	1	5	2	267	1
0	1	0	1	123	1
0	1	0	1	300	5
1	2	7	2	259	4
3	1	6	2	175	2
3	0	1	3	36	5
1	0	7	3	9	7
2	0	7	3	287	5
2	0	6	3	313	7
3	2	6	2	247	7
0	1	0	1	301	1
0	2	0	1	73	1
1	0	7	3	245	3
2	1	5	2	186	4
3	1	4	2	157	6
0	2	0	1	231	4
2	1	5	2	103	1
1	0	1	3	44	1
3	2	1	2	188	4
0	3	0	1	153	8
0	1	0	1	218	2
2	1	5	2	182	8
0	2	0	1	6	4
1	2	7	2	36	8
0	1	0	1	126	1
1	3	3	2	132	2
0	2	0	1	201	1
2	1	1	2	284	4
0	1	0	1	78	2
3	2	4	2	168	1
0	3	0	1	183	6
2	3	2	2	139	8
0	1	0	1	262	1
0	3	0	1	55	5
0	2	0	1	59	8
0	3	0	1	83	2
1	0	7	3	141	3
2	0	3	3	177	7
1	0	1	3	191	6
0	1	0	1	96	5
0	3	0	1	60	7
0	2	0	1	82	3
1	3	3	2	98	1
1	3	5	2	253	2
0	2	0	1	11	8
0	1	0	1	157	2
1	2	3	2	85	6
3	2	6	2	32	7
0	2	0	1	87	8
0	2	0	1	271	8
0	3	0	1	37	8
3	1	4	2	26	7
1	3	4	2	219	5
3	1	5	2	144	7
1	2	1	2	95	4
3	1	6	2	293	3
3	1	1	2	258	3
1	0	1	3	293	6
3	1	7	2	241	4
3	0	2	3	151	8
3	1	7	2	120	1
3	0	1	3	215	7
2	0	1	3	252	1
3	1	6	2	251	1
3	0	2	3	104	5
1	3	5	2	20	1
1	0	5	3	200	5
2	0	7	3	121	4
1	2	2	2	260	2
3	2	2	2	5	1
0	1	0	1	219	8
3	1	4	2	54	2
2	3	1	2	222	1
2	1	3	2	50	3
1	2	7	2	98	6
3	0	5	3	55	1
0	2	0	1	39	1
1	2	1	2	52	7
0	1	0	1	104	5
0	2	0	1	118	6
0	1	0	1	243	4
1	0	6	3	186	6
2	1	7	2	19	8
0	3	0	1	203	7
0	2	0	1	172	7
3	2	4	2	114	2
