
2	0	1	3	238	18
3	2	1	2	295	2
3	1	2	2	204	19
1	3	7	2	164	19
0	3	0	1	129	1
3	0	4	3	2	7
1	2	4	2	77	13
1	2	3	2	30	13
0	1	0	1	161	18
3	1	7	2	243	8
2	0	1	3	123	18
0	1	0	1	125	9
3	1	7	2	131	2
2	0	3	3	296	14
1	2	1	2	222	11
1	3	4	2	60	17
0	3	0	1	40	9
3	0	2	3	86	5
3	2	3	2	293	4
1	2	5	2	261	5
3	0	2	3	102	21
2	1	6	2	147	20
2	0	1	3	22	7
3	2	6	2	2	2
3	1	1	2	170	10
1	2	7	2	96	21
2	1	5	2	14	7
0	1	0	1	173	13
3	2	7	2	279	12
2	3	5	2	178	20
1	0	7	3	235	9
3	1	2	2	73	15
3	2	2	2	51	19
3	0	5	3	183	1
1	2	4	2	30	21
1	0	1	3	48	15
1	3	2	2	110	21
1	3	5	2	204	16
2	3	6	2	119	2
3	0	1	3	129	22
2	0	2	3	15	14
0	2	0	1	172	7
1	0	5	3	21	3
0	2	0	1	206	12
1	2	6	2	287	12
2	3	2	2	149	13
0	3	0	1	242	21
0	2	0	1	161	13
2	3	4	2	244	14
2	1	7	2	196	14
1	0	5	3	39	9
1	3	3	2	115	20
0	3	0	1	50	10
2	1	3	2	168	12
1	2	4	2	116	14
1	3	7	2	15	6
2	1	6	2	120	15
2	0	6	3	135	22
0	3	0	1	12	20
3	0	2	3	54	19
2	0	3	3	116	1
1	0	4	3	307	13
2	1	6	2	126	11
0	3	0	1	245	19
0	1	0	1	155	4
0	2	0	1	212	21
3	1	2	2	215	16
1	0	7	3	173	4
0	1	0	1	40	15
0	1	0	1	175	12
3	2	3	2	47	19
2	0	1	3	274	7
1	3	4	2	215	16
3	2	4	2	104	17
1	2	6	2	137	22
0	2	0	1	141	4
3	0	5	3	134	12
3	1	5	2	34	4
3	0	5	3	53	16
0	2	0	1	262	19
3	1	7	2	83	13
0	1	0	1	3	7
3	2	4	2	84	7
3	2	4	2	243	10
0	1	0	1	154	18
2	1	5	2	105	9
2	1	5	2	221	3
1	0	4	3	129	7
2	1	5	2	213	14
3	0	2	3	158	16
1	3	4	2	295	8
0	1	0	1	235	16
3	2	1	2	147	5
3	2	4	2	201	1
0	2	0	1	121	18
1	2	1	2	21	3
3	0	3	3	238	15
2	0	1	3	121	8
2	3	5	2	202	21
1	2	7	2	203	14
3	0	1	3	128	9
0	1	0	1	297	11
3	1	2	2	279	11
2	3	1	2	71	14
3	2	5	2	299	9
0	1	0	1	258	6
0	2	0	1	269	10
1	2	6	2	257	15
2	0	3	3	294	10
3	2	6	2	48	14
0	3	0	1	129	5
0	2	0	1	278	1
0	2	0	1	288	1
1	0	7	3	177	22
2	0	7	3	173	4
3	0	2	3	287	13
1	0	5	3	193	4
2	3	7	2	7	11
1	0	1	3	113	12
3	0	3	3	77	12
2	0	6	3	251	19
1	3	5	2	28	17
1	0	4	3	64	13
3	2	6	2	215	11
0	3	0	1	135	14
3	1	5	2	130	4
2	1	7	2	256	12
3	2	6	2	57	9
3	1	5	2	173	9
0	2	0	1	168	12
3	0	1	3	312	7
3	1	5	2	43	7
3	2	6	2	233	8
1	3	2	2	222	13
2	0	7	3	115	6
2	0	7	3	305	11
2	1	3	2	114	20
2	3	6	2	284	4
1	0	6	3	200	6
0	3	0	1	213	4
2	1	5	2	7	9
2	3	1	2	196	2
2	3	5	2	218	22
1	2	4	2	197	14
3	2	3	2	241	10
0	1	0	1	122	7
1	0	7	3	135	2
2	1	2	2	31	13
1	0	7	3	169	13
0	1	0	1	79	20
1	2	6	2	169	21
1	3	2	2	146	15
0	2	0	1	12	11
2	1	4	2	124	16
0	1	0	1	303	6
0	1	0	1	213	20
3	0	4	3	298	12
3	2	7	2	76	7
0	3	0	1	270	13
3	0	3	3	136	8
3	2	1	2	231	13
0	1	0	1	269	6
2	0	7	3	203	6
3	0	2	3	100	5
1	2	7	2	69	17
1	2	5	2	130	2
1	0	7	3	267	9
2	3	4	2	141	19
0	3	0	1	11	18
0	2	0	1	131	20
0	3	0	1	190	12
1	0	4	3	120	12
2	0	7	3	14	7
1	3	6	2	134	1
2	1	1	2	250	19
1	0	5	3	159	22
1	0	7	3	97	14
2	0	7	3	260	20
2	1	6	2	17	6
0	1	0	1	15	14
0	3	0	1	3	18
3	0	3	3	237	7
2	3	6	2	55	18
0	1	0	1	264	16
2	1	5	2	9	17
1	3	7	2	26	19
0	1	0	1	293	3
1	0	7	3	111	7
2	3	5	2	77	22
1	0	7	3	300	4
3	0	1	3	182	14
2	0	1	3	214	9
2	0	1	3	237	18
3	2	2	2	275	20
2	0	3	3	152	10
3	1	7	2	138	15
3	0	2	3	150	15
3	2	6	2	167	2
2	0	6	3	16	15
1	3	1	2	114	15
2	3	4	2	303	3
0	1	0	1	267	4
2	0	6	3	252	9
2	0	1	3	128	15
2	3	4	2	294	1
1	2	7	2	194	13
1	3	3	2	159	12
2	0	3	3	50	6
2	0	3	3	202	21
1	0	6	3	270	7
2	0	1	3	301	3
1	2	3	2	229	10
0	2	0	1	289	12
3	0	1	3	36	14
3	2	2	2	250	7
2	1	2	2	293	1
3	0	2	3	151	11
2	3	5	2	222	1
3	1	3	2	185	9
2	3	6	2	25	13
3	1	7	2	181	20
0	1	0	1	0	17
2	1	2	2	175	21
0	2	0	1	129	18
0	3	0	1	38	14
3	1	2	2	197	19
3	0	1	3	158	14
3	2	2	2	150	16
0	2	0	1	278	3
2	0	7	3	65	8
1	3	1	2	141	14
1	2	4	2	68	1
3	2	1	2	64	7
3	0	4	3	313	6
2	1	2	2	246	21
0	3	0	1	6	5
2	0	6	3	179	11
2	1	6	2	58	3
0	2	0	1	137	5
1	0	6	3	64	16
3	1	7	2	11	6
1	0	7	3	200	1
3	2	4	2	100	3
3	2	1	2	141	21
2	3	1	2	27	20
3	0	3	3	152	2
3	1	5	2	283	22
3	1	2	2	69	1
1	0	1	3	167	18
0	3	0	1	232	19
2	1	1	2	41	20
0	2	0	1	250	21
1	2	3	2	144	12
2	0	6	3	18	10
2	3	6	2	99	13
1	0	1	3	276	22
0	2	0	1	64	9
0	3	0	1	134	4
0	1	0	1	216	20
3	1	2	2	268	21
0	3	0	1	71	8
0	2	0	1	207	22
0	1	0	1	231	17
1	3	3	2	75	10
1	0	7	3	250	15
0	2	0	1	175	1
1	0	7	3	120	22
1	0	4	3	192	11
2	3	5	2	142	18
2	0	2	3	72	12
1	2	6	2	88	16
2	3	1	2	178	2
1	2	7	2	165	7
2	3	1	2	158	7
3	0	1	3	219	3
0	3	0	1	262	8
3	0	1	3	48	20
1	2	2	2	232	13
1	3	3	2	236	20
2	3	6	2	134	17
3	2	5	2	20	4
0	2	0	1	186	7
2	3	3	2	227	7
1	0	6	3	77	2
2	0	3	3	106	4
2	0	1	3	46	11
1	2	2	2	146	1
2	0	3	3	233	16
3	1	5	2	307	13
2	0	2	3	140	7
0	3	0	1	208	9
3	1	1	2	25	22
2	0	6	3	70	20
1	2	2	2	36	10
2	3	4	2	133	19
1	2	2	2	8	2
0	2	0	1	252	9
2	0	2	3	121	20
0	3	0	1	20	14
3	0	5	3	103	17
