0	3	0	1	149	3
1	2	5	2	209	32
1	2	6	2	84	32
1	3	6	2	140	3
3	1	7	2	214	3
0	1	0	1	101	3
2	1	5	2	25	32
1	2	4	2	40	32
2	0	6	3	141	32
2	0	2	3	152	8
0	2	0	1	31	3
0	3	0	1	199	4
3	0	3	3	51	32
3	1	2	2	195	8
1	0	7	3	33	8
0	3	0	1	91	4
2	1	1	2	48	8
0	1	0	1	49	3
2	3	2	2	209	3
3	0	2	3	126	4
3	0	3	3	150	8
1	3	5	2	136	4
0	2	0	1	311	4
1	2	5	2	65	4
2	1	2	2	261	3
3	0	4	3	177	4
2	0	2	3	155	8
1	0	6	3	284	4
1	0	1	3	108	3
0	3	0	1	110	8
0	3	0	1	281	32
3	2	5	2	287	8
2	1	2	2	65	4
2	1	1	2	280	3
1	0	4	3	293	4
0	2	0	1	94	32
1	3	4	2	66	3
0	3	0	1	48	8
2	0	3	3	195	4
0	2	0	1	289	4
3	2	4	2	229	32
3	2	3	2	199	4
1	2	5	2	25	8
2	3	2	2	195	8
3	1	3	2	192	4
2	3	1	2	313	4
0	2	0	1	223	3
1	3	3	2	46	32
0	2	0	1	192	8
1	0	6	3	23	3
0	3	0	1	241	32
1	3	5	2	8	8
2	3	1	2	48	8
1	2	6	2	166	4
2	3	2	2	287	4
3	0	3	3	236	4
0	1	0	1	252	8
3	2	7	2	288	32
1	2	6	2	98	32
2	3	3	2	162	32
3	2	6	2	197	8
0	1	0	1	5	32
2	3	7	2	77	32
1	2	4	2	195	8
3	1	2	2	115	3
1	3	1	2	289	3
2	1	5	2	99	32
2	0	2	3	169	3
1	2	6	2	197	32
2	3	4	2	269	32
1	2	6	2	68	3
1	0	6	3	81	3
2	0	7	3	56	8
2	0	1	3	198	3
1	3	4	2	214	8
2	3	7	2	305	4
3	2	7	2	205	3
1	0	7	3	79	3
2	1	5	2	183	3
0	3	0	1	146	4
1	2	3	2	92	8
1	3	6	2	231	4
0	2	0	1	274	3
3	0	5	3	249	4
2	0	7	3	42	32
1	3	2	2	203	32
2	1	4	2	6	32
1	0	5	3	239	3
3	2	3	2	220	3
1	3	2	2	175	3
2	0	1	3	176	3
1	0	6	3	289	8
1	0	4	3	86	8
1	0	4	3	98	32
1	2	5	2	280	3
3	0	5	3	136	4
2	3	1	2	183	4
3	1	4	2	77	8
2	3	7	2	190	4
1	2	3	2	107	32
1	2	6	2	195	4
2	3	3	2	92	8
3	0	5	3	232	3
3	2	2	2	200	32
0	2	0	1	51	8
2	1	1	2	218	3
1	3	2	2	262	3
1	3	1	2	95	8
0	2	0	1	162	8
1	2	6	2	111	3
0	1	0	1	99	4
2	0	2	3	177	8
0	3	0	1	262	3
3	1	7	2	217	3
0	3	0	1	182	8
2	3	6	2	4	8
3	0	4	3	185	3
3	1	6	2	22	8
1	3	3	2	238	8
0	2	0	1	166	32
0	2	0	1	178	32
0	1	0	1	316	3
1	2	5	2	42	32
2	3	4	2	191	8
3	0	3	3	133	8
2	0	1	3	194	32
0	3	0	1	136	8
0	1	0	1	59	3
2	3	6	2	262	4
2	1	6	2	192	3
2	1	4	2	254	8
0	1	0	1	292	8
0	1	0	1	264	32
2	0	6	3	152	3
3	0	4	3	152	8
1	3	6	2	35	8
1	0	7	3	115	32
1	3	4	2	146	8
1	3	7	2	3	8
3	2	1	2	257	32
0	2	0	1	159	32
2	0	2	3	160	32
1	0	1	3	238	4
3	1	5	2	93	8
3	1	3	2	93	3
3	1	1	2	132	3
1	2	5	2	283	32
1	2	3	2	266	8
2	3	4	2	296	4
3	1	3	2	228	32
3	0	1	3	63	4
2	0	2	3	268	4
1	0	7	3	68	8
3	2	5	2	298	8
3	2	4	2	90	8
3	2	3	2	149	3
0	2	0	1	154	3
3	0	5	3	278	32
2	0	1	3	80	3
2	0	2	3	90	3
3	2	7	2	143	3
3	1	5	2	119	8
0	2	0	1	147	4
3	1	5	2	66	8
1	0	7	3	100	3
3	1	1	2	241	8
3	1	7	2	148	4
2	0	2	3	259	32
0	2	0	1	96	8
2	0	6	3	71	32
0	1	0	1	252	4
0	2	0	1	3	4
3	2	5	2	60	3
2	3	2	2	294	3
1	2	5	2	156	32
3	1	7	2	229	3
1	2	7	2	36	8
1	2	2	2	12	32
0	3	0	1	50	8
0	2	0	1	109	3
0	2	0	1	114	8
3	0	5	3	246	3
0	2	0	1	35	8
0	1	0	1	147	3
0	3	0	1	246	4
2	3	3	2	40	4
1	0	4	3	140	32
1	0	5	3	189	8
0	1	0	1	67	4
3	0	1	3	281	3
2	3	7	2	95	4
0	2	0	1	112	32
1	3	7	2	77	3
1	2	3	2	110	32
1	3	1	2	315	3
3	2	5	2	230	4
2	1	2	2	138	8
2	3	6	2	145	4
0	1	0	1	255	8
0	2	0	1	202	4
0	3	0	1	267	32
2	0	6	3	314	3
1	0	6	3	239	4
1	0	6	3	188	32
3	2	3	2	71	8
1	2	2	2	9	32
2	3	7	2	156	3
2	0	7	3	188	3
0	3	0	1	202	32
0	1	0	1	238	32
3	2	3	2	267	8
1	2	7	2	317	3
1	0	7	3	219	8
3	0	4	3	312	8
0	2	0	1	138	4
0	3	0	1	37	8
2	3	4	2	252	4
2	1	5	2	115	4
2	3	1	2	197	3
1	3	7	2	134	32
2	0	6	3	32	8
1	0	5	3	262	32
0	3	0	1	4	8
0	1	0	1	56	8
3	2	5	2	235	8
1	0	1	3	243	32
0	2	0	1	179	4
0	1	0	1	162	32
3	1	1	2	38	4
2	0	3	3	9	32
1	2	4	2	29	4
0	1	0	1	212	4
1	2	6	2	139	4
0	3	0	1	218	4
1	3	6	2	92	32
3	2	5	2	283	3
0	1	0	1	239	3
3	1	2	2	190	8
3	1	3	2	183	4
0	1	0	1	57	32
0	3	0	1	203	32
3	1	2	2	262	3
0	1	0	1	273	8
3	2	6	2	96	8
2	1	1	2	246	8
1	2	4	2	12	32
1	2	4	2	203	8
0	2	0	1	67	8
2	1	2	2	252	4
0	2	0	1	279	32
2	1	3	2	122	3
1	0	7	3	63	8
3	0	4	3	80	4
3	1	6	2	302	3
3	1	4	2	273	4
3	1	2	2	186	4
0	3	0	1	272	32
0	3	0	1	44	4
0	1	0	1	155	4
0	2	0	1	11	32
1	2	7	2	291	4
2	0	6	3	274	32
1	0	5	3	309	3
1	0	4	3	194	32
3	1	6	2	160	4
3	1	2	2	238	4
2	3	5	2	126	32
3	1	6	2	24	8
1	2	3	2	46	4
2	3	2	2	177	3
2	0	7	3	242	32
2	0	2	3	75	3
0	2	0	1	133	3
2	1	1	2	83	32
0	1	0	1	293	8
0	1	0	1	267	32
3	2	1	2	149	4
1	0	6	3	152	8
2	3	3	2	220	8
1	2	2	2	310	3
3	2	6	2	117	3
0	2	0	1	66	4
2	3	2	2	51	3
2	0	3	3	177	32
1	0	4	3	75	3
2	1	1	2	38	4
1	2	4	2	119	3
0	1	0	1	72	8
0	1	0	1	20	8
1	2	5	2	232	3
3	1	1	2	245	32
3	1	5	2	282	3
1	3	5	2	84	4
2	1	3	2	223	32
2	0	2	3	278	4
3	0	3	3	113	4
3	2	5	2	57	4
0	1	0	1	200	32
2	3	7	2	73	32
1	2	6	2	223	32
3	0	3	3	112	8
1	3	1	2	157	3
2	3	4	2	50	32
3	1	7	2	15	4
1	3	1	2	99	3
2	1	3	2	135	8
3	2	3	2	137	3
1	3	3	2	3	4
3	0	4	3	23	8
2	3	1	2	273	8
1	0	7	3	47	32
2	3	6	2	242	8
2	0	1	3	273	4
0	3	0	1	53	32
0	3	0	1	29	32
1	2	3	2	71	32
3	0	1	3	106	4
2	1	7	2	259	32
1	3	6	2	226	32
1	2	4	2	279	8
2	3	7	2	237	8
3	0	3	3	3	8
0	3	0	1	237	32
3	0	5	3	37	4
2	1	5	2	38	8
1	3	6	2	19	8
1	2	4	2	275	4
3	2	2	2	67	3
3	0	3	3	203	32
1	0	6	3	166	3
1	0	6	3	170	4
2	0	3	3	220	4
3	1	7	2	183	3
2	3	1	2	247	8
0	2	0	1	135	3
2	0	6	3	307	4
3	2	6	2	275	4
1	2	3	2	153	3
1	3	4	2	180	3
2	0	3	3	11	4
1	2	7	2	187	8
2	1	5	2	91	4
3	2	3	2	159	3
2	0	3	3	60	4
2	0	2	3	190	4
0	3	0	1	99	4
2	0	2	3	185	8
1	2	5	2	73	3
1	3	5	2	146	8
0	3	0	1	224	4
1	2	5	2	167	32
1	2	3	2	187	4
3	1	7	2	52	32
3	0	5	3	116	4
0	2	0	1	95	8
0	2	0	1	199	8
0	2	0	1	83	32
0	3	0	1	100	4
3	0	2	3	46	3
3	2	2	2	247	32
0	1	0	1	208	32
3	2	5	2	305	4
3	2	3	2	190	8
1	3	5	2	162	8
1	3	2	2	258	4
1	3	4	2	43	4
1	0	5	3	99	3
1	3	3	2	63	4
3	1	4	2	46	8
3	1	1	2	91	32
1	3	3	2	229	32
3	2	3	2	73	32
0	2	0	1	174	8
0	2	0	1	111	32
1	3	1	2	208	8
1	2	2	2	260	3
1	3	1	2	80	3
3	2	1	2	80	8
3	1	6	2	111	8
1	0	1	3	238	4
1	0	5	3	96	32
0	1	0	1	241	3
1	2	1	2	111	8
2	1	3	2	18	4
0	3	0	1	193	8
3	0	3	3	30	4
1	0	7	3	231	3
0	1	0	1	18	4
1	3	6	2	254	4
2	0	2	3	154	32
0	3	0	1	65	8
1	2	7	2	23	4
2	0	7	3	70	32
1	0	4	3	154	32
0	2	0	1	310	8
0	1	0	1	55	4
2	1	7	2	23	4
1	0	1	3	162	8
2	0	6	3	146	32
1	0	6	3	266	4
2	0	7	3	141	3
2	0	6	3	77	32
3	1	4	2	229	4
0	3	0	1	0	32
2	0	1	3	205	4
1	3	1	2	149	32
2	0	1	3	242	3
2	0	6	3	124	3
0	3	0	1	183	32
0	3	0	1	256	8
0	1	0	1	268	32
3	1	6	2	2	3
1	0	6	3	97	3
0	2	0	1	103	32
3	1	5	2	303	3
3	2	1	2	50	3
1	3	5	2	250	32
0	1	0	1	304	3
3	0	2	3	294	8
1	3	1	2	104	3
3	1	4	2	278	8
2	1	3	2	266	4
1	3	5	2	135	3
3	0	5	3	98	3
0	2	0	1	85	8
3	1	2	2	173	32
2	3	5	2	295	8
0	1	0	1	221	3
3	0	4	3	156	8
0	3	0	1	283	3
1	2	1	2	249	4
2	3	7	2	139	3
2	1	6	2	85	3
0	2	0	1	259	8
0	2	0	1	105	4
3	0	2	3	53	32
1	0	7	3	207	8
2	3	5	2	87	4
0	3	0	1	33	8
0	2	0	1	287	3
0	1	0	1	17	3
2	1	1	2	234	8
0	3	0	1	302	3
3	2	7	2	45	8
0	3	0	1	159	4
3	1	5	2	31	32
3	2	5	2	264	3
1	3	5	2	293	8
1	2	5	2	278	3
3	2	6	2	44	3
0	3	0	1	9	8
0	1	0	1	170	4
2	0	7	3	102	4
1	3	2	2	4	3
