
1	2	3	2	69	4
1	3	2	2	2	2
1	2	1	2	81	1
3	1	1	2	167	4
1	2	5	2	232	1
3	2	1	2	264	2
3	1	5	2	193	3
3	1	4	2	188	1
1	3	5	2	230	1
2	3	1	2	290	4
0	3	0	1	112	1
0	1	0	1	197	3
1	2	5	2	313	4
0	3	0	1	272	2
0	1	0	1	186	1
0	2	0	1	62	5
2	3	6	2	260	4
0	3	0	1	104	1
0	2	0	1	36	1
1	0	1	3	224	4
2	3	2	2	118	4
0	1	0	1	291	1
0	3	0	1	27	5
2	3	1	2	77	3
1	3	5	2	166	2
2	0	1	3	211	2
1	2	1	2	205	3
3	0	1	3	217	4
2	3	4	2	191	3
1	0	4	3	175	5
1	2	7	2	41	5
0	3	0	1	226	5
2	1	5	2	257	4
2	3	1	2	70	1
2	0	1	3	215	5
1	3	6	2	144	2
0	2	0	1	309	1
0	2	0	1	187	3
3	1	7	2	61	5
3	2	6	2	53	1
0	1	0	1	36	5
3	1	7	2	188	1
3	1	4	2	24	4
0	3	0	1	51	3
0	1	0	1	92	4
2	1	5	2	168	5
2	1	4	2	237	3
3	2	6	2	25	4
3	1	3	2	54	3
3	0	5	3	4	3
0	2	0	1	103	2
1	0	4	3	225	5
1	2	3	2	223	4
1	0	7	3	213	3
3	1	5	2	102	1
3	2	6	2	128	5
1	0	7	3	81	3
3	0	4	3	303	5
2	1	3	2	133	4
1	2	3	2	41	4
2	0	3	3	276	5
2	1	1	2	18	2
1	0	7	3	187	4
1	3	1	2	76	1
0	1	0	1	222	5
0	3	0	1	214	1
3	0	1	3	229	4
1	0	4	3	84	1
2	1	7	2	67	3
0	2	0	1	46	5
2	1	2	2	86	2
0	2	0	1	270	4
2	1	5	2	143	1
0	1	0	1	246	1
3	0	5	3	84	3
1	3	3	2	277	5
0	2	0	1	115	4
3	0	1	3	26	4
2	0	1	3	253	3
0	1	0	1	160	2
0	1	0	1	234	1
3	1	2	2	247	1
1	3	3	2	214	5
0	1	0	1	37	1
2	0	2	3	78	3
0	3	0	1	289	1
1	0	4	3	19	5
0	2	0	1	281	1
1	3	2	2	43	3
2	3	7	2	253	5
3	2	3	2	274	2
1	0	4	3	60	2
3	0	2	3	247	4
2	1	2	2	45	3
0	2	0	1	42	5
0	3	0	1	137	4
0	2	0	1	293	3
3	1	6	2	238	5
0	3	0	1	157	4
3	2	3	2	92	1
2	1	6	2	182	3
0	1	0	1	307	1
3	1	4	2	170	4
2	3	7	2	225	5
1	0	6	3	242	5
0	2	0	1	2	2
1	3	5	2	111	5
3	1	4	2	125	3
1	3	4	2	260	3
1	2	6	2	85	2
3	0	3	3	249	2
0	2	0	1	216	3
3	2	6	2	252	2
1	0	4	3	96	2
1	3	2	2	25	1
2	1	1	2	72	3
1	0	7	3	237	5
0	1	0	1	316	4
3	0	1	3	208	1
0	1	0	1	145	1
1	2	3	2	270	5
0	3	0	1	94	1
3	2	3	2	152	3
1	2	4	2	124	5
1	2	3	2	224	2
0	3	0	1	3	5
1	3	2	2	283	5
3	1	7	2	295	4
1	2	3	2	169	1
1	2	4	2	215	4
3	2	1	2	2	5
3	2	6	2	276	5
3	0	5	3	315	3
0	2	0	1	150	1
3	1	3	2	18	1
2	3	5	2	266	2
1	3	2	2	100	3
2	1	6	2	59	4
1	2	1	2	246	5
1	0	5	3	81	2
0	1	0	1	110	1
3	2	4	2	65	3
1	3	6	2	251	3
2	3	5	2	36	2
1	0	4	3	71	5
1	3	6	2	165	4
3	1	5	2	147	3
0	2	0	1	126	2
0	1	0	1	101	4
3	0	2	3	260	1
3	0	3	3	25	1
3	0	2	3	312	2
3	1	6	2	173	1
1	2	4	2	40	3
3	0	1	3	230	4
3	0	1	3	308	3
3	1	5	2	65	4
3	2	1	2	267	4
2	0	1	3	235	1
3	0	1	3	20	3
0	1	0	1	193	2
0	1	0	1	206	5
2	0	6	3	194	2
3	0	3	3	242	1
0	3	0	1	53	1
3	1	5	2	71	2
2	0	1	3	263	4
1	3	6	2	101	4
3	1	2	2	211	5
1	3	2	2	163	2
2	0	3	3	50	2
2	1	7	2	309	4
2	1	5	2	90	5
1	2	3	2	283	3
1	0	5	3	71	3
2	1	7	2	313	2
1	2	5	2	284	1
1	3	4	2	316	3
2	1	1	2	119	4
1	3	1	2	208	3
2	0	6	3	241	5
1	0	7	3	258	5
0	1	0	1	233	2
2	3	6	2	174	2
1	3	3	2	39	2
3	0	2	3	128	3
2	1	7	2	48	5
2	1	5	2	41	3
2	1	1	2	229	3
3	0	4	3	164	3
2	1	1	2	12	3
3	0	2	3	197	2
2	1	1	2	233	3
1	3	6	2	14	5
0	3	0	1	110	3
0	1	0	1	159	5
1	0	1	3	178	5
0	1	0	1	68	4
0	1	0	1	267	2
0	1	0	1	138	5
2	1	3	2	59	3
2	3	7	2	18	5
0	2	0	1	207	5
2	0	2	3	152	4
0	3	0	1	113	2
0	3	0	1	229	1
1	0	1	3	237	2
2	3	3	2	93	5
0	1	0	1	203	1
0	2	0	1	114	5
2	0	7	3	8	4
3	0	1	3	102	2
1	0	1	3	32	4
0	3	0	1	106	5
2	3	3	2	290	2
2	3	6	2	142	5
2	3	1	2	27	3
2	0	2	3	105	2
1	2	2	2	28	4
1	0	5	3	311	2
2	3	5	2	109	5
0	1	0	1	181	4
0	3	0	1	229	4
3	2	3	2	303	1
2	3	2	2	108	5
0	1	0	1	249	2
0	2	0	1	88	4
1	2	7	2	299	2
1	2	6	2	54	3
0	2	0	1	123	2
3	1	6	2	260	5
1	3	3	2	188	2
1	2	6	2	38	3
1	2	2	2	235	4
1	2	4	2	25	1
3	2	4	2	207	4
0	2	0	1	241	2
3	1	6	2	223	5
