1	0	6	3	155	4
2	3	1	2	8	3
0	1	0	1	101	32
2	3	4	2	70	8
2	1	3	2	39	3
2	0	3	3	9	8
2	0	3	3	119	3
2	1	3	2	255	3
2	0	6	3	289	3
0	1	0	1	256	4
1	2	6	2	50	8
3	1	5	2	63	8
3	1	3	2	34	3
1	0	5	3	226	8
2	0	3	3	268	8
0	3	0	1	190	8
2	1	7	2	267	4
2	1	7	2	35	4
0	3	0	1	183	4
1	2	5	2	195	4
2	1	5	2	170	4
3	0	3	3	111	32
0	2	0	1	174	8
2	0	2	3	31	8
3	2	6	2	189	3
3	1	5	2	220	32
0	3	0	1	225	3
3	2	6	2	9	4
2	1	5	2	266	3
0	3	0	1	0	8
3	2	2	2	19	4
0	2	0	1	80	8
2	1	2	2	167	8
0	3	0	1	268	3
2	3	4	2	166	8
3	1	5	2	61	3
3	2	2	2	126	4
2	1	7	2	304	3
1	2	6	2	192	3
3	2	2	2	289	4
3	2	6	2	33	32
1	2	7	2	274	32
0	2	0	1	292	4
0	2	0	1	142	32
1	2	5	2	261	8
3	2	5	2	86	4
1	0	4	3	114	4
1	0	7	3	76	8
1	3	2	2	296	8
0	1	0	1	66	4
2	1	1	2	215	32
1	0	1	3	141	32
2	0	2	3	35	8
0	2	0	1	110	32
3	0	1	3	112	4
3	0	5	3	41	4
2	3	6	2	301	4
2	0	1	3	203	3
0	1	0	1	56	32
2	3	7	2	12	32
2	0	1	3	186	32
3	0	2	3	190	3
0	1	0	1	198	3
1	2	7	2	196	3
1	3	3	2	202	8
2	1	1	2	165	4
0	3	0	1	1	3
1	0	7	3	103	8
1	0	7	3	177	3
2	0	7	3	129	4
1	0	6	3	178	3
2	0	3	3	69	8
3	2	4	2	232	3
2	0	2	3	289	3
0	2	0	1	21	3
0	3	0	1	90	8
3	0	2	3	43	32
3	1	4	2	197	8
0	1	0	1	44	32
1	3	2	2	307	8
2	0	3	3	155	3
3	0	2	3	47	4
0	3	0	1	161	8
1	3	7	2	32	32
2	1	1	2	315	3
2	1	3	2	55	32
2	1	1	2	166	32
0	3	0	1	109	4
3	0	4	3	303	4
2	1	3	2	196	3
0	1	0	1	208	3
1	3	1	2	274	8
1	3	5	2	211	32
2	0	2	3	191	8
3	2	1	2	59	4
2	3	7	2	243	3
2	3	4	2	162	4
1	3	3	2	228	8
3	1	2	2	259	4
3	0	4	3	125	8
2	0	2	3	6	3
1	0	4	3	191	3
