
3	2	4	2	174	7
0	1	0	1	255	7
2	3	6	2	151	13
0	1	0	1	153	16
3	2	5	2	231	14
0	2	0	1	179	17
2	3	4	2	202	13
3	2	1	2	223	2
2	0	3	3	109	29
2	0	7	3	171	17
1	0	1	3	297	6
0	1	0	1	265	22
2	3	6	2	26	12
0	3	0	1	38	28
2	1	1	2	188	30
3	1	4	2	121	28
0	1	0	1	97	1
2	0	3	3	288	19
1	0	5	3	172	6
0	3	0	1	220	15
1	3	2	2	267	8
3	1	2	2	286	13
0	2	0	1	182	22
0	1	0	1	214	20
1	3	2	2	218	1
1	3	4	2	180	15
3	1	3	2	58	10
3	0	2	3	274	10
1	3	3	2	76	19
3	2	7	2	216	12
1	0	5	3	239	6
1	3	5	2	67	18
2	1	5	2	14	12
3	1	3	2	75	15
3	2	6	2	106	31
1	0	4	3	191	23
0	2	0	1	73	25
1	0	4	3	244	16
3	2	6	2	199	8
2	3	2	2	158	20
2	0	7	3	29	4
0	2	0	1	186	32
3	2	2	2	255	10
1	0	6	3	252	9
1	3	4	2	154	19
3	0	4	3	237	25
2	0	3	3	96	2
1	2	5	2	22	30
3	2	1	2	268	20
0	1	0	1	108	10
0	1	0	1	292	22
0	1	0	1	219	25
2	3	2	2	52	4
1	3	3	2	0	6
0	2	0	1	2	16
2	0	3	3	50	33
3	0	4	3	190	13
0	1	0	1	252	13
1	2	4	2	238	15
1	3	3	2	246	14
2	0	6	3	72	26
0	1	0	1	107	4
3	1	1	2	142	29
2	3	7	2	11	27
0	2	0	1	171	10
1	3	7	2	138	2
0	2	0	1	105	28
2	1	6	2	118	19
3	0	1	3	133	5
2	1	6	2	11	19
3	2	3	2	5	12
3	1	6	2	17	7
1	0	4	3	171	21
1	2	2	2	254	30
2	0	3	3	11	20
2	0	3	3	160	3
0	2	0	1	71	29
3	1	7	2	71	25
0	3	0	1	241	15
3	0	5	3	181	5
0	1	0	1	66	8
2	3	4	2	290	24
2	3	5	2	24	9
3	2	1	2	281	29
2	3	5	2	269	8
2	0	7	3	229	15
3	2	5	2	285	20
1	2	5	2	152	28
2	0	3	3	163	21
3	0	2	3	275	8
2	3	3	2	15	5
3	0	2	3	73	31
2	3	7	2	119	19
2	3	6	2	281	8
0	3	0	1	264	15
3	1	2	2	5	23
3	0	3	3	60	30
2	1	3	2	56	10
3	1	4	2	6	25
0	1	0	1	258	10
3	1	4	2	77	27
1	3	2	2	11	29
2	1	1	2	81	14
2	3	5	2	222	9
1	0	7	3	177	15
3	1	5	2	11	15
2	1	7	2	44	19
0	1	0	1	195	14
0	1	0	1	105	10
3	2	5	2	159	33
1	2	5	2	31	27
3	1	5	2	75	2
3	2	1	2	164	7
1	3	7	2	292	25
1	0	5	3	122	32
0	1	0	1	82	16
3	2	3	2	140	10
0	3	0	1	38	9
1	3	6	2	159	21
3	2	5	2	125	7
2	0	6	3	41	19
1	3	3	2	146	26
2	1	4	2	273	7
0	2	0	1	41	5
0	1	0	1	16	4
0	3	0	1	236	7
3	2	7	2	136	17
2	1	7	2	240	33
2	0	6	3	91	3
3	1	7	2	55	25
2	3	1	2	157	3
1	2	2	2	154	12
2	1	7	2	114	15
2	0	3	3	24	27
0	3	0	1	156	20
3	0	4	3	263	32
2	3	1	2	121	32
2	3	2	2	83	6
2	1	3	2	42	33
1	3	1	2	38	30
3	1	4	2	125	23
1	0	1	3	14	15
2	0	1	3	125	9
2	0	6	3	49	4
2	3	7	2	232	13
2	3	7	2	279	23
0	1	0	1	277	17
1	0	6	3	46	1
1	0	4	3	244	28
0	1	0	1	226	4
1	2	3	2	142	27
1	2	3	2	26	20
3	1	5	2	47	15
1	3	1	2	281	17
0	2	0	1	15	17
2	0	3	3	1	26
3	2	3	2	54	20
1	2	6	2	174	27
3	2	6	2	40	13
3	0	2	3	34	16
3	0	2	3	135	22
0	1	0	1	40	24
1	2	2	2	103	26
0	1	0	1	67	28
3	1	2	2	2	18
2	3	6	2	242	29
0	3	0	1	181	3
0	1	0	1	18	26
0	1	0	1	39	6
0	2	0	1	28	6
0	2	0	1	99	5
1	0	7	3	133	31
2	3	3	2	307	8
0	1	0	1	66	13
3	2	4	2	16	22
0	2	0	1	61	2
3	0	2	3	94	33
2	0	2	3	241	27
1	3	2	2	195	7
2	1	4	2	180	2
0	3	0	1	153	27
3	2	5	2	5	10
0	3	0	1	3	30
0	3	0	1	47	19
3	0	1	3	197	3
3	0	5	3	43	11
3	2	5	2	217	7
3	1	4	2	209	10
2	3	1	2	77	21
2	1	7	2	115	26
0	2	0	1	129	12
0	2	0	1	81	28
1	3	1	2	12	19
2	0	2	3	121	6
1	2	6	2	1	26
3	2	7	2	109	22
3	0	1	3	70	27
2	1	1	2	290	2
2	1	3	2	293	9
3	0	2	3	227	7
