2	3	2	2	107	4
0	2	0	1	125	3
2	3	5	2	54	32
3	2	5	2	219	32
2	3	5	2	220	8
1	3	4	2	44	32
0	3	0	1	61	3
2	1	3	2	210	8
3	1	2	2	37	32
0	2	0	1	241	3
3	0	2	3	267	32
3	1	2	2	149	3
2	3	1	2	272	4
0	3	0	1	125	4
1	3	2	2	67	4
3	0	3	3	82	3
1	0	5	3	267	8
1	3	1	2	121	32
3	0	1	3	301	3
0	3	0	1	219	4
0	2	0	1	139	3
3	2	6	2	148	4
1	3	3	2	221	8
3	1	1	2	3	3
3	2	7	2	13	32
1	2	1	2	166	4
0	1	0	1	283	3
0	2	0	1	126	32
0	3	0	1	206	32
1	3	2	2	304	3
0	2	0	1	131	4
2	1	5	2	6	4
2	3	6	2	12	8
3	0	1	3	34	8
1	2	6	2	264	32
0	1	0	1	58	32
0	3	0	1	118	8
1	2	5	2	53	8
0	2	0	1	147	32
3	2	3	2	202	3
3	2	4	2	199	8
0	2	0	1	189	8
1	3	6	2	132	4
1	2	6	2	225	3
0	1	0	1	138	32
2	1	2	2	284	32
1	0	6	3	169	32
3	2	2	2	104	3
1	3	6	2	121	32
1	3	5	2	195	4
2	0	3	3	93	4
0	1	0	1	203	4
0	2	0	1	261	8
3	0	5	3	12	3
0	2	0	1	274	32
1	2	6	2	126	8
1	3	6	2	22	3
2	0	7	3	44	32
2	3	6	2	69	4
0	3	0	1	280	8
3	1	4	2	281	4
2	3	6	2	58	32
3	2	1	2	1	8
2	0	2	3	124	32
2	1	1	2	64	32
2	0	7	3	255	3
0	3	0	1	222	8
0	2	0	1	105	32
2	1	3	2	224	8
3	0	2	3	223	8
2	0	3	3	48	8
2	0	3	3	279	8
1	2	6	2	97	3
2	3	2	2	224	8
1	0	6	3	234	4
1	2	7	2	229	4
0	2	0	1	88	8
0	2	0	1	141	4
1	3	6	2	20	8
0	2	0	1	286	3
1	3	5	2	296	3
0	2	0	1	180	3
0	1	0	1	260	32
0	2	0	1	137	32
2	0	1	3	71	4
2	1	4	2	98	4
2	3	3	2	232	8
3	2	2	2	231	4
3	0	5	3	166	8
3	2	3	2	240	8
0	2	0	1	98	4
1	2	2	2	136	3
0	2	0	1	296	4
1	3	3	2	276	3
3	1	4	2	197	4
1	0	1	3	270	8
3	2	6	2	171	4
3	1	2	2	233	4
1	2	3	2	34	3
0	2	0	1	214	8
2	1	2	2	299	8
1	0	4	3	248	3
2	3	5	2	272	4
0	3	0	1	240	4
3	0	2	3	263	8
0	3	0	1	46	4
1	0	7	3	275	8
2	0	7	3	266	3
0	3	0	1	224	32
1	2	4	2	119	8
2	3	1	2	234	8
0	2	0	1	302	8
3	1	2	2	247	3
2	3	4	2	96	8
3	2	4	2	82	32
1	2	2	2	39	32
2	3	5	2	105	3
1	2	3	2	246	8
0	1	0	1	201	4
1	2	1	2	234	32
0	2	0	1	99	8
0	3	0	1	122	3
1	3	4	2	147	3
1	3	3	2	189	8
3	2	7	2	134	8
3	0	5	3	198	8
