
0	2	0	1	75	1
3	2	3	2	72	2
2	1	2	2	74	3
2	0	1	3	24	1
1	2	6	2	190	1
1	3	2	2	33	2
1	2	1	2	204	2
0	2	0	1	172	1
1	2	6	2	163	2
3	0	3	3	304	1
3	2	3	2	264	2
2	0	1	3	258	3
0	1	0	1	269	1
3	1	6	2	213	3
0	1	0	1	191	3
0	3	0	1	220	2
2	3	2	2	26	1
2	0	2	3	259	1
0	1	0	1	244	1
1	2	6	2	131	2
0	2	0	1	214	1
2	3	4	2	298	3
0	1	0	1	140	1
0	3	0	1	251	1
1	2	2	2	203	2
1	0	7	3	52	1
0	2	0	1	174	3
3	0	4	3	132	3
3	2	5	2	291	1
1	2	3	2	179	3
2	0	7	3	130	1
3	2	5	2	9	3
0	1	0	1	63	2
3	0	4	3	45	3
1	0	1	3	181	2
0	2	0	1	36	3
2	3	4	2	148	3
2	0	3	3	177	3
3	0	5	3	274	1
3	2	6	2	176	3
3	1	5	2	86	2
1	3	5	2	17	3
0	2	0	1	75	3
1	3	3	2	282	3
0	2	0	1	74	1
1	2	6	2	9	1
2	0	2	3	84	2
3	2	6	2	69	1
0	2	0	1	74	2
1	0	5	3	116	3
3	1	7	2	81	2
2	3	5	2	27	1
3	1	7	2	260	2
1	3	5	2	250	1
0	2	0	1	318	1
3	1	6	2	229	2
2	3	5	2	216	3
0	3	0	1	104	3
1	3	3	2	117	2
1	0	7	3	1	3
3	1	6	2	273	3
2	0	3	3	150	2
0	2	0	1	227	2
2	0	7	3	248	3
2	0	2	3	121	3
2	0	2	3	42	2
2	1	3	2	291	3
2	1	7	2	158	2
2	0	3	3	286	1
0	1	0	1	167	2
3	2	6	2	86	3
2	0	3	3	3	1
0	1	0	1	130	2
1	0	7	3	27	2
1	2	4	2	288	2
3	1	3	2	273	3
1	3	4	2	63	2
2	0	3	3	278	1
3	1	2	2	51	2
2	0	3	3	230	2
3	1	4	2	206	2
1	3	7	2	194	1
2	1	1	2	126	2
2	0	2	3	212	3
1	2	2	2	208	3
1	3	7	2	59	2
1	3	1	2	125	1
2	3	5	2	130	3
2	1	2	2	218	3
2	1	1	2	238	3
0	3	0	1	58	2
1	2	3	2	281	1
1	0	4	3	276	3
2	1	5	2	87	1
0	2	0	1	111	2
1	3	6	2	243	3
3	1	7	2	59	1
0	1	0	1	269	2
0	1	0	1	16	2
1	2	2	2	246	2
0	2	0	1	297	2
0	2	0	1	23	2
2	3	4	2	64	3
0	3	0	1	39	1
2	0	7	3	301	3
3	0	1	3	176	1
1	0	5	3	50	3
0	1	0	1	312	1
0	2	0	1	162	3
0	1	0	1	165	3
3	1	6	2	156	2
0	1	0	1	121	1
3	0	4	3	165	3
0	2	0	1	130	2
1	3	6	2	291	3
2	1	1	2	285	2
0	3	0	1	221	2
0	1	0	1	91	3
3	0	5	3	178	3
2	1	2	2	118	3
1	3	2	2	204	1
3	2	6	2	254	3
3	2	1	2	289	1
3	1	2	2	119	3
3	2	4	2	64	2
2	1	5	2	161	2
2	3	7	2	124	1
3	2	2	2	241	2
1	3	3	2	283	3
2	0	7	3	175	1
1	0	5	3	174	3
0	1	0	1	51	3
0	3	0	1	90	1
2	0	6	3	216	3
0	2	0	1	137	2
3	2	4	2	127	1
0	3	0	1	290	3
0	2	0	1	248	2
1	2	7	2	130	2
1	2	6	2	125	3
3	0	5	3	88	1
0	2	0	1	120	1
0	3	0	1	130	1
1	3	3	2	46	3
2	3	1	2	29	3
0	1	0	1	63	1
2	0	3	3	32	3
3	2	2	2	157	2
3	2	1	2	279	3
0	1	0	1	311	2
1	2	7	2	129	1
3	1	6	2	191	2
0	3	0	1	187	3
1	3	1	2	36	3
3	0	4	3	195	2
0	2	0	1	155	2
3	0	1	3	159	3
0	3	0	1	221	1
1	2	6	2	29	3
0	1	0	1	229	3
1	2	5	2	67	3
1	3	3	2	58	2
3	1	4	2	195	1
0	1	0	1	290	1
3	2	7	2	58	1
2	0	7	3	26	3
3	1	3	2	246	1
1	2	6	2	147	2
3	0	4	3	108	2
0	1	0	1	100	3
2	1	1	2	302	3
0	1	0	1	223	2
2	1	5	2	41	2
1	0	4	3	17	1
1	3	7	2	245	2
3	0	5	3	123	2
0	3	0	1	201	3
3	2	1	2	176	1
0	1	0	1	169	2
0	1	0	1	242	2
2	0	7	3	174	1
2	3	5	2	271	2
0	1	0	1	311	1
2	1	7	2	242	1
1	2	2	2	167	3
2	3	2	2	204	3
0	3	0	1	297	2
2	1	3	2	92	3
0	1	0	1	19	3
0	1	0	1	267	1
2	3	4	2	234	1
2	1	1	2	94	3
3	0	1	3	46	3
0	2	0	1	272	3
0	2	0	1	307	3
1	3	3	2	180	3
1	2	3	2	103	3
0	2	0	1	272	3
0	2	0	1	184	1
1	2	5	2	309	3
3	1	4	2	21	2
3	2	2	2	273	2
1	0	1	3	300	2
3	0	3	3	264	2
2	0	3	3	8	2
3	1	1	2	227	2
3	1	5	2	44	1
2	0	1	3	173	3
2	3	6	2	157	2
1	0	6	3	200	1
1	2	4	2	28	2
2	1	7	2	119	1
2	0	2	3	185	3
2	3	3	2	176	2
1	0	6	3	20	3
1	0	4	3	222	2
2	1	4	2	67	1
3	1	2	2	36	2
0	1	0	1	293	1
1	0	5	3	125	2
3	0	2	3	8	3
3	0	5	3	289	2
1	2	5	2	228	1
2	0	1	3	92	2
1	0	4	3	44	1
1	0	1	3	21	1
3	1	1	2	258	3
0	2	0	1	264	2
1	0	6	3	112	2
3	0	3	3	118	2
1	0	4	3	141	2
1	3	3	2	113	1
1	0	4	3	227	2
1	3	1	2	77	3
2	1	1	2	211	2
1	3	2	2	169	1
2	0	6	3	215	1
2	3	7	2	10	1
1	0	6	3	2	3
0	1	0	1	11	1
3	2	6	2	59	3
0	1	0	1	210	3
1	2	5	2	229	1
2	0	6	3	186	2
1	3	2	2	237	2
0	2	0	1	240	2
3	1	6	2	75	1
1	2	6	2	305	1
0	1	0	1	76	2
1	2	3	2	127	3
1	2	6	2	67	2
3	2	4	2	181	3
1	3	7	2	28	2
1	2	2	2	7	2
1	2	3	2	6	1
1	2	1	2	57	3
1	2	6	2	314	2
2	0	6	3	133	1
