0	2	0	1	282	3
1	3	1	2	202	4
0	2	0	1	269	4
3	2	5	2	309	4
0	2	0	1	180	8
0	1	0	1	13	3
2	3	5	2	125	8
0	1	0	1	32	32
1	0	1	3	48	4
0	1	0	1	49	32
3	0	1	3	165	4
1	3	3	2	74	32
3	2	4	2	130	4
2	3	2	2	136	4
3	2	3	2	191	4
1	2	5	2	71	8
0	3	0	1	99	4
1	3	6	2	277	8
1	0	1	3	150	8
0	3	0	1	141	4
2	3	6	2	255	4
1	2	2	2	17	32
2	1	5	2	192	3
0	3	0	1	77	8
3	1	5	2	50	8
3	0	1	3	204	32
0	2	0	1	282	32
0	3	0	1	293	8
1	2	6	2	231	32
1	2	3	2	62	8
3	2	5	2	301	8
0	1	0	1	27	32
0	3	0	1	107	3
0	1	0	1	186	4
1	3	5	2	118	3
3	1	7	2	195	4
0	1	0	1	266	32
2	1	7	2	221	4
1	0	7	3	231	3
0	3	0	1	84	32
2	0	1	3	194	4
2	3	7	2	189	3
1	2	7	2	106	4
3	0	3	3	220	3
2	1	5	2	32	32
2	0	7	3	253	8
2	3	7	2	101	32
0	3	0	1	226	32
3	1	7	2	138	8
0	3	0	1	30	8
3	2	5	2	269	8
3	2	1	2	224	8
3	2	3	2	91	4
3	2	7	2	124	8
1	2	7	2	307	3
1	0	1	3	43	32
1	3	4	2	27	32
2	3	3	2	247	32
0	1	0	1	285	4
1	3	5	2	180	8
0	1	0	1	36	3
0	1	0	1	190	3
0	1	0	1	165	3
3	2	6	2	206	3
0	2	0	1	315	3
3	1	7	2	225	3
1	2	3	2	101	8
1	2	2	2	225	3
2	0	6	3	134	8
1	0	7	3	157	32
3	1	3	2	24	32
0	3	0	1	300	8
2	3	2	2	117	32
3	0	4	3	4	8
3	0	2	3	306	8
2	0	7	3	31	32
2	1	6	2	111	4
1	3	6	2	164	3
0	3	0	1	176	8
3	1	3	2	207	3
2	0	2	3	75	32
3	1	4	2	106	3
0	2	0	1	206	32
1	2	1	2	55	32
1	3	4	2	153	4
3	1	5	2	25	3
3	0	1	3	152	8
1	3	3	2	175	4
2	0	1	3	196	4
2	3	3	2	78	32
3	1	6	2	304	8
3	1	6	2	73	4
3	0	3	3	285	32
1	3	1	2	147	4
3	0	5	3	237	32
0	3	0	1	194	4
2	0	3	3	2	32
3	1	4	2	67	4
2	3	2	2	79	8
3	1	4	2	126	32
0	2	0	1	277	32
2	3	1	2	201	8
1	0	4	3	199	8
3	2	6	2	126	8
3	2	3	2	49	8
1	0	4	3	163	4
1	3	7	2	216	4
1	3	4	2	143	8
3	2	7	2	7	32
3	2	4	2	183	8
3	0	4	3	122	8
2	1	3	2	227	8
2	3	3	2	57	3
2	3	1	2	217	4
2	0	2	3	262	3
0	3	0	1	284	4
2	0	3	3	129	32
2	0	2	3	176	32
2	0	6	3	23	3
2	3	4	2	34	8
2	1	7	2	299	8
1	2	2	2	310	8
3	0	4	3	240	3
0	3	0	1	32	3
0	3	0	1	58	32
1	0	7	3	88	8
3	2	6	2	306	4
3	2	4	2	265	3
1	0	4	3	147	32
1	2	6	2	17	4
0	1	0	1	83	32
3	2	2	2	131	4
3	2	7	2	6	4
1	2	3	2	41	8
1	0	4	3	100	32
3	2	3	2	240	4
3	0	1	3	194	8
1	2	2	2	283	8
1	0	6	3	314	3
3	2	5	2	244	32
1	3	3	2	266	32
0	1	0	1	3	4
0	3	0	1	196	4
1	2	1	2	14	32
2	0	7	3	286	3
3	2	6	2	85	8
1	0	4	3	103	32
3	1	7	2	131	3
0	3	0	1	7	32
0	3	0	1	129	32
0	2	0	1	272	4
2	1	2	2	115	32
1	3	7	2	203	3
1	3	6	2	228	3
3	2	4	2	288	4
0	1	0	1	173	8
2	3	6	2	131	3
3	0	3	3	68	4
3	2	5	2	194	32
3	2	5	2	42	4
3	2	6	2	161	32
1	3	2	2	56	4
2	0	1	3	250	3
2	0	7	3	120	3
1	0	5	3	9	3
0	3	0	1	295	4
1	3	4	2	289	8
1	2	3	2	150	4
1	0	1	3	8	3
3	0	3	3	8	8
2	3	6	2	243	32
0	2	0	1	4	4
1	2	4	2	245	3
2	0	2	3	67	32
3	0	4	3	128	3
0	1	0	1	206	3
2	0	3	3	50	3
2	1	4	2	298	3
2	0	3	3	19	8
3	0	2	3	121	32
1	0	5	3	244	8
1	0	4	3	48	3
1	2	2	2	266	8
0	3	0	1	188	3
3	0	4	3	229	3
1	2	1	2	284	3
2	3	1	2	178	3
3	1	1	2	101	32
0	1	0	1	46	3
0	3	0	1	230	4
2	1	6	2	215	4
1	3	5	2	224	8
1	3	1	2	47	32
2	1	4	2	184	3
0	1	0	1	19	4
2	3	6	2	165	3
0	1	0	1	277	3
3	2	1	2	81	32
2	3	3	2	201	32
3	1	1	2	132	3
0	1	0	1	34	32
3	1	7	2	222	8
1	3	2	2	187	4
2	3	7	2	73	32
1	3	2	2	109	32
1	3	4	2	274	8
2	0	1	3	86	4
3	1	4	2	49	4
0	1	0	1	82	8
2	0	1	3	185	3
2	1	6	2	234	32
2	0	7	3	240	8
2	3	2	2	7	8
1	2	4	2	34	8
3	2	2	2	297	8
3	2	4	2	200	3
1	3	2	2	105	3
0	2	0	1	167	32
2	3	1	2	53	3
1	0	4	3	63	3
0	1	0	1	231	8
1	3	5	2	214	32
