0	1	0	1	293	4
1	0	6	3	228	4
2	0	2	3	208	4
1	2	5	2	44	4
3	2	6	2	97	3
0	2	0	1	185	3
2	1	2	2	280	4
1	3	1	2	87	3
0	2	0	1	109	4
0	3	0	1	248	4
3	1	4	2	99	3
1	0	1	3	73	3
2	3	6	2	150	3
0	3	0	1	39	32
0	1	0	1	252	8
3	1	2	2	105	4
3	1	1	2	195	4
3	0	5	3	120	3
3	1	6	2	273	32
3	1	7	2	50	3
2	3	7	2	219	32
0	2	0	1	292	4
0	2	0	1	169	32
1	0	6	3	54	8
2	0	7	3	172	4
0	3	0	1	86	32
3	1	5	2	20	32
3	1	3	2	303	4
3	1	4	2	299	4
0	3	0	1	262	8
3	2	3	2	81	8
2	0	7	3	208	32
1	3	1	2	149	8
3	2	1	2	286	32
0	1	0	1	91	3
2	1	6	2	314	3
0	2	0	1	216	3
3	1	5	2	115	8
1	2	1	2	52	4
3	1	4	2	47	8
1	3	3	2	177	4
3	0	1	3	200	4
1	3	5	2	1	32
0	2	0	1	44	8
3	0	2	3	134	4
1	2	7	2	275	32
3	0	4	3	72	4
3	2	5	2	184	32
2	0	6	3	279	3
0	2	0	1	107	8
2	0	1	3	195	8
0	3	0	1	154	4
1	3	1	2	76	8
0	3	0	1	34	32
0	3	0	1	109	32
1	2	1	2	312	3
3	0	3	3	183	3
3	1	5	2	26	8
0	1	0	1	11	8
1	0	4	3	37	4
0	1	0	1	113	3
0	2	0	1	115	8
1	0	5	3	260	4
0	3	0	1	255	3
1	3	3	2	30	4
1	3	6	2	23	32
0	2	0	1	53	4
3	1	6	2	223	32
0	3	0	1	39	4
1	0	6	3	5	32
1	3	3	2	34	8
3	0	1	3	177	4
2	3	4	2	37	32
3	1	7	2	127	8
2	1	2	2	260	8
1	0	1	3	142	8
0	3	0	1	140	8
0	3	0	1	66	32
3	0	3	3	172	32
1	2	1	2	172	4
3	0	4	3	266	32
2	1	2	2	257	4
0	3	0	1	283	3
0	2	0	1	187	32
0	1	0	1	77	8
2	1	4	2	19	8
0	3	0	1	92	32
0	3	0	1	292	8
3	0	2	3	84	32
3	0	4	3	23	3
2	3	1	2	197	3
1	2	4	2	35	4
3	1	5	2	244	4
1	3	4	2	119	8
0	1	0	1	153	3
2	0	3	3	19	4
0	1	0	1	84	32
2	1	1	2	274	4
2	3	5	2	261	4
0	1	0	1	160	8
2	0	1	3	163	32
0	3	0	1	104	4
3	1	4	2	62	32
1	3	1	2	177	32
0	2	0	1	118	8
3	1	1	2	262	3
1	0	1	3	151	32
1	3	1	2	229	3
3	0	5	3	162	8
3	0	1	3	9	3
2	0	2	3	120	32
3	2	1	2	224	4
0	1	0	1	306	4
0	2	0	1	304	8
1	3	3	2	264	3
0	1	0	1	178	32
1	2	3	2	212	32
1	2	4	2	58	32
1	2	4	2	232	3
0	2	0	1	170	32
1	3	1	2	241	4
0	3	0	1	141	4
1	2	2	2	264	3
0	3	0	1	0	8
0	3	0	1	262	8
0	1	0	1	14	4
1	3	3	2	148	4
2	0	6	3	210	32
3	0	4	3	212	8
0	3	0	1	181	32
2	3	1	2	39	8
3	0	5	3	24	3
2	1	3	2	28	32
2	1	7	2	112	4
3	2	4	2	249	4
0	2	0	1	46	32
3	0	1	3	264	32
0	2	0	1	232	32
3	0	2	3	148	8
2	3	7	2	170	4
3	0	5	3	131	8
0	1	0	1	129	8
3	0	1	3	241	4
3	0	4	3	143	3
2	0	3	3	63	3
0	2	0	1	149	8
2	0	1	3	221	8
0	3	0	1	263	8
0	1	0	1	42	3
2	1	6	2	20	4
2	0	7	3	306	8
1	2	4	2	221	3
2	0	2	3	154	3
2	1	6	2	289	4
0	3	0	1	237	32
2	3	1	2	227	32
0	2	0	1	135	32
1	0	5	3	235	4
1	0	5	3	187	4
1	3	6	2	82	32
0	1	0	1	134	3
0	3	0	1	289	3
1	0	5	3	265	32
3	2	7	2	194	8
2	3	5	2	131	8
2	1	7	2	239	3
1	2	4	2	309	3
3	2	4	2	194	8
0	2	0	1	169	4
1	3	5	2	2	4
3	2	4	2	206	4
0	3	0	1	102	32
0	2	0	1	15	32
1	3	6	2	165	3
2	1	2	2	126	32
2	3	4	2	21	3
1	2	2	2	99	8
0	2	0	1	182	32
2	1	5	2	176	4
2	3	4	2	224	8
2	3	1	2	18	4
0	2	0	1	64	3
3	0	2	3	26	4
3	1	7	2	100	32
1	2	4	2	18	3
1	2	4	2	47	3
0	2	0	1	245	8
1	2	6	2	13	3
0	3	0	1	148	32
3	2	7	2	259	8
1	3	6	2	88	8
3	2	2	2	197	8
0	2	0	1	235	3
0	1	0	1	78	3
2	1	5	2	240	3
2	1	5	2	115	32
1	0	6	3	154	8
3	1	1	2	85	8
3	0	3	3	149	8
2	1	1	2	301	4
3	0	2	3	205	3
3	1	4	2	147	32
0	3	0	1	35	3
2	0	7	3	296	8
0	3	0	1	284	8
1	0	7	3	205	3
0	2	0	1	217	4
1	0	6	3	305	4
0	1	0	1	148	3
2	0	2	3	18	8
2	3	5	2	250	32
2	1	5	2	72	3
1	3	3	2	86	32
3	2	3	2	189	3
3	0	2	3	278	4
1	3	4	2	117	4
0	3	0	1	209	3
0	3	0	1	310	3
1	2	5	2	128	32
3	2	6	2	81	3
0	3	0	1	44	32
0	1	0	1	94	8
2	1	3	2	62	4
1	0	1	3	236	3
1	2	7	2	250	32
3	1	6	2	175	32
1	0	7	3	105	4
1	3	1	2	86	4
2	3	6	2	94	4
2	0	7	3	316	3
2	1	3	2	247	32
2	0	3	3	174	32
1	2	2	2	262	32
1	2	6	2	49	3
3	0	3	3	132	32
1	3	1	2	280	4
1	0	5	3	218	3
0	2	0	1	29	32
3	1	3	2	55	8
0	2	0	1	140	4
3	2	7	2	129	8
2	0	1	3	81	32
0	2	0	1	290	4
1	2	4	2	16	3
2	1	5	2	147	3
1	2	7	2	264	8
2	0	6	3	169	3
0	1	0	1	27	3
0	1	0	1	14	32
2	3	1	2	306	8
2	3	1	2	54	4
3	1	1	2	281	8
3	1	6	2	14	8
2	0	1	3	258	4
0	3	0	1	94	32
0	1	0	1	123	8
2	3	1	2	240	4
1	2	1	2	313	4
0	2	0	1	85	8
0	2	0	1	107	32
1	3	5	2	285	3
1	3	7	2	52	4
1	3	7	2	20	4
0	2	0	1	154	4
0	3	0	1	287	4
1	3	5	2	43	32
3	2	7	2	176	4
0	3	0	1	132	8
0	1	0	1	89	4
3	1	1	2	62	8
1	2	3	2	26	32
3	1	1	2	14	4
1	0	7	3	172	8
0	1	0	1	22	8
1	3	4	2	32	8
3	1	1	2	18	8
1	0	7	3	63	4
3	0	2	3	122	32
3	2	7	2	266	4
1	0	4	3	174	8
1	3	3	2	30	3
2	0	3	3	171	8
1	0	5	3	193	4
0	1	0	1	228	32
2	1	2	2	271	4
1	2	6	2	178	8
3	1	4	2	147	3
0	1	0	1	22	32
2	3	7	2	207	3
0	3	0	1	158	32
1	2	5	2	143	3
3	2	6	2	208	32
1	2	7	2	37	4
3	2	4	2	224	4
3	1	2	2	196	3
1	2	6	2	292	4
3	2	2	2	164	8
2	0	3	3	282	8
0	3	0	1	252	8
1	3	4	2	68	32
1	0	7	3	244	8
2	0	7	3	61	4
0	2	0	1	195	8
3	1	6	2	283	32
0	2	0	1	43	32
2	1	5	2	263	3
2	3	2	2	96	32
0	3	0	1	204	4
1	3	5	2	215	4
3	1	6	2	201	4
3	0	3	3	287	8
0	1	0	1	266	8
2	1	2	2	12	8
0	1	0	1	115	32
2	0	2	3	6	8
0	1	0	1	309	8
2	1	3	2	113	3
2	0	1	3	106	4
3	1	2	2	33	32
1	3	2	2	249	8
0	2	0	1	247	8
0	1	0	1	187	3
0	2	0	1	175	32
0	1	0	1	6	4
1	0	1	3	47	32
2	0	3	3	277	32
2	3	2	2	31	32
3	0	3	3	219	32
0	3	0	1	293	3
3	2	4	2	184	32
0	1	0	1	37	32
2	0	7	3	138	8
0	3	0	1	278	3
1	0	5	3	205	32
0	2	0	1	87	8
3	1	6	2	51	3
2	0	1	3	99	4
1	3	3	2	138	3
3	2	3	2	161	4
1	3	1	2	175	3
0	2	0	1	65	4
2	3	2	2	313	3
0	2	0	1	181	8
1	2	6	2	262	3
2	0	1	3	98	32
2	0	2	3	58	4
0	1	0	1	198	4
0	1	0	1	125	32
3	1	6	2	45	32
0	1	0	1	91	32
1	2	7	2	94	3
3	1	7	2	275	8
2	3	7	2	251	8
1	3	5	2	26	4
2	0	1	3	73	3
1	2	5	2	273	8
2	3	7	2	298	4
0	1	0	1	100	32
0	2	0	1	47	8
2	0	6	3	296	3
2	3	7	2	63	8
2	1	4	2	30	3
3	0	2	3	317	3
0	1	0	1	5	3
0	1	0	1	37	32
3	0	2	3	99	32
3	0	1	3	19	3
0	1	0	1	31	8
1	2	5	2	304	3
3	1	3	2	12	32
1	3	3	2	150	4
3	2	5	2	195	8
3	0	4	3	179	32
1	3	5	2	215	4
3	2	7	2	157	32
2	1	7	2	83	3
3	1	1	2	34	3
1	0	4	3	126	32
1	2	3	2	53	8
2	0	3	3	269	8
2	1	6	2	22	32
0	3	0	1	0	8
0	2	0	1	139	3
1	2	5	2	206	8
0	2	0	1	77	3
0	1	0	1	97	32
2	1	1	2	144	4
3	1	4	2	202	32
2	3	2	2	77	3
0	3	0	1	275	8
0	2	0	1	278	3
