
2	1	3	2	270	2
0	1	0	1	72	2
1	3	7	2	79	2
0	3	0	1	221	3
3	2	4	2	301	2
0	1	0	1	128	2
2	3	2	2	306	4
3	0	3	3	80	2
2	1	4	2	229	4
2	3	7	2	87	3
3	1	1	2	95	3
3	0	5	3	131	1
1	2	3	2	171	2
1	2	2	2	91	2
1	3	3	2	264	2
1	2	1	2	51	4
3	0	5	3	307	1
3	2	4	2	297	1
0	3	0	1	309	3
2	0	1	3	271	3
3	0	2	3	288	3
1	2	2	2	142	2
3	2	5	2	82	4
3	0	2	3	115	1
2	1	7	2	212	3
3	1	4	2	202	2
0	2	0	1	104	2
0	2	0	1	247	3
3	0	3	3	26	2
2	1	7	2	307	4
1	2	1	2	215	1
2	1	7	2	149	3
1	2	6	2	72	3
0	1	0	1	258	4
3	1	5	2	103	1
2	0	3	3	258	2
1	2	3	2	36	2
0	3	0	1	119	3
0	1	0	1	305	2
0	2	0	1	178	1
1	3	5	2	45	2
2	3	6	2	213	4
2	1	5	2	176	3
3	0	4	3	207	3
0	1	0	1	252	3
1	0	6	3	263	2
3	2	2	2	50	2
1	3	4	2	11	2
2	0	7	3	12	1
1	3	2	2	151	1
1	3	5	2	263	2
0	2	0	1	28	3
2	1	1	2	225	3
2	3	6	2	280	2
3	2	4	2	99	3
1	0	6	3	202	2
0	3	0	1	8	2
2	1	4	2	315	1
3	1	6	2	188	3
3	1	1	2	297	3
1	0	4	3	130	1
0	3	0	1	268	4
1	3	3	2	307	4
3	0	2	3	34	4
2	1	5	2	272	4
0	2	0	1	151	4
3	0	4	3	174	3
0	1	0	1	34	4
1	2	5	2	102	4
2	0	3	3	50	2
1	0	7	3	307	4
1	0	7	3	204	1
2	1	1	2	223	4
3	2	7	2	125	1
2	0	7	3	162	2
1	2	4	2	106	4
2	3	4	2	86	2
0	2	0	1	309	4
3	0	3	3	94	2
0	3	0	1	51	3
2	1	3	2	204	4
3	0	1	3	312	1
2	3	1	2	60	3
3	1	3	2	49	1
0	2	0	1	194	4
0	1	0	1	51	2
1	2	2	2	178	2
3	0	4	3	192	3
2	0	7	3	90	1
1	3	6	2	265	4
3	0	1	3	194	1
1	0	6	3	254	4
1	2	6	2	294	1
2	3	2	2	76	2
2	0	3	3	295	1
2	1	5	2	288	3
0	1	0	1	263	4
1	2	3	2	111	4
2	0	7	3	236	4
2	3	1	2	230	1
3	1	7	2	75	1
1	3	4	2	25	3
0	2	0	1	311	2
0	2	0	1	271	2
1	3	5	2	155	2
3	1	1	2	181	1
3	0	5	3	219	1
1	3	5	2	165	1
0	2	0	1	48	2
1	2	4	2	291	3
3	1	2	2	133	3
0	2	0	1	21	2
1	2	4	2	86	4
1	3	2	2	152	1
0	2	0	1	83	2
1	3	3	2	201	2
0	2	0	1	306	3
1	0	6	3	56	1
1	0	1	3	278	3
1	2	1	2	132	3
1	0	4	3	314	1
2	3	1	2	225	4
0	2	0	1	214	4
0	3	0	1	168	4
2	1	5	2	288	1
2	1	5	2	218	1
3	1	1	2	219	1
1	2	2	2	239	3
1	2	7	2	226	3
2	0	1	3	170	4
1	2	6	2	62	1
1	2	3	2	133	3
3	1	6	2	247	4
1	3	2	2	125	1
3	1	3	2	158	4
1	0	5	3	194	1
0	2	0	1	300	4
3	2	1	2	67	4
2	0	1	3	305	2
1	3	1	2	188	1
3	0	1	3	237	2
0	3	0	1	8	1
1	3	6	2	188	4
2	0	1	3	229	1
1	2	6	2	29	4
0	3	0	1	76	3
1	3	7	2	204	4
1	2	5	2	106	2
3	1	4	2	74	2
3	0	5	3	168	1
2	3	7	2	62	2
3	0	2	3	120	3
0	2	0	1	221	2
2	0	3	3	130	4
0	2	0	1	0	4
0	1	0	1	305	4
3	0	5	3	229	3
2	1	1	2	313	2
2	1	5	2	261	2
2	0	3	3	250	1
2	3	4	2	214	1
1	3	4	2	93	1
2	3	2	2	275	1
1	0	1	3	302	3
3	1	6	2	53	4
2	3	3	2	194	2
1	2	1	2	60	1
1	3	4	2	66	1
2	0	2	3	206	2
1	3	6	2	293	1
0	2	0	1	159	2
0	2	0	1	197	3
2	3	5	2	100	1
2	0	7	3	128	4
1	2	3	2	138	2
1	0	5	3	286	3
0	3	0	1	308	1
2	0	1	3	317	1
0	3	0	1	108	3
3	1	4	2	263	2
0	2	0	1	41	3
2	0	3	3	256	4
3	2	3	2	242	1
1	2	5	2	285	3
3	2	7	2	225	4
0	1	0	1	111	3
1	3	5	2	306	1
0	3	0	1	28	2
1	2	3	2	75	4
1	3	2	2	194	4
2	0	7	3	283	2
2	1	4	2	145	3
1	0	4	3	110	1
3	2	5	2	62	3
1	3	5	2	239	3
2	1	2	2	198	1
3	2	7	2	202	4
3	2	4	2	211	1
2	3	4	2	163	2
3	0	1	3	130	2
1	0	4	3	115	3
0	1	0	1	99	4
3	1	4	2	94	4
2	0	6	3	191	2
3	2	2	2	193	2
1	0	6	3	165	2
3	1	5	2	106	1
1	3	3	2	195	3
2	0	3	3	156	2
3	0	1	3	222	4
0	2	0	1	198	1
1	0	5	3	76	3
1	3	7	2	192	2
3	2	1	2	179	1
2	0	6	3	201	4
3	0	3	3	309	1
1	3	4	2	278	4
0	3	0	1	60	2
1	3	6	2	115	4
3	1	6	2	175	4
1	2	7	2	49	4
2	1	5	2	117	3
0	2	0	1	288	2
3	0	4	3	169	2
1	0	7	3	295	1
3	1	6	2	170	4
1	2	4	2	77	1
3	2	1	2	252	1
3	0	5	3	164	1
2	3	6	2	231	2
3	1	4	2	285	2
2	1	6	2	308	1
1	3	4	2	315	4
2	0	1	3	80	2
0	2	0	1	39	2
3	0	2	3	24	4
2	0	3	3	131	1
0	1	0	1	267	1
3	2	1	2	68	4
0	1	0	1	41	1
2	1	6	2	192	4
3	2	2	2	293	1
0	3	0	1	8	3
3	1	7	2	20	1
3	1	3	2	298	3
1	3	5	2	61	4
0	3	0	1	130	4
3	1	3	2	144	2
3	1	6	2	284	1
0	1	0	1	177	2
2	0	2	3	109	1
3	2	7	2	310	2
3	1	1	2	181	3
3	0	3	3	145	1
2	0	3	3	260	3
1	2	1	2	62	2
0	3	0	1	39	3
0	1	0	1	253	1
0	2	0	1	260	1
0	2	0	1	109	4
2	3	4	2	34	4
2	0	2	3	110	3
0	2	0	1	19	2
0	1	0	1	113	4
1	2	4	2	157	1
1	0	6	3	221	3
0	1	0	1	288	4
0	3	0	1	116	4
2	3	6	2	95	2
2	3	4	2	141	2
0	3	0	1	281	2
2	0	1	3	292	2
2	1	3	2	282	3
3	0	3	3	0	4
0	2	0	1	285	2
2	3	7	2	111	2
1	3	4	2	146	4
1	3	1	2	185	4
3	0	5	3	40	2
3	0	1	3	255	1
3	2	4	2	143	4
3	0	1	3	114	4
3	0	3	3	52	1
3	2	1	2	144	4
0	2	0	1	11	4
3	1	7	2	181	2
1	2	4	2	256	3
0	3	0	1	97	2
2	1	7	2	253	3
2	1	5	2	3	1
0	1	0	1	21	2
1	3	1	2	160	1
3	1	3	2	304	4
1	2	6	2	306	1
2	0	3	3	190	3
3	2	6	2	179	3
1	0	5	3	190	1
3	1	3	2	201	3
3	0	2	3	124	1
2	0	2	3	34	1
0	1	0	1	284	4
1	0	1	3	290	1
2	0	2	3	272	3
0	3	0	1	317	2
2	0	7	3	110	4
1	0	4	3	225	4
0	3	0	1	160	4
3	1	7	2	298	1
0	1	0	1	220	2
3	2	5	2	97	4
0	3	0	1	61	4
1	2	3	2	189	4
2	1	6	2	290	1
1	3	1	2	71	1
1	2	3	2	159	4
3	0	1	3	46	2
2	1	1	2	51	3
1	0	1	3	87	3
0	2	0	1	185	2
1	0	1	3	259	1
0	2	0	1	245	4
1	0	1	3	157	2
2	3	4	2	211	3
0	1	0	1	249	4
1	0	6	3	34	2
1	2	6	2	160	1
2	3	7	2	165	4
2	3	4	2	306	2
2	1	4	2	84	4
2	1	5	2	219	4
3	2	3	2	85	3
0	3	0	1	317	1
0	3	0	1	259	1
3	2	4	2	85	4
2	1	6	2	216	3
1	2	1	2	78	3
3	1	6	2	127	1
1	2	7	2	188	1
1	3	1	2	202	4
3	2	2	2	66	2
1	3	3	2	88	3
3	2	5	2	234	2
3	1	7	2	246	4
1	3	5	2	98	4
3	1	7	2	68	1
3	1	4	2	184	4
1	3	3	2	18	3
2	1	3	2	155	4
