
0	3	0	1	62	32
0	2	0	1	258	37
2	1	4	2	155	20
2	1	1	2	244	30
1	0	5	3	103	12
2	0	7	3	243	33
0	1	0	1	203	21
3	2	3	2	20	9
0	1	0	1	42	16
3	1	5	2	91	32
1	3	1	2	6	34
3	2	3	2	118	25
0	1	0	1	19	18
0	3	0	1	106	9
0	1	0	1	13	17
0	1	0	1	187	23
0	1	0	1	115	23
3	0	2	3	12	14
0	2	0	1	49	28
1	2	7	2	192	23
3	1	3	2	102	6
1	0	7	3	251	1
3	1	7	2	199	18
0	3	0	1	152	32
1	2	4	2	128	9
2	1	5	2	256	6
0	1	0	1	305	15
1	0	4	3	274	25
0	3	0	1	82	19
1	3	2	2	270	10
2	0	7	3	277	27
3	0	4	3	41	9
0	2	0	1	58	41
1	2	7	2	264	40
0	1	0	1	148	5
1	2	5	2	81	16
1	3	1	2	158	7
0	1	0	1	274	36
3	0	5	3	197	16
0	1	0	1	156	9
2	0	1	3	16	41
0	3	0	1	9	36
3	0	2	3	101	27
2	0	1	3	25	6
3	1	2	2	162	10
2	3	7	2	243	39
3	0	4	3	280	1
3	2	1	2	234	27
1	2	4	2	219	3
2	3	1	2	267	35
0	3	0	1	188	15
0	1	0	1	270	3
2	1	5	2	38	9
3	1	2	2	56	25
2	3	7	2	292	21
1	2	2	2	63	12
3	0	3	3	84	10
2	0	2	3	204	21
2	1	1	2	41	1
1	0	4	3	84	20
1	2	3	2	138	7
1	0	6	3	142	31
3	0	1	3	155	42
0	3	0	1	199	29
2	1	6	2	32	30
0	3	0	1	230	16
1	2	6	2	128	20
0	3	0	1	156	39
2	3	7	2	70	9
1	3	4	2	298	21
0	1	0	1	84	8
0	2	0	1	182	20
0	3	0	1	249	40
2	0	6	3	11	32
0	1	0	1	72	13
2	0	1	3	312	1
3	0	2	3	115	22
0	3	0	1	201	1
1	3	7	2	271	4
1	3	6	2	49	14
2	3	3	2	48	18
2	1	1	2	100	42
0	3	0	1	222	2
3	0	3	3	267	20
0	3	0	1	244	30
3	2	5	2	0	15
2	3	3	2	133	8
3	0	1	3	190	37
1	2	1	2	226	3
2	1	2	2	261	25
1	2	7	2	13	25
0	2	0	1	105	10
0	2	0	1	86	11
1	0	4	3	283	12
2	3	4	2	158	40
2	0	7	3	0	32
2	0	6	3	255	42
0	3	0	1	224	24
1	2	1	2	235	44
2	3	3	2	189	37
2	3	3	2	30	40
1	2	3	2	25	27
2	3	6	2	6	41
0	1	0	1	98	16
1	3	4	2	245	2
1	3	6	2	210	4
1	0	7	3	234	38
2	3	1	2	38	8
0	3	0	1	190	5
2	0	2	3	130	24
1	3	3	2	37	15
2	3	4	2	199	16
1	2	3	2	170	9
2	1	5	2	180	39
3	2	7	2	24	9
3	2	4	2	208	4
2	0	6	3	145	42
3	2	4	2	306	7
2	3	1	2	267	15
0	3	0	1	188	15
2	3	7	2	69	36
2	0	3	3	161	8
3	0	2	3	254	24
1	3	5	2	112	44
3	0	2	3	168	36
2	0	2	3	27	1
3	0	5	3	27	28
1	3	1	2	120	35
1	0	5	3	125	20
3	0	1	3	297	11
1	3	5	2	14	26
3	2	2	2	312	4
2	3	2	2	86	24
2	0	2	3	9	40
3	1	7	2	74	34
1	0	5	3	286	30
2	1	1	2	137	23
0	3	0	1	119	19
2	3	5	2	94	7
3	1	4	2	252	15
3	0	2	3	250	42
3	1	6	2	103	12
0	1	0	1	46	31
1	0	1	3	315	1
1	3	7	2	286	28
1	0	4	3	12	24
2	0	7	3	9	37
0	2	0	1	113	24
1	2	6	2	138	12
0	3	0	1	94	32
