
0	2	0	1	217	4
1	2	4	2	191	1
1	3	6	2	134	2
2	0	3	3	302	1
0	1	0	1	268	4
3	0	2	3	128	1
1	2	7	2	284	1
2	3	6	2	50	2
1	3	7	2	300	1
3	0	1	3	157	3
1	2	4	2	26	2
0	2	0	1	188	3
2	0	1	3	207	1
3	1	7	2	252	3
1	2	7	2	69	3
1	0	7	3	115	3
1	3	7	2	45	4
3	0	1	3	239	3
0	2	0	1	84	3
0	1	0	1	112	1
1	0	1	3	276	3
1	3	4	2	224	3
3	1	2	2	144	4
2	3	4	2	262	4
2	0	7	3	223	2
2	3	5	2	264	2
2	3	6	2	178	1
0	1	0	1	246	1
1	0	5	3	81	1
2	3	1	2	35	4
0	3	0	1	237	1
2	3	4	2	3	1
1	0	6	3	131	1
1	2	6	2	265	3
3	2	2	2	275	3
2	0	3	3	56	4
2	0	2	3	195	3
3	2	5	2	210	1
1	3	2	2	255	4
3	1	4	2	150	3
3	0	4	3	246	3
2	1	3	2	61	2
0	1	0	1	218	4
2	0	7	3	98	4
2	3	5	2	252	3
3	0	2	3	282	3
1	2	5	2	227	3
2	3	3	2	303	2
1	3	5	2	4	2
1	0	7	3	63	1
3	2	7	2	76	1
0	1	0	1	181	3
1	2	2	2	16	1
2	0	1	3	92	3
1	2	3	2	54	2
1	3	5	2	284	4
0	2	0	1	170	2
0	3	0	1	103	1
2	0	2	3	244	3
2	1	5	2	196	3
0	3	0	1	195	1
1	3	2	2	110	3
1	0	5	3	195	1
3	0	3	3	25	2
2	1	4	2	33	4
3	1	4	2	236	3
1	2	4	2	283	1
3	0	5	3	131	3
0	1	0	1	67	2
2	0	7	3	50	3
2	1	6	2	7	2
0	1	0	1	221	1
1	0	4	3	122	4
1	0	5	3	201	4
0	1	0	1	64	4
3	0	5	3	274	3
3	2	7	2	133	3
3	0	5	3	98	4
2	0	1	3	98	3
1	0	4	3	283	2
3	0	3	3	301	4
1	0	1	3	85	2
2	0	3	3	111	4
2	1	6	2	148	1
1	3	7	2	170	1
2	1	4	2	301	2
1	3	4	2	66	2
2	3	6	2	187	2
1	3	4	2	235	3
1	3	7	2	266	3
1	2	1	2	244	4
2	1	4	2	211	4
2	1	5	2	28	3
0	1	0	1	238	3
3	0	5	3	242	2
1	0	4	3	233	3
0	1	0	1	245	2
2	0	3	3	257	3
3	2	5	2	101	4
3	0	3	3	215	4
2	0	6	3	53	3
1	2	7	2	45	1
2	1	4	2	34	3
1	0	6	3	186	2
3	1	3	2	294	4
1	2	3	2	228	1
2	0	2	3	74	2
1	0	4	3	10	3
0	2	0	1	317	2
1	3	1	2	43	4
0	2	0	1	119	1
3	1	3	2	188	2
3	0	1	3	200	2
3	0	5	3	313	4
1	2	7	2	102	1
0	2	0	1	57	1
2	1	5	2	70	4
3	2	2	2	250	3
0	1	0	1	190	4
1	0	7	3	47	3
2	3	2	2	286	1
3	2	1	2	125	4
1	2	5	2	141	3
1	0	1	3	224	4
3	1	3	2	137	3
3	0	2	3	17	2
0	2	0	1	167	1
3	2	2	2	315	4
1	3	2	2	306	2
2	3	5	2	167	4
0	1	0	1	247	3
0	2	0	1	124	1
3	1	2	2	119	4
3	2	7	2	137	2
0	3	0	1	172	2
1	2	2	2	228	1
1	0	7	3	270	2
2	0	6	3	162	2
0	3	0	1	39	1
0	1	0	1	201	2
0	3	0	1	206	2
3	1	1	2	287	3
2	1	3	2	121	4
1	0	5	3	102	3
0	2	0	1	119	3
0	1	0	1	232	4
0	1	0	1	106	3
3	0	3	3	239	1
2	1	4	2	44	3
1	0	6	3	196	3
1	0	5	3	290	3
0	3	0	1	16	4
1	0	4	3	209	3
1	0	5	3	167	4
0	1	0	1	152	2
3	1	2	2	4	1
0	2	0	1	149	3
3	0	3	3	209	4
3	0	1	3	186	2
