
3	0	1	3	289	18
0	2	0	1	124	14
2	1	1	2	234	9
3	1	3	2	106	17
1	3	6	2	144	12
1	2	1	2	244	18
0	3	0	1	213	4
1	0	6	3	269	1
1	2	5	2	157	11
1	0	7	3	117	11
2	1	7	2	135	1
1	0	1	3	43	8
3	2	2	2	180	19
3	0	3	3	38	5
2	3	1	2	303	9
2	1	2	2	306	13
0	2	0	1	311	4
3	0	2	3	73	9
3	0	1	3	204	16
1	0	6	3	199	16
0	2	0	1	95	19
3	2	5	2	219	3
3	0	1	3	308	10
3	0	3	3	93	6
1	3	3	2	130	15
1	2	2	2	247	8
2	0	2	3	305	15
1	0	7	3	176	15
3	2	2	2	82	19
2	3	6	2	91	8
1	3	3	2	4	19
2	1	3	2	274	19
1	0	4	3	200	12
1	2	6	2	138	9
0	3	0	1	142	8
1	0	5	3	87	14
3	0	4	3	0	6
3	0	4	3	157	18
0	3	0	1	144	3
1	2	6	2	277	2
0	2	0	1	113	8
0	2	0	1	228	10
1	3	7	2	263	11
1	2	2	2	60	12
1	0	4	3	2	4
2	0	1	3	118	19
2	0	6	3	164	18
3	1	3	2	148	10
1	0	7	3	61	12
0	1	0	1	171	18
1	2	1	2	298	15
3	0	5	3	79	17
1	2	6	2	227	18
2	0	1	3	167	7
2	0	3	3	210	12
0	2	0	1	248	16
0	1	0	1	29	4
2	0	2	3	317	1
2	3	1	2	173	2
1	2	5	2	45	12
1	3	2	2	307	6
1	3	7	2	259	15
1	2	3	2	283	2
2	1	1	2	288	3
1	3	2	2	72	1
2	3	4	2	11	11
1	0	1	3	59	6
2	0	2	3	133	16
0	1	0	1	230	19
2	1	4	2	69	19
3	0	2	3	35	3
3	2	5	2	86	18
2	0	2	3	247	18
3	2	1	2	123	16
3	0	3	3	68	7
0	2	0	1	208	19
0	1	0	1	63	17
1	2	4	2	167	6
2	1	6	2	242	12
2	3	1	2	45	11
0	1	0	1	243	2
2	1	7	2	278	1
1	2	4	2	197	3
2	1	6	2	0	10
2	0	2	3	279	7
1	2	2	2	81	15
2	1	1	2	303	6
2	1	4	2	115	18
3	0	5	3	231	19
3	0	3	3	189	13
1	3	3	2	25	4
3	0	1	3	50	12
3	0	5	3	226	7
0	1	0	1	190	12
2	0	2	3	169	12
3	1	5	2	134	10
3	1	1	2	250	11
0	1	0	1	255	16
1	3	4	2	20	14
3	1	2	2	32	8
3	1	5	2	247	15
2	1	6	2	85	4
2	3	1	2	4	5
1	0	7	3	118	12
3	1	7	2	12	11
3	0	2	3	7	14
0	1	0	1	263	16
0	3	0	1	248	15
3	1	7	2	238	2
2	0	6	3	265	3
1	2	3	2	45	15
0	3	0	1	86	8
0	1	0	1	86	13
1	2	1	2	124	12
3	0	2	3	206	19
1	0	7	3	21	4
0	3	0	1	63	13
3	1	2	2	245	18
2	3	4	2	88	18
2	3	6	2	175	6
1	2	7	2	5	17
3	0	5	3	70	15
3	0	3	3	170	6
3	2	3	2	49	8
3	2	7	2	63	3
1	3	7	2	208	18
0	3	0	1	200	10
0	2	0	1	263	2
0	1	0	1	6	9
0	2	0	1	81	16
1	0	7	3	287	17
2	3	5	2	29	8
2	1	2	2	203	2
3	0	5	3	95	2
1	3	6	2	241	17
1	2	6	2	229	11
0	2	0	1	112	8
3	2	2	2	137	13
2	3	5	2	41	4
2	1	7	2	116	18
3	1	7	2	205	18
2	1	4	2	50	17
3	0	2	3	65	8
1	0	5	3	8	9
2	0	6	3	146	19
0	2	0	1	141	11
3	1	5	2	208	16
0	2	0	1	168	10
3	1	7	2	235	2
1	2	6	2	172	19
0	3	0	1	103	12
0	2	0	1	29	12
0	2	0	1	58	11
2	3	6	2	75	3
2	1	4	2	59	1
0	1	0	1	262	7
3	2	7	2	315	3
1	2	1	2	270	11
3	1	2	2	117	7
3	0	1	3	175	1
1	3	3	2	60	3
0	3	0	1	160	11
2	3	5	2	123	3
3	0	4	3	228	3
1	3	3	2	88	17
3	2	5	2	29	14
2	1	1	2	1	1
2	3	1	2	309	5
0	2	0	1	54	9
0	1	0	1	245	14
1	2	5	2	185	15
3	2	3	2	60	17
3	0	1	3	222	3
1	2	5	2	150	17
1	2	2	2	251	6
3	2	4	2	170	12
0	1	0	1	83	11
0	1	0	1	89	17
1	0	6	3	32	3
1	2	3	2	303	9
3	2	6	2	161	9
2	1	6	2	224	5
1	3	2	2	72	2
2	1	4	2	93	7
2	3	6	2	56	19
0	3	0	1	105	18
1	0	1	3	113	8
0	1	0	1	31	2
0	2	0	1	204	5
1	2	3	2	235	12
0	2	0	1	15	15
2	3	1	2	159	15
1	2	2	2	194	10
3	2	1	2	121	11
2	0	3	3	134	18
2	0	2	3	193	1
1	0	7	3	65	2
0	1	0	1	182	11
1	2	6	2	289	5
1	3	7	2	40	9
2	1	3	2	60	18
3	1	5	2	56	1
1	3	1	2	90	12
0	1	0	1	260	18
1	0	6	3	194	11
0	1	0	1	52	7
3	0	1	3	181	13
3	2	2	2	113	5
1	0	6	3	252	15
1	0	7	3	233	10
2	0	2	3	314	1
0	1	0	1	130	14
2	3	2	2	259	15
0	1	0	1	102	13
1	2	7	2	25	7
1	2	4	2	13	13
0	3	0	1	63	16
3	1	1	2	102	7
2	0	6	3	257	15
3	0	2	3	242	12
2	3	5	2	128	3
3	1	6	2	12	13
1	3	6	2	302	6
3	2	6	2	254	8
2	0	3	3	250	4
