
3	1	1	2	79	1
2	3	7	2	181	1
3	1	7	2	257	1
1	3	5	2	88	2
1	0	5	3	203	2
1	3	5	2	265	1
2	3	2	2	139	2
1	3	3	2	87	1
0	1	0	1	95	2
3	2	6	2	28	2
0	1	0	1	94	1
3	2	6	2	226	2
0	1	0	1	200	2
2	0	7	3	160	2
0	2	0	1	62	1
3	2	5	2	92	1
0	2	0	1	287	1
2	0	2	3	107	1
3	1	2	2	80	1
2	3	2	2	204	2
1	3	3	2	311	2
0	2	0	1	118	2
2	0	2	3	112	1
3	1	3	2	255	2
3	1	6	2	7	1
0	1	0	1	214	1
3	0	4	3	267	1
0	2	0	1	247	1
0	2	0	1	182	1
3	1	3	2	16	2
3	2	3	2	72	2
1	2	6	2	301	1
1	2	2	2	315	1
3	1	1	2	268	1
3	2	6	2	195	1
0	2	0	1	86	1
3	0	3	3	112	2
0	3	0	1	296	1
2	0	2	3	223	1
2	3	7	2	304	1
3	0	5	3	304	1
3	1	5	2	253	1
3	0	5	3	120	1
3	0	3	3	114	2
2	3	3	2	308	2
3	0	5	3	197	1
0	1	0	1	136	2
3	0	2	3	49	1
0	3	0	1	174	1
1	0	4	3	26	1
1	0	4	3	284	2
2	1	7	2	128	2
3	2	4	2	232	2
0	3	0	1	23	1
2	0	7	3	54	2
3	0	4	3	156	1
1	0	7	3	234	2
0	3	0	1	181	1
1	0	6	3	269	1
0	3	0	1	46	1
3	1	4	2	319	1
0	1	0	1	46	2
3	2	4	2	175	2
1	2	6	2	66	2
3	1	3	2	241	2
0	1	0	1	182	1
2	1	3	2	194	2
0	3	0	1	296	2
3	2	5	2	224	2
3	1	7	2	68	2
1	3	6	2	156	2
3	0	1	3	313	2
2	1	4	2	105	1
3	2	7	2	197	1
2	3	2	2	56	1
2	0	6	3	297	2
0	2	0	1	275	1
1	3	4	2	91	2
2	0	1	3	276	1
0	2	0	1	31	2
1	3	3	2	313	2
2	3	4	2	67	1
3	0	1	3	237	1
2	3	4	2	80	2
3	0	4	3	203	1
2	3	2	2	228	1
2	3	2	2	302	2
0	2	0	1	3	2
0	3	0	1	125	1
1	0	6	3	251	1
2	1	4	2	80	1
3	2	3	2	78	2
2	3	4	2	275	2
3	2	4	2	143	2
0	3	0	1	174	2
0	2	0	1	306	1
0	3	0	1	19	2
1	2	4	2	177	2
1	3	7	2	85	2
2	1	2	2	227	1
2	1	4	2	87	2
2	3	7	2	49	2
1	0	5	3	240	2
0	3	0	1	269	2
0	2	0	1	179	1
3	2	1	2	188	1
2	0	3	3	150	2
3	2	6	2	110	2
2	1	2	2	141	2
2	3	5	2	276	2
0	1	0	1	233	1
0	2	0	1	105	2
2	1	3	2	247	2
2	0	6	3	106	2
2	0	6	3	66	1
1	2	2	2	117	2
2	0	6	3	31	1
0	1	0	1	101	1
2	0	2	3	87	1
3	1	4	2	120	1
0	1	0	1	45	2
3	2	7	2	249	2
2	3	3	2	9	1
2	0	3	3	271	1
1	3	5	2	150	2
2	3	5	2	80	1
0	3	0	1	285	2
0	3	0	1	169	2
2	1	6	2	232	1
3	1	6	2	127	2
2	3	5	2	313	1
3	2	5	2	135	2
0	2	0	1	158	1
0	2	0	1	178	1
1	3	3	2	250	1
3	1	6	2	147	2
0	3	0	1	135	2
2	3	5	2	119	1
3	0	1	3	104	1
0	3	0	1	169	1
0	2	0	1	278	1
0	1	0	1	4	1
2	1	1	2	25	2
3	0	3	3	1	1
1	2	1	2	47	1
1	3	6	2	225	2
0	3	0	1	276	1
3	0	1	3	312	2
3	2	6	2	73	1
2	1	3	2	304	1
1	0	7	3	151	2
1	0	7	3	304	2
2	0	7	3	257	1
3	2	7	2	215	1
1	0	1	3	242	1
3	0	2	3	1	2
0	1	0	1	271	1
1	2	6	2	12	1
2	1	4	2	291	1
3	2	3	2	227	1
0	1	0	1	214	1
1	0	7	3	12	1
1	2	6	2	25	1
2	1	4	2	79	2
2	0	7	3	229	1
0	3	0	1	209	1
0	1	0	1	45	2
3	2	1	2	247	1
2	1	3	2	280	1
3	1	3	2	283	2
1	2	7	2	272	1
1	2	4	2	65	1
0	3	0	1	205	1
0	1	0	1	287	1
3	0	3	3	65	1
2	1	2	2	56	1
2	0	1	3	70	2
2	0	1	3	43	1
1	0	4	3	207	1
2	0	7	3	161	2
3	2	5	2	311	1
0	3	0	1	287	1
0	2	0	1	302	1
3	1	5	2	200	2
2	1	5	2	48	1
0	3	0	1	18	2
0	1	0	1	88	1
3	1	2	2	75	1
2	1	1	2	262	1
1	2	7	2	259	2
3	2	6	2	131	2
0	1	0	1	184	1
3	1	3	2	129	1
3	0	1	3	215	1
2	1	5	2	25	1
1	0	6	3	314	1
1	2	4	2	148	1
2	3	4	2	91	2
2	0	1	3	71	2
0	3	0	1	221	1
0	3	0	1	9	1
2	0	6	3	152	2
2	0	3	3	228	2
3	2	2	2	12	1
3	0	5	3	248	2
1	2	1	2	124	1
2	1	5	2	178	2
2	3	4	2	248	1
2	1	5	2	242	1
1	3	6	2	227	2
2	0	7	3	102	2
2	0	6	3	44	2
3	1	7	2	148	2
2	3	6	2	101	1
1	0	6	3	256	1
0	3	0	1	16	1
0	1	0	1	207	2
2	3	2	2	33	2
3	1	1	2	105	1
0	2	0	1	263	1
0	2	0	1	237	1
0	1	0	1	57	1
1	2	4	2	161	1
3	0	3	3	23	2
3	1	7	2	170	1
1	3	4	2	307	2
