0	1	0	1	102	3
2	1	5	2	195	3
2	0	7	3	175	4
2	0	7	3	260	3
2	3	7	2	99	4
1	3	4	2	119	32
3	1	3	2	76	4
3	2	1	2	67	32
2	0	6	3	36	4
3	0	3	3	57	32
3	0	2	3	258	32
3	1	1	2	122	32
3	0	2	3	291	3
1	0	1	3	255	32
3	0	1	3	175	8
3	0	5	3	38	8
3	1	6	2	247	32
0	2	0	1	83	32
1	2	5	2	1	3
0	2	0	1	36	8
3	1	7	2	63	32
1	2	6	2	304	8
2	3	1	2	233	4
1	3	2	2	230	4
3	0	4	3	152	3
0	2	0	1	111	8
1	0	5	3	24	8
3	1	7	2	123	4
1	2	4	2	97	32
0	3	0	1	290	8
2	1	6	2	169	32
0	3	0	1	26	32
3	1	7	2	239	4
3	1	7	2	8	32
2	0	7	3	113	4
3	1	1	2	57	8
2	3	3	2	194	4
2	1	2	2	103	4
0	2	0	1	162	4
2	0	2	3	286	8
3	2	2	2	104	8
2	3	5	2	185	8
1	3	7	2	262	32
0	2	0	1	294	8
1	3	2	2	197	32
1	3	4	2	285	3
3	2	7	2	23	3
1	2	1	2	171	4
1	3	7	2	266	4
2	0	7	3	194	8
3	2	4	2	177	3
1	2	7	2	244	3
1	2	3	2	101	8
0	2	0	1	295	3
3	1	2	2	253	4
0	2	0	1	316	3
3	1	3	2	283	3
0	3	0	1	56	8
0	2	0	1	214	3
3	2	1	2	299	3
2	1	5	2	119	4
1	2	6	2	102	3
3	0	2	3	252	32
2	1	5	2	144	32
2	0	3	3	65	32
0	3	0	1	66	3
2	1	4	2	292	4
0	2	0	1	265	32
2	3	1	2	104	8
3	2	3	2	168	32
3	0	5	3	212	8
0	1	0	1	37	32
3	2	3	2	133	3
2	3	7	2	81	4
0	2	0	1	180	32
0	1	0	1	54	8
1	0	4	3	29	3
1	0	4	3	175	8
0	1	0	1	55	32
0	3	0	1	172	3
1	0	4	3	255	32
3	2	5	2	27	32
1	3	7	2	225	4
0	3	0	1	147	3
3	2	2	2	174	4
2	0	3	3	288	32
2	1	3	2	248	8
2	3	4	2	195	3
2	1	1	2	313	4
3	1	1	2	170	3
2	1	6	2	247	4
1	0	1	3	84	4
0	3	0	1	111	4
3	0	2	3	104	3
2	3	3	2	192	8
2	3	5	2	10	8
2	1	1	2	200	32
0	2	0	1	173	32
1	2	1	2	282	32
1	0	4	3	112	32
3	1	1	2	143	32
1	3	1	2	242	32
3	1	7	2	239	4
2	0	2	3	168	8
0	3	0	1	134	32
0	1	0	1	149	32
0	2	0	1	125	4
2	3	4	2	49	4
