
1	3	6	2	120	5
1	0	4	3	210	3
2	0	7	3	200	1
0	1	0	1	308	5
1	3	5	2	294	2
2	0	7	3	133	2
3	1	2	2	61	3
0	1	0	1	187	3
3	2	1	2	223	1
1	0	5	3	240	3
0	1	0	1	155	4
3	1	5	2	132	5
3	1	7	2	49	2
2	1	3	2	93	3
3	2	3	2	61	1
3	2	6	2	126	2
0	1	0	1	75	1
3	0	5	3	165	6
2	3	7	2	305	1
3	1	6	2	249	3
3	0	4	3	127	3
1	0	4	3	77	5
0	1	0	1	1	1
0	1	0	1	76	3
2	0	3	3	52	4
1	0	6	3	16	1
0	2	0	1	54	4
2	0	7	3	201	3
1	0	5	3	191	2
0	3	0	1	179	4
3	0	2	3	270	2
1	2	2	2	43	6
0	3	0	1	225	2
3	2	6	2	249	5
3	1	1	2	55	1
1	2	1	2	130	2
0	2	0	1	201	6
0	1	0	1	209	1
3	0	2	3	57	1
0	3	0	1	17	1
2	0	6	3	88	6
2	3	3	2	16	1
0	1	0	1	189	2
2	0	1	3	77	4
2	3	1	2	38	5
1	2	7	2	36	3
1	2	1	2	22	5
3	1	5	2	57	1
1	0	4	3	85	2
1	2	5	2	301	2
3	1	4	2	293	5
0	1	0	1	129	4
3	0	1	3	290	2
3	0	4	3	60	4
1	2	3	2	237	1
1	2	2	2	149	2
1	0	1	3	154	5
2	1	2	2	80	1
1	3	1	2	296	6
2	1	1	2	180	1
1	2	7	2	271	5
2	1	1	2	112	2
3	2	2	2	262	5
1	3	3	2	59	5
0	3	0	1	93	5
1	0	5	3	139	6
2	3	1	2	272	5
1	0	7	3	148	3
1	3	3	2	153	3
1	2	3	2	106	5
2	0	3	3	222	6
2	3	4	2	164	2
0	2	0	1	300	2
1	3	2	2	289	3
0	2	0	1	188	3
0	1	0	1	136	2
2	0	6	3	132	1
3	2	7	2	107	2
2	0	6	3	9	3
3	2	1	2	53	1
2	3	2	2	169	5
3	2	6	2	311	1
2	0	6	3	80	5
0	3	0	1	6	3
1	3	4	2	76	2
3	2	1	2	12	6
0	2	0	1	152	5
2	1	1	2	166	2
3	2	4	2	67	2
1	3	3	2	16	6
2	0	3	3	254	4
0	1	0	1	174	2
0	1	0	1	135	1
1	3	2	2	187	2
3	0	4	3	102	4
0	3	0	1	16	5
0	3	0	1	282	4
3	0	1	3	169	5
1	2	1	2	160	6
0	3	0	1	14	4
3	2	5	2	288	5
0	1	0	1	92	5
1	2	1	2	309	4
2	1	4	2	142	5
1	0	1	3	166	6
3	0	1	3	106	4
2	1	1	2	47	3
1	2	6	2	296	2
2	3	1	2	257	4
2	3	6	2	223	3
1	2	2	2	260	3
1	0	7	3	122	5
1	3	1	2	313	2
0	1	0	1	268	6
3	1	1	2	108	5
2	0	1	3	200	2
2	3	4	2	54	5
2	1	2	2	33	5
2	3	2	2	237	2
0	3	0	1	220	3
2	3	6	2	217	5
3	2	1	2	15	6
0	1	0	1	8	6
2	3	7	2	17	6
0	2	0	1	207	3
2	3	3	2	224	3
1	2	3	2	62	4
3	1	7	2	270	5
2	1	3	2	124	2
1	0	5	3	13	6
1	2	5	2	254	5
0	3	0	1	206	3
2	1	5	2	62	6
3	0	3	3	78	6
2	0	7	3	134	2
0	2	0	1	239	1
2	0	1	3	315	2
3	1	2	2	225	2
1	0	5	3	151	4
2	1	3	2	69	6
2	3	1	2	204	5
1	0	4	3	162	4
1	3	5	2	47	4
2	0	2	3	319	1
2	3	3	2	145	6
2	3	6	2	259	1
0	3	0	1	202	1
2	1	4	2	309	5
1	2	6	2	40	1
0	1	0	1	274	3
1	0	1	3	238	6
0	1	0	1	135	6
3	1	5	2	126	6
3	2	6	2	44	1
0	3	0	1	174	6
3	1	2	2	28	4
3	1	6	2	199	6
0	3	0	1	197	3
1	3	6	2	122	2
3	1	7	2	261	2
0	1	0	1	290	5
3	0	1	3	149	5
2	0	7	3	239	2
0	1	0	1	217	3
2	1	2	2	130	2
2	1	1	2	248	5
2	0	2	3	282	6
0	2	0	1	180	3
3	2	5	2	10	1
3	2	6	2	22	2
0	3	0	1	250	4
2	3	5	2	242	3
0	2	0	1	78	1
