3	0	2	3	112	3
0	2	0	1	44	8
3	2	3	2	130	8
1	2	3	2	4	32
1	0	6	3	277	3
0	3	0	1	236	32
3	1	5	2	12	32
1	0	7	3	121	4
3	2	3	2	85	3
3	0	1	3	166	4
2	3	6	2	45	8
0	1	0	1	3	8
1	2	2	2	35	32
2	0	7	3	258	32
3	2	3	2	75	32
3	1	5	2	201	8
2	1	5	2	111	4
2	1	7	2	95	8
1	0	4	3	123	8
1	3	7	2	258	8
2	3	6	2	190	8
2	0	3	3	59	3
0	2	0	1	132	4
1	3	2	2	107	4
2	1	5	2	99	3
2	0	3	3	46	32
3	0	1	3	187	32
2	1	1	2	38	8
3	0	1	3	236	8
2	0	2	3	307	8
3	2	3	2	101	32
3	1	4	2	21	3
1	2	6	2	24	8
0	2	0	1	33	8
2	0	6	3	253	32
2	1	6	2	197	32
1	3	2	2	134	8
0	1	0	1	29	32
3	2	4	2	249	3
1	0	5	3	270	3
0	1	0	1	106	8
0	1	0	1	77	4
2	3	1	2	274	8
1	0	5	3	167	3
2	0	1	3	173	3
1	3	3	2	165	4
3	1	2	2	283	4
1	2	4	2	211	4
1	3	4	2	14	32
0	1	0	1	181	3
3	1	5	2	257	32
1	2	3	2	0	3
1	0	1	3	65	8
2	1	5	2	193	32
2	1	4	2	307	3
2	3	4	2	56	3
2	1	2	2	194	4
2	3	7	2	155	3
3	1	4	2	276	3
1	0	1	3	190	8
2	0	6	3	51	8
3	0	5	3	7	32
3	0	2	3	157	8
3	0	2	3	78	3
1	2	2	2	136	4
0	2	0	1	151	3
2	0	3	3	196	4
1	3	2	2	140	3
0	3	0	1	156	8
2	0	7	3	241	3
0	2	0	1	206	8
3	2	4	2	252	32
0	2	0	1	223	8
1	0	4	3	6	32
3	2	4	2	254	4
1	2	5	2	274	32
0	1	0	1	93	3
2	3	3	2	18	32
2	3	2	2	185	3
3	1	7	2	41	3
3	0	3	3	251	32
0	1	0	1	112	32
3	1	3	2	280	4
0	2	0	1	277	8
2	3	6	2	189	4
1	3	5	2	41	4
0	3	0	1	227	32
2	3	5	2	176	4
0	2	0	1	166	32
2	1	1	2	266	3
2	3	4	2	244	32
0	2	0	1	234	3
0	3	0	1	269	3
1	3	4	2	150	4
0	1	0	1	60	32
0	3	0	1	142	3
2	0	3	3	213	32
3	0	1	3	292	4
2	0	6	3	25	3
0	3	0	1	106	32
2	3	3	2	132	8
2	3	6	2	54	4
3	1	6	2	233	4
2	3	7	2	288	4
3	2	6	2	31	3
0	1	0	1	205	32
0	2	0	1	89	3
1	0	5	3	183	32
2	0	1	3	274	3
1	3	1	2	1	32
0	1	0	1	134	3
2	3	2	2	52	4
0	1	0	1	62	4
3	0	2	3	21	3
1	2	1	2	152	32
0	1	0	1	297	4
0	2	0	1	274	32
0	3	0	1	316	3
0	3	0	1	186	32
3	2	5	2	81	8
2	3	6	2	91	3
1	2	2	2	7	4
0	1	0	1	308	4
0	1	0	1	58	8
3	1	4	2	50	4
0	1	0	1	287	3
2	0	2	3	273	4
1	2	3	2	130	4
0	1	0	1	263	8
0	3	0	1	142	8
1	0	4	3	312	8
0	3	0	1	171	3
0	3	0	1	36	3
0	2	0	1	95	8
1	3	3	2	59	8
2	1	7	2	190	32
0	3	0	1	226	32
0	2	0	1	95	8
0	1	0	1	255	32
1	3	7	2	54	4
3	0	2	3	297	8
2	3	7	2	195	32
3	1	7	2	89	8
1	3	7	2	73	32
1	0	4	3	208	8
2	0	3	3	240	32
3	0	4	3	312	4
3	2	7	2	288	8
1	3	3	2	97	4
2	3	1	2	196	8
1	0	1	3	208	32
1	2	5	2	48	8
1	2	2	2	44	4
3	1	1	2	152	3
1	3	6	2	315	3
1	2	5	2	26	32
0	1	0	1	227	4
1	3	1	2	217	4
3	1	5	2	196	4
1	3	2	2	73	32
1	0	5	3	81	8
0	1	0	1	9	8
0	1	0	1	53	3
1	0	5	3	268	32
2	1	3	2	52	32
0	1	0	1	159	32
0	3	0	1	239	8
1	0	5	3	64	8
1	0	7	3	268	32
3	2	7	2	287	3
1	3	7	2	49	8
1	0	1	3	302	3
2	0	1	3	244	32
1	3	5	2	273	8
1	2	3	2	139	3
3	0	3	3	157	3
3	0	5	3	298	3
2	1	7	2	98	32
1	0	7	3	258	4
3	0	2	3	26	32
1	2	5	2	220	8
1	0	5	3	185	8
2	0	7	3	284	8
1	3	6	2	14	8
2	1	2	2	108	3
2	0	7	3	23	32
1	2	4	2	77	8
1	3	4	2	96	3
2	0	1	3	273	8
3	2	7	2	240	3
0	3	0	1	246	32
3	1	2	2	244	3
1	2	3	2	13	4
1	2	5	2	172	3
0	1	0	1	46	3
3	1	4	2	4	32
0	2	0	1	30	32
3	2	4	2	141	4
2	3	4	2	38	8
2	0	7	3	202	4
2	0	7	3	285	32
2	0	3	3	198	3
1	2	4	2	186	32
3	1	7	2	89	4
1	2	2	2	47	32
2	0	3	3	54	32
3	1	7	2	38	8
3	1	7	2	118	8
3	1	1	2	264	8
2	0	3	3	184	32
3	0	5	3	147	32
1	0	6	3	33	3
0	1	0	1	127	4
1	2	3	2	36	4
0	3	0	1	194	8
1	3	6	2	254	8
3	2	7	2	148	4
0	2	0	1	307	8
2	0	7	3	287	32
1	0	5	3	18	32
2	3	3	2	73	32
1	0	4	3	21	8
3	0	5	3	85	4
0	3	0	1	165	32
2	0	6	3	165	3
3	2	1	2	47	32
0	2	0	1	306	8
3	1	5	2	126	3
3	2	7	2	312	4
3	2	3	2	177	3
1	3	1	2	113	4
2	1	7	2	144	4
3	0	3	3	27	3
2	3	2	2	93	8
3	0	1	3	96	4
2	3	1	2	132	3
3	2	2	2	223	3
3	1	7	2	155	3
2	3	4	2	46	3
2	3	1	2	167	32
1	2	3	2	196	32
0	1	0	1	248	8
1	2	6	2	218	32
2	3	4	2	42	3
2	1	3	2	173	32
0	1	0	1	9	8
0	2	0	1	218	4
3	1	2	2	196	32
2	1	4	2	37	32
2	0	7	3	250	8
1	2	4	2	204	3
3	0	2	3	173	4
1	2	7	2	131	8
1	3	2	2	215	32
1	0	1	3	99	3
3	0	5	3	306	3
0	2	0	1	122	8
0	2	0	1	117	8
1	2	6	2	264	8
3	1	1	2	158	4
0	2	0	1	15	8
2	1	5	2	161	32
3	0	3	3	81	4
0	1	0	1	162	8
2	1	6	2	68	3
3	0	5	3	300	3
2	0	2	3	124	8
3	2	4	2	195	8
0	3	0	1	79	4
1	3	7	2	238	8
2	3	3	2	271	32
0	2	0	1	97	4
3	0	1	3	148	3
2	3	7	2	36	32
2	3	4	2	314	4
3	0	5	3	282	32
0	1	0	1	16	3
3	0	5	3	205	3
0	3	0	1	226	3
1	3	6	2	171	3
2	0	3	3	12	32
2	1	6	2	41	32
2	1	3	2	243	3
2	1	2	2	307	3
0	3	0	1	260	32
3	1	2	2	68	4
1	0	6	3	296	8
2	3	4	2	178	8
3	0	4	3	20	32
3	0	3	3	26	32
1	3	1	2	155	32
0	1	0	1	177	8
0	2	0	1	270	3
2	3	5	2	293	3
2	0	3	3	261	32
2	0	1	3	196	32
0	3	0	1	147	4
3	1	2	2	113	8
1	3	1	2	152	32
3	2	1	2	213	4
1	2	4	2	206	8
2	0	1	3	194	4
3	0	2	3	158	3
2	3	3	2	159	32
0	3	0	1	138	32
0	3	0	1	272	32
1	0	1	3	194	3
0	1	0	1	211	4
0	3	0	1	27	4
3	2	6	2	281	32
0	3	0	1	291	4
2	1	1	2	137	32
2	3	1	2	145	8
1	0	4	3	51	4
3	2	4	2	55	8
0	3	0	1	236	4
2	3	2	2	271	32
3	2	2	2	223	32
1	0	5	3	67	8
3	1	3	2	100	32
2	1	2	2	257	8
2	3	6	2	196	3
2	3	5	2	36	8
2	1	5	2	43	4
0	1	0	1	296	8
2	0	7	3	57	32
0	2	0	1	32	4
2	3	1	2	5	32
2	1	6	2	146	32
2	0	1	3	51	8
0	3	0	1	159	32
2	1	3	2	158	3
2	1	6	2	237	8
2	0	3	3	310	8
2	0	3	3	28	8
2	1	5	2	75	4
0	3	0	1	100	4
0	1	0	1	103	8
2	0	1	3	272	3
2	0	6	3	196	4
1	2	1	2	60	8
3	2	1	2	32	4
2	1	5	2	173	8
2	0	2	3	1	8
2	1	7	2	128	4
0	3	0	1	0	32
1	0	1	3	222	3
1	3	2	2	58	4
1	3	2	2	126	8
2	3	1	2	31	32
2	1	4	2	296	4
0	3	0	1	118	4
2	1	6	2	132	8
3	0	5	3	272	8
3	1	5	2	214	32
3	1	6	2	92	4
2	3	7	2	59	4
3	0	5	3	139	32
2	3	1	2	259	32
0	1	0	1	10	4
2	0	1	3	109	3
0	1	0	1	247	32
0	3	0	1	151	4
2	1	5	2	90	8
1	2	7	2	33	8
1	2	4	2	219	3
0	1	0	1	217	32
0	3	0	1	26	4
0	1	0	1	162	8
1	0	1	3	149	8
0	2	0	1	303	4
1	3	3	2	70	3
3	0	1	3	270	32
0	2	0	1	138	3
3	1	7	2	169	3
0	2	0	1	44	8
2	3	1	2	135	32
0	3	0	1	72	4
1	0	6	3	155	3
1	3	1	2	157	3
0	3	0	1	198	4
3	0	4	3	132	8
1	2	6	2	50	8
0	3	0	1	59	32
3	2	4	2	271	4
0	2	0	1	234	8
2	1	4	2	246	32
2	3	2	2	10	32
2	0	2	3	236	32
3	2	4	2	308	8
1	0	7	3	66	8
0	3	0	1	245	4
2	3	7	2	118	32
3	1	5	2	82	3
2	3	7	2	184	32
0	3	0	1	225	4
1	2	1	2	257	4
2	1	2	2	70	32
2	3	4	2	177	32
3	1	4	2	281	32
0	2	0	1	113	8
1	0	1	3	307	4
2	1	2	2	142	4
1	0	7	3	211	4
3	0	3	3	81	8
1	3	4	2	206	4
0	3	0	1	209	3
0	1	0	1	303	8
1	2	7	2	317	3
1	2	1	2	174	32
2	3	3	2	17	3
3	0	4	3	27	8
1	0	5	3	256	8
0	1	0	1	81	3
3	2	6	2	70	32
3	0	2	3	279	3
2	3	2	2	144	4
1	3	4	2	199	4
3	1	6	2	198	8
1	2	6	2	180	4
0	3	0	1	106	4
3	0	4	3	117	4
