1	0	5	3	92	8
3	2	4	2	130	4
1	0	4	3	201	4
1	2	3	2	106	8
2	0	3	3	13	4
2	3	2	2	272	8
1	0	7	3	276	4
2	0	2	3	25	3
1	2	7	2	269	3
1	0	5	3	313	4
0	2	0	1	290	8
1	2	3	2	249	8
3	0	5	3	164	8
0	2	0	1	1	32
2	1	4	2	65	32
0	2	0	1	270	4
3	2	7	2	15	32
2	3	7	2	108	32
1	2	4	2	233	8
3	1	6	2	190	32
2	0	3	3	158	8
2	3	3	2	268	32
2	1	6	2	2	3
2	0	2	3	307	8
1	2	7	2	200	3
3	1	6	2	17	32
2	3	2	2	310	4
1	2	7	2	178	32
2	0	7	3	270	8
0	3	0	1	258	32
0	1	0	1	79	3
2	0	7	3	219	3
3	2	5	2	257	32
0	1	0	1	160	3
3	1	2	2	6	4
1	2	3	2	240	8
2	3	7	2	83	4
3	0	3	3	111	32
2	3	5	2	99	32
2	1	2	2	190	32
3	2	3	2	216	3
3	2	5	2	240	3
0	1	0	1	285	4
2	3	7	2	75	3
1	0	6	3	255	4
1	0	4	3	244	8
3	0	5	3	235	4
0	3	0	1	139	8
0	1	0	1	137	8
1	2	5	2	171	4
2	1	7	2	215	3
2	0	6	3	280	8
1	3	3	2	286	4
0	1	0	1	74	3
0	3	0	1	133	4
0	2	0	1	171	4
3	1	6	2	29	32
0	1	0	1	35	3
0	3	0	1	169	3
1	2	2	2	171	3
2	1	6	2	195	32
1	0	4	3	0	32
1	2	4	2	98	4
0	3	0	1	171	32
1	2	1	2	132	32
2	1	2	2	176	3
0	2	0	1	48	8
1	0	1	3	234	32
0	2	0	1	283	32
1	3	3	2	88	3
3	1	7	2	207	8
2	0	1	3	278	3
0	3	0	1	102	3
2	0	2	3	192	4
0	2	0	1	130	4
1	3	7	2	240	32
0	2	0	1	210	32
3	0	2	3	159	8
3	2	3	2	252	8
3	1	3	2	122	32
0	3	0	1	221	4
2	0	6	3	5	3
3	0	4	3	213	8
1	3	2	2	227	3
0	3	0	1	244	32
2	1	1	2	60	4
3	1	3	2	83	32
0	3	0	1	190	4
1	3	4	2	216	3
2	3	4	2	262	32
0	1	0	1	256	8
3	1	6	2	4	4
3	2	7	2	136	4
2	0	1	3	147	8
1	2	4	2	237	8
1	3	5	2	80	8
2	1	7	2	269	32
1	2	4	2	244	32
3	0	3	3	69	3
1	2	7	2	100	8
1	2	2	2	167	3
1	0	7	3	12	4
3	2	2	2	126	32
2	3	6	2	0	3
0	2	0	1	64	8
2	3	7	2	132	32
3	1	4	2	201	3
2	1	7	2	220	3
1	0	5	3	26	32
2	3	3	2	261	3
1	2	4	2	55	4
0	1	0	1	268	8
1	2	4	2	230	4
1	2	3	2	89	3
2	0	2	3	206	32
0	2	0	1	265	3
3	1	2	2	216	8
0	2	0	1	90	32
3	2	6	2	115	4
2	3	6	2	121	8
1	0	4	3	267	32
3	2	5	2	275	3
3	0	1	3	73	8
3	2	3	2	29	8
0	3	0	1	5	32
1	0	5	3	65	8
0	1	0	1	205	32
1	2	2	2	16	4
1	3	1	2	308	8
1	3	4	2	298	8
1	2	6	2	135	32
3	1	6	2	96	4
0	1	0	1	217	3
2	0	2	3	57	3
2	3	4	2	241	3
1	0	1	3	39	32
1	2	1	2	21	32
3	2	6	2	241	4
2	1	6	2	121	8
1	2	3	2	199	3
0	2	0	1	206	8
1	2	2	2	223	32
1	3	2	2	96	8
2	3	7	2	160	8
2	0	3	3	293	3
2	0	3	3	135	8
3	2	4	2	122	8
0	2	0	1	180	8
1	2	7	2	246	3
0	3	0	1	67	4
0	1	0	1	143	32
2	0	6	3	83	4
0	2	0	1	207	3
0	2	0	1	21	4
2	3	3	2	273	32
3	2	5	2	227	32
1	0	6	3	95	32
0	3	0	1	56	8
1	0	7	3	285	4
3	0	3	3	217	3
1	2	3	2	67	8
3	2	5	2	157	3
3	1	6	2	97	32
3	1	7	2	70	3
0	1	0	1	93	3
3	2	2	2	207	32
3	2	2	2	21	3
3	0	1	3	299	3
1	3	7	2	6	8
0	3	0	1	256	4
3	1	2	2	244	3
0	2	0	1	126	8
3	1	3	2	154	8
2	3	3	2	75	3
1	0	7	3	161	8
0	2	0	1	58	32
1	0	7	3	153	32
1	0	7	3	199	3
2	1	7	2	251	3
2	3	1	2	12	32
1	3	1	2	11	3
1	0	6	3	81	8
0	3	0	1	89	32
1	0	7	3	301	3
0	1	0	1	172	8
1	2	3	2	250	3
2	3	4	2	230	4
0	1	0	1	38	4
1	2	5	2	60	3
3	0	5	3	103	3
0	3	0	1	231	4
3	1	6	2	3	32
0	3	0	1	220	8
0	1	0	1	266	32
0	3	0	1	89	32
2	1	6	2	190	8
3	0	3	3	280	3
2	1	7	2	77	3
1	2	3	2	199	4
0	3	0	1	198	32
2	3	1	2	163	3
0	1	0	1	300	8
0	3	0	1	244	8
3	0	1	3	272	3
2	1	6	2	25	4
2	3	6	2	24	8
2	3	3	2	54	8
1	3	3	2	131	32
2	3	3	2	15	4
2	3	2	2	259	4
0	1	0	1	251	3
3	1	2	2	32	32
0	2	0	1	19	3
3	1	5	2	109	4
1	3	1	2	172	3
3	2	7	2	239	8
3	1	3	2	22	3
3	0	2	3	69	32
1	2	3	2	293	3
2	1	3	2	26	4
0	1	0	1	169	8
0	1	0	1	66	32
2	3	2	2	143	3
2	3	2	2	134	32
2	0	3	3	237	8
0	1	0	1	111	3
2	0	6	3	134	4
3	2	1	2	118	3
2	0	2	3	226	8
0	3	0	1	42	8
2	1	2	2	275	8
1	0	6	3	72	32
1	2	3	2	117	3
2	1	4	2	289	3
2	3	7	2	154	4
0	3	0	1	243	3
3	2	7	2	297	3
1	2	2	2	96	4
2	1	6	2	273	3
2	3	6	2	48	32
2	1	5	2	99	3
1	3	4	2	152	3
2	1	7	2	277	3
3	1	4	2	39	8
0	3	0	1	258	3
1	0	6	3	209	3
1	3	3	2	246	4
2	1	2	2	59	32
0	2	0	1	314	3
2	3	7	2	55	4
1	0	5	3	199	3
1	3	1	2	14	32
0	1	0	1	209	4
3	2	6	2	248	3
0	2	0	1	190	3
2	3	5	2	236	3
0	1	0	1	74	4
1	3	7	2	23	4
0	3	0	1	203	3
0	3	0	1	280	8
2	0	7	3	81	4
3	1	3	2	63	4
0	1	0	1	99	4
3	0	2	3	160	3
3	2	7	2	134	32
1	0	1	3	8	8
2	1	7	2	24	8
1	3	3	2	245	32
0	2	0	1	248	4
1	0	7	3	19	3
3	0	5	3	64	8
1	0	1	3	108	3
0	2	0	1	275	32
0	1	0	1	268	4
2	3	4	2	254	32
0	2	0	1	43	8
1	2	3	2	82	3
2	1	5	2	80	4
3	0	3	3	87	8
2	1	4	2	264	32
3	2	7	2	50	32
3	1	7	2	245	8
0	3	0	1	86	4
3	1	6	2	116	8
2	3	1	2	65	32
2	0	3	3	142	32
1	2	4	2	163	32
2	0	3	3	257	3
3	1	1	2	126	8
2	1	3	2	66	32
3	2	1	2	172	3
3	1	2	2	36	32
3	0	2	3	265	32
2	3	5	2	179	3
3	0	1	3	166	3
0	1	0	1	34	8
1	3	2	2	157	8
0	1	0	1	77	32
2	1	6	2	69	32
0	3	0	1	105	3
0	3	0	1	183	8
1	0	1	3	101	32
0	1	0	1	255	3
0	2	0	1	162	4
0	1	0	1	133	4
2	3	7	2	236	4
0	3	0	1	104	3
1	3	6	2	51	32
3	2	2	2	281	8
2	3	5	2	177	3
2	1	3	2	260	8
1	2	1	2	9	8
3	1	4	2	93	4
3	0	3	3	194	8
2	3	6	2	183	8
0	3	0	1	249	3
1	2	4	2	166	8
2	3	3	2	78	8
0	2	0	1	122	4
3	0	4	3	159	32
1	3	5	2	90	4
1	0	1	3	222	8
3	2	5	2	181	3
0	2	0	1	113	8
2	1	1	2	125	32
3	0	5	3	95	8
3	1	3	2	120	4
1	3	7	2	234	8
3	0	5	3	4	8
0	2	0	1	35	3
1	3	6	2	1	8
3	0	4	3	162	4
0	2	0	1	209	3
1	2	1	2	39	32
3	2	5	2	34	8
1	0	1	3	210	3
0	3	0	1	225	8
1	2	6	2	95	8
2	3	2	2	232	3
0	2	0	1	199	8
2	1	1	2	247	8
2	1	7	2	293	8
0	2	0	1	66	3
1	3	1	2	232	32
1	3	5	2	33	32
1	0	4	3	96	4
3	0	2	3	22	32
3	1	3	2	214	3
