0	2	0	1	240	4
1	3	5	2	2	3
1	3	2	2	188	32
0	3	0	1	225	4
2	3	2	2	239	4
1	0	6	3	21	8
2	3	3	2	299	8
1	2	7	2	14	8
2	1	6	2	293	8
2	0	6	3	201	8
0	2	0	1	18	32
2	1	6	2	112	32
1	0	6	3	136	4
2	3	7	2	58	32
2	0	2	3	93	8
2	3	5	2	85	4
3	0	1	3	22	8
0	3	0	1	200	3
3	2	7	2	297	3
0	2	0	1	220	32
1	3	4	2	73	4
2	1	5	2	37	8
1	0	1	3	236	3
1	3	2	2	262	32
3	1	1	2	1	32
1	2	1	2	210	4
2	0	6	3	312	3
0	2	0	1	27	3
2	3	2	2	107	32
2	0	7	3	82	3
0	2	0	1	219	8
2	3	1	2	103	4
2	0	2	3	101	8
1	0	4	3	253	8
3	2	7	2	296	3
1	3	4	2	93	3
3	2	5	2	63	32
3	0	1	3	289	3
0	3	0	1	104	32
3	2	5	2	174	3
2	0	1	3	297	4
2	1	7	2	54	3
1	3	4	2	209	4
2	0	2	3	245	32
3	2	7	2	250	3
3	0	3	3	150	8
0	1	0	1	304	3
0	1	0	1	25	3
0	3	0	1	220	4
3	2	2	2	140	8
1	2	3	2	193	8
1	0	6	3	216	3
2	0	1	3	122	8
0	3	0	1	231	4
1	2	7	2	39	8
1	3	5	2	101	8
2	0	1	3	2	32
2	3	1	2	172	4
3	2	6	2	127	8
0	3	0	1	65	4
3	2	2	2	151	8
1	3	2	2	89	3
3	0	1	3	294	8
1	0	5	3	34	4
3	2	1	2	145	8
1	3	5	2	197	4
1	0	4	3	99	8
3	1	1	2	194	8
1	2	1	2	161	32
3	1	1	2	42	8
3	2	6	2	297	3
0	1	0	1	70	3
2	1	1	2	104	8
3	1	4	2	236	4
3	1	3	2	202	4
0	2	0	1	59	3
1	3	3	2	166	8
1	0	1	3	271	3
2	0	2	3	112	4
0	3	0	1	286	32
2	0	6	3	201	4
2	0	3	3	312	8
0	3	0	1	187	4
1	0	4	3	314	3
1	2	3	2	182	8
2	1	5	2	291	4
1	0	6	3	234	32
2	1	7	2	26	3
1	2	6	2	79	4
3	0	3	3	305	8
2	1	6	2	111	8
2	3	3	2	29	32
3	1	5	2	43	8
1	0	7	3	196	8
0	2	0	1	21	32
1	3	3	2	200	3
3	0	4	3	42	3
2	1	1	2	234	32
2	0	6	3	203	32
2	3	2	2	228	3
2	3	2	2	284	8
1	2	1	2	22	32
2	3	4	2	212	3
3	0	2	3	33	32
3	1	3	2	158	8
0	2	0	1	275	32
3	2	2	2	280	32
1	2	4	2	96	3
1	3	5	2	275	8
0	1	0	1	100	4
2	1	7	2	100	3
2	3	2	2	282	4
2	0	1	3	89	4
2	1	2	2	293	3
3	1	1	2	275	3
1	0	6	3	267	4
2	0	1	3	203	3
2	0	2	3	41	3
3	1	4	2	63	4
3	0	2	3	204	4
0	2	0	1	160	32
2	0	2	3	96	32
2	3	4	2	107	32
0	2	0	1	144	8
3	1	2	2	316	4
3	1	5	2	212	8
3	0	4	3	85	8
3	1	7	2	276	4
1	3	7	2	191	8
1	0	7	3	188	8
2	0	6	3	288	32
0	3	0	1	107	4
1	3	1	2	166	4
0	3	0	1	37	3
3	0	1	3	35	3
3	2	3	2	151	32
2	0	2	3	224	4
3	2	6	2	90	8
0	2	0	1	159	3
2	3	4	2	14	3
3	0	3	3	54	32
0	3	0	1	43	3
0	2	0	1	99	32
2	0	6	3	12	4
1	2	3	2	249	3
3	2	7	2	120	32
2	3	7	2	275	32
1	0	1	3	90	4
3	1	6	2	250	8
0	1	0	1	96	4
3	2	4	2	128	8
0	2	0	1	36	8
2	0	7	3	242	8
0	2	0	1	27	4
1	0	7	3	2	3
3	2	6	2	146	32
0	3	0	1	289	3
2	3	6	2	151	8
0	1	0	1	164	32
3	1	6	2	94	4
2	3	2	2	273	32
0	1	0	1	200	4
0	2	0	1	183	3
3	2	7	2	25	3
2	0	7	3	18	8
0	2	0	1	81	3
1	3	1	2	288	3
1	2	6	2	197	3
0	2	0	1	312	3
0	2	0	1	83	4
2	0	1	3	54	4
3	1	1	2	153	8
3	1	2	2	226	32
2	3	5	2	169	4
3	0	4	3	226	4
3	0	2	3	94	3
2	3	3	2	166	3
3	2	5	2	194	8
0	2	0	1	152	3
1	0	6	3	140	32
3	0	4	3	0	4
1	0	1	3	279	4
1	2	2	2	20	32
0	2	0	1	92	32
3	1	5	2	312	4
0	3	0	1	46	8
1	0	5	3	127	3
0	3	0	1	161	4
0	3	0	1	74	3
2	3	3	2	271	3
1	3	2	2	28	3
0	1	0	1	308	4
0	2	0	1	133	3
2	0	6	3	309	8
0	1	0	1	125	4
1	0	1	3	147	8
3	1	4	2	291	3
3	2	5	2	243	8
3	0	4	3	270	8
1	0	1	3	35	32
3	1	2	2	140	4
2	3	4	2	133	32
3	0	3	3	31	3
0	2	0	1	7	3
0	3	0	1	209	4
1	3	7	2	181	32
3	0	3	3	180	8
0	1	0	1	114	8
2	3	3	2	15	32
0	3	0	1	70	32
1	3	7	2	310	4
0	2	0	1	183	3
0	1	0	1	34	4
3	2	1	2	19	8
0	3	0	1	18	32
1	3	7	2	57	32
2	0	6	3	232	8
1	0	6	3	251	4
1	0	5	3	162	4
2	3	7	2	171	32
1	3	1	2	47	3
0	3	0	1	52	32
1	0	4	3	283	32
2	1	3	2	299	3
