3	2	6	2	116	8
0	3	0	1	246	3
2	3	7	2	270	4
3	2	7	2	119	32
2	0	1	3	219	32
0	3	0	1	294	8
2	3	1	2	137	4
0	2	0	1	77	4
2	3	4	2	109	3
3	1	2	2	25	32
2	0	3	3	259	8
3	1	1	2	13	8
3	0	3	3	222	8
2	1	7	2	239	3
2	3	1	2	116	4
2	0	2	3	311	8
2	0	1	3	246	4
3	2	7	2	181	3
1	0	7	3	213	4
1	2	1	2	63	3
0	3	0	1	284	32
0	3	0	1	93	8
0	3	0	1	27	4
3	2	5	2	138	8
2	0	3	3	70	3
1	3	5	2	148	32
1	3	7	2	172	3
0	3	0	1	198	4
3	0	5	3	276	8
2	1	7	2	81	8
2	1	7	2	239	3
3	0	5	3	37	3
0	2	0	1	271	4
0	1	0	1	261	4
1	2	5	2	236	8
3	0	3	3	77	32
3	0	2	3	143	8
0	1	0	1	15	32
1	2	2	2	256	8
0	3	0	1	160	8
2	0	2	3	57	3
2	1	5	2	6	3
1	0	1	3	57	4
1	0	5	3	39	32
2	3	6	2	163	4
3	0	4	3	23	8
1	3	5	2	109	4
0	3	0	1	49	32
2	1	5	2	198	3
2	0	7	3	163	4
2	3	5	2	14	3
2	0	2	3	292	4
1	2	1	2	139	3
1	0	4	3	168	8
2	1	7	2	252	32
3	2	1	2	290	3
1	3	6	2	274	3
1	0	6	3	242	3
2	0	6	3	200	4
3	1	5	2	85	32
0	3	0	1	233	4
1	3	7	2	117	3
0	3	0	1	207	3
0	1	0	1	111	3
0	2	0	1	87	4
1	3	3	2	86	3
3	0	3	3	46	8
1	0	1	3	139	3
0	1	0	1	307	4
2	1	6	2	307	4
2	3	7	2	92	8
0	2	0	1	269	3
3	0	1	3	248	32
1	3	2	2	172	8
2	3	6	2	154	4
0	3	0	1	155	8
3	0	4	3	292	8
1	3	1	2	217	3
1	0	6	3	249	32
2	1	4	2	110	3
1	3	5	2	21	8
0	1	0	1	194	3
3	0	3	3	255	32
0	2	0	1	162	4
1	2	4	2	282	8
2	1	7	2	156	32
3	1	2	2	123	32
1	2	4	2	73	8
1	3	3	2	67	4
0	1	0	1	47	32
0	2	0	1	233	4
0	3	0	1	169	8
