
0	2	0	1	21	1
0	2	0	1	293	2
3	1	7	2	132	2
2	3	1	2	107	2
3	2	3	2	115	1
0	2	0	1	66	1
1	2	7	2	102	2
0	3	0	1	100	1
1	0	6	3	315	2
2	1	2	2	140	1
2	3	7	2	147	2
3	2	6	2	9	1
1	0	7	3	258	1
0	1	0	1	71	2
3	0	3	3	68	1
0	2	0	1	222	2
2	1	4	2	100	1
0	3	0	1	8	2
2	1	4	2	250	2
0	1	0	1	168	1
1	3	5	2	281	2
0	3	0	1	187	1
2	0	3	3	0	2
3	2	3	2	313	1
1	0	1	3	274	2
2	1	6	2	47	2
3	2	6	2	198	2
1	0	4	3	277	2
3	0	2	3	7	1
3	1	6	2	255	2
1	2	2	2	73	2
2	1	7	2	119	1
3	0	5	3	70	2
0	3	0	1	65	2
1	3	1	2	198	2
3	2	7	2	52	1
1	0	6	3	25	1
2	3	3	2	299	2
2	1	7	2	214	2
1	2	5	2	287	2
1	0	7	3	73	2
3	1	7	2	173	2
3	1	7	2	284	2
1	0	5	3	236	1
0	3	0	1	262	1
2	3	2	2	181	1
1	0	5	3	308	1
0	2	0	1	199	1
2	0	6	3	215	2
1	3	6	2	205	1
1	2	7	2	22	1
2	0	3	3	266	2
0	1	0	1	281	2
3	0	4	3	178	2
0	2	0	1	246	2
3	0	5	3	261	2
1	0	1	3	178	1
2	1	5	2	129	2
1	0	1	3	191	2
1	2	4	2	11	2
3	0	2	3	187	2
1	2	3	2	293	2
2	3	7	2	179	1
0	3	0	1	68	2
2	0	7	3	298	1
2	3	3	2	257	2
2	0	2	3	74	1
1	3	4	2	218	2
1	0	6	3	40	1
1	2	4	2	140	1
3	2	4	2	143	1
1	2	5	2	265	2
2	3	5	2	131	2
1	3	3	2	30	1
2	1	3	2	243	1
3	2	4	2	28	1
0	3	0	1	281	2
3	0	1	3	282	1
0	2	0	1	267	2
0	2	0	1	233	1
3	1	4	2	4	2
1	2	3	2	103	1
1	3	2	2	110	1
1	0	1	3	41	1
3	1	1	2	58	2
0	1	0	1	44	2
0	3	0	1	318	2
3	2	7	2	74	1
2	3	2	2	72	2
0	3	0	1	244	2
1	0	5	3	257	2
3	1	5	2	14	2
0	1	0	1	188	1
