
3	0	2	3	297	5
0	1	0	1	7	5
2	1	1	2	270	5
0	1	0	1	89	7
0	1	0	1	49	4
0	2	0	1	85	1
0	1	0	1	223	1
1	3	6	2	280	3
1	0	1	3	112	3
2	3	4	2	200	2
0	3	0	1	39	3
3	1	7	2	96	2
1	3	4	2	198	1
3	2	4	2	114	6
3	1	4	2	113	7
0	1	0	1	127	2
3	2	2	2	95	3
2	0	2	3	46	4
3	0	5	3	26	2
0	2	0	1	301	2
0	1	0	1	129	1
2	3	3	2	133	6
2	0	1	3	184	2
0	2	0	1	47	7
3	1	6	2	184	2
0	1	0	1	7	3
0	3	0	1	282	7
0	2	0	1	241	5
3	2	7	2	219	1
3	0	5	3	81	3
0	1	0	1	140	7
2	3	6	2	55	7
1	2	5	2	183	7
2	0	2	3	56	7
0	3	0	1	65	2
3	0	2	3	19	2
0	2	0	1	139	7
3	2	7	2	232	5
0	2	0	1	92	4
2	1	3	2	153	2
2	1	4	2	61	7
3	2	3	2	70	1
1	0	7	3	158	4
1	3	1	2	285	5
1	0	4	3	6	3
0	2	0	1	51	6
2	1	4	2	298	1
3	1	5	2	272	2
2	3	7	2	310	6
2	3	1	2	138	5
1	0	6	3	105	1
2	1	2	2	81	1
1	2	4	2	297	5
1	3	3	2	213	2
1	3	1	2	148	4
3	0	5	3	42	2
0	1	0	1	153	6
0	1	0	1	72	1
0	3	0	1	212	3
2	1	2	2	28	7
1	3	6	2	116	3
1	2	2	2	7	3
0	1	0	1	303	4
0	3	0	1	128	4
3	2	3	2	182	6
3	1	4	2	73	1
2	0	6	3	250	5
2	0	3	3	96	5
1	0	4	3	238	1
1	2	7	2	298	5
1	2	7	2	99	2
1	2	4	2	1	3
2	0	7	3	76	6
1	0	1	3	77	2
2	3	7	2	285	2
3	0	3	3	88	1
1	2	6	2	157	7
2	0	3	3	157	7
2	0	6	3	128	4
1	3	3	2	283	3
3	1	4	2	89	1
0	1	0	1	14	5
2	0	3	3	8	1
2	3	3	2	55	3
3	0	3	3	298	7
0	3	0	1	30	5
1	3	3	2	256	3
0	3	0	1	18	1
3	2	1	2	193	4
3	2	6	2	171	1
3	1	3	2	135	4
0	1	0	1	148	4
3	1	6	2	33	3
3	1	4	2	288	3
3	1	1	2	179	6
2	3	4	2	186	1
2	3	6	2	233	5
3	1	5	2	82	2
0	3	0	1	238	6
0	1	0	1	158	7
1	0	1	3	99	4
2	1	7	2	105	7
2	1	5	2	213	6
2	0	1	3	190	6
3	0	2	3	223	5
1	0	5	3	287	7
1	3	3	2	145	4
1	0	6	3	217	6
0	1	0	1	201	1
0	1	0	1	130	5
2	3	4	2	178	2
3	2	1	2	212	2
0	1	0	1	82	1
2	0	3	3	24	6
1	3	4	2	199	5
1	0	1	3	303	3
3	1	6	2	126	2
0	1	0	1	292	3
2	0	6	3	184	4
3	1	5	2	72	2
0	1	0	1	272	2
1	3	2	2	117	1
3	0	1	3	35	2
0	1	0	1	25	1
0	1	0	1	45	5
1	2	3	2	16	1
3	0	4	3	7	2
2	1	1	2	30	4
0	1	0	1	115	1
2	3	1	2	234	4
1	0	1	3	85	5
1	0	6	3	42	2
1	2	6	2	17	7
2	1	7	2	198	2
0	1	0	1	135	2
0	1	0	1	116	4
3	1	4	2	122	2
2	3	2	2	170	1
2	3	1	2	73	1
1	0	7	3	152	7
3	0	1	3	186	5
0	2	0	1	69	6
1	0	4	3	230	3
0	2	0	1	219	6
0	2	0	1	56	3
2	0	7	3	239	2
1	0	4	3	157	2
0	2	0	1	138	7
3	1	5	2	124	3
0	2	0	1	230	4
1	0	4	3	23	4
2	1	4	2	78	4
3	2	2	2	87	2
1	0	6	3	148	3
2	0	2	3	279	6
2	1	6	2	309	2
3	2	4	2	158	5
3	2	3	2	130	4
1	2	6	2	106	3
3	1	3	2	163	7
0	3	0	1	23	7
1	3	1	2	132	4
3	1	4	2	93	3
1	3	3	2	292	2
0	3	0	1	67	3
0	1	0	1	239	5
3	0	2	3	265	2
1	3	2	2	4	5
1	3	4	2	247	4
2	1	1	2	172	2
1	3	2	2	118	6
3	2	6	2	94	6
0	1	0	1	0	1
1	3	5	2	41	6
0	1	0	1	161	3
3	1	6	2	173	6
2	1	1	2	153	7
1	2	5	2	280	7
2	1	2	2	284	2
0	2	0	1	306	7
1	3	7	2	255	5
2	0	2	3	116	7
3	2	7	2	0	2
2	0	1	3	89	4
2	1	3	2	84	2
2	0	6	3	251	3
1	0	5	3	69	4
3	2	6	2	101	3
0	2	0	1	94	6
0	1	0	1	243	4
3	1	5	2	192	6
1	0	4	3	118	7
2	3	4	2	249	2
0	3	0	1	141	6
0	3	0	1	145	2
2	1	7	2	279	2
0	3	0	1	209	3
1	2	6	2	166	3
2	0	6	3	55	6
3	2	5	2	36	5
0	2	0	1	166	3
2	1	7	2	225	1
0	1	0	1	175	7
3	2	2	2	21	6
1	2	2	2	101	5
0	3	0	1	271	5
3	2	4	2	113	7
0	3	0	1	105	3
3	1	2	2	222	2
2	3	3	2	214	6
2	0	6	3	118	3
3	2	4	2	3	4
2	3	7	2	133	5
2	3	4	2	145	5
2	1	3	2	89	7
1	3	2	2	176	2
3	2	5	2	32	2
2	0	1	3	43	4
0	3	0	1	188	3
3	1	7	2	88	4
0	3	0	1	27	6
3	0	1	3	30	2
1	2	5	2	243	5
3	2	2	2	64	4
3	1	6	2	115	1
3	2	7	2	147	1
0	1	0	1	14	3
0	3	0	1	253	7
2	3	2	2	200	4
0	1	0	1	108	1
2	1	2	2	119	5
1	0	6	3	94	1
2	3	6	2	219	3
2	1	6	2	87	7
2	1	2	2	36	1
1	3	7	2	266	1
0	1	0	1	136	6
1	3	1	2	128	7
3	1	5	2	219	3
0	3	0	1	156	3
0	3	0	1	74	3
0	1	0	1	169	1
1	0	1	3	127	5
3	2	2	2	155	3
1	3	7	2	32	7
0	3	0	1	197	6
2	0	6	3	42	3
0	2	0	1	92	6
2	3	7	2	192	1
0	2	0	1	161	3
2	1	4	2	253	4
3	0	1	3	155	2
1	3	5	2	154	4
3	2	3	2	21	2
0	1	0	1	122	4
1	0	4	3	276	3
3	0	3	3	122	3
1	0	5	3	33	5
3	2	5	2	116	2
2	1	5	2	195	5
2	3	1	2	213	5
0	3	0	1	187	3
0	2	0	1	132	7
2	1	3	2	72	4
3	1	4	2	105	2
2	1	4	2	214	2
2	3	1	2	119	2
0	1	0	1	258	4
2	1	5	2	260	7
1	0	7	3	80	4
0	2	0	1	234	6
3	2	3	2	131	2
2	1	4	2	297	5
0	2	0	1	149	5
3	1	2	2	3	7
0	2	0	1	44	3
2	0	6	3	101	5
2	1	1	2	106	2
2	3	1	2	255	4
2	0	7	3	274	3
0	2	0	1	167	3
0	2	0	1	48	5
1	3	1	2	163	2
2	1	5	2	238	2
2	1	3	2	120	7
3	2	2	2	138	1
3	1	3	2	198	7
3	1	2	2	206	1
1	2	6	2	156	2
2	3	7	2	217	1
3	0	5	3	104	3
0	3	0	1	167	3
1	3	7	2	228	2
3	0	3	3	249	1
0	1	0	1	258	4
1	2	2	2	239	3
2	3	1	2	45	5
1	0	5	3	279	6
3	1	4	2	250	1
2	3	1	2	296	4
2	1	6	2	291	7
3	2	4	2	110	5
0	3	0	1	297	6
3	0	2	3	239	5
1	0	1	3	303	5
3	2	3	2	71	7
1	0	1	3	181	7
1	0	1	3	211	2
2	3	1	2	301	6
2	3	3	2	309	5
3	1	6	2	41	5
3	1	3	2	107	2
2	0	2	3	272	3
3	0	4	3	206	4
1	0	5	3	130	4
2	0	1	3	233	5
2	0	2	3	129	4
2	3	3	2	294	5
2	1	7	2	150	7
3	0	5	3	23	6
3	1	6	2	218	7
2	3	3	2	127	3
3	0	3	3	108	4
2	3	7	2	105	5
3	2	2	2	124	2
2	1	2	2	192	5
1	2	6	2	223	2
0	2	0	1	21	1
