
1	3	6	2	136	8
1	2	1	2	69	14
0	3	0	1	194	17
2	1	6	2	312	4
2	3	5	2	94	10
2	1	1	2	283	6
3	1	7	2	182	9
0	1	0	1	261	1
3	2	3	2	36	25
2	1	5	2	8	7
1	2	3	2	51	15
2	0	2	3	57	4
0	1	0	1	86	18
0	3	0	1	105	10
1	2	6	2	221	4
0	2	0	1	43	11
3	2	2	2	68	3
3	1	2	2	61	10
0	1	0	1	27	15
1	3	3	2	18	10
1	2	7	2	137	13
0	1	0	1	95	14
3	1	1	2	125	16
0	1	0	1	202	17
1	0	6	3	236	19
0	1	0	1	84	23
2	0	6	3	59	20
3	0	3	3	191	6
3	2	7	2	200	3
3	2	7	2	129	21
2	3	1	2	114	18
0	3	0	1	265	7
3	1	4	2	222	12
3	0	4	3	211	3
2	1	7	2	3	18
0	3	0	1	182	1
2	3	1	2	0	13
0	1	0	1	285	20
1	3	7	2	3	9
3	2	5	2	66	11
0	1	0	1	312	7
1	0	7	3	150	17
2	0	2	3	146	24
2	1	5	2	225	12
1	0	5	3	205	16
3	2	3	2	132	24
2	0	1	3	47	15
0	3	0	1	149	25
1	3	1	2	70	13
1	3	2	2	245	14
3	2	6	2	112	22
0	1	0	1	92	26
2	1	2	2	85	5
3	0	1	3	152	20
3	0	1	3	188	19
3	0	4	3	261	24
3	0	2	3	144	1
0	3	0	1	48	12
0	1	0	1	299	15
2	3	2	2	191	15
2	0	1	3	134	13
1	2	5	2	48	5
0	3	0	1	201	24
3	0	5	3	165	11
2	1	4	2	155	12
2	3	2	2	259	18
1	0	4	3	305	15
0	3	0	1	136	9
3	0	1	3	82	24
1	2	4	2	278	23
3	2	1	2	251	23
0	2	0	1	88	6
0	3	0	1	205	15
0	2	0	1	105	18
2	0	3	3	157	22
1	2	1	2	313	2
3	0	4	3	191	17
1	3	1	2	13	17
1	0	1	3	70	3
1	3	6	2	142	21
2	3	3	2	256	6
3	0	1	3	176	1
1	0	1	3	182	22
1	3	3	2	161	16
1	0	4	3	98	23
2	3	5	2	146	22
3	0	3	3	69	11
0	1	0	1	98	12
1	3	5	2	184	13
2	1	5	2	242	7
1	0	4	3	259	26
0	1	0	1	235	7
2	3	4	2	249	22
2	1	1	2	225	15
3	1	3	2	299	20
0	1	0	1	120	23
3	1	2	2	81	13
1	2	2	2	12	26
2	3	6	2	251	20
0	2	0	1	215	22
0	3	0	1	227	16
1	2	5	2	42	4
1	0	4	3	259	12
1	0	1	3	202	25
2	0	1	3	247	11
1	2	2	2	126	13
1	3	1	2	74	7
0	3	0	1	190	15
1	2	7	2	57	21
2	3	1	2	47	23
1	0	4	3	23	2
0	1	0	1	113	10
1	2	1	2	127	23
0	1	0	1	301	7
3	1	6	2	26	8
3	2	3	2	265	15
1	3	3	2	249	17
0	1	0	1	84	2
2	0	3	3	294	24
0	1	0	1	135	2
0	2	0	1	191	26
1	0	4	3	292	8
2	3	5	2	227	14
2	3	2	2	31	1
3	1	5	2	199	11
0	3	0	1	241	20
0	3	0	1	216	14
3	0	5	3	294	6
1	3	7	2	29	14
3	2	3	2	287	26
1	2	7	2	46	21
2	0	1	3	134	13
0	1	0	1	52	22
3	0	2	3	118	6
1	2	6	2	262	14
2	0	7	3	71	20
3	2	3	2	159	21
1	3	1	2	157	1
2	1	2	2	36	15
0	2	0	1	176	1
3	1	3	2	175	19
2	3	3	2	294	21
0	3	0	1	155	1
1	3	3	2	8	3
0	2	0	1	124	19
3	1	6	2	58	18
1	0	1	3	285	15
1	3	1	2	57	17
1	0	1	3	159	12
1	2	7	2	5	10
0	2	0	1	236	5
2	3	6	2	279	4
2	0	6	3	270	24
2	1	5	2	100	19
3	1	7	2	247	14
0	1	0	1	244	14
0	2	0	1	186	8
1	0	4	3	225	18
0	2	0	1	313	3
1	3	1	2	81	3
1	0	1	3	125	21
1	0	5	3	213	15
0	1	0	1	38	13
1	3	4	2	237	6
2	3	4	2	80	1
3	2	5	2	172	16
0	1	0	1	65	14
0	2	0	1	150	4
0	3	0	1	108	2
2	0	1	3	298	18
0	3	0	1	39	13
1	0	7	3	293	20
1	0	5	3	256	25
3	1	7	2	285	6
0	1	0	1	207	26
0	1	0	1	34	17
2	3	4	2	54	17
2	1	2	2	61	10
0	1	0	1	65	18
2	0	7	3	110	8
3	1	6	2	147	22
2	3	5	2	206	3
0	2	0	1	141	22
3	0	4	3	45	2
3	0	3	3	175	17
2	3	5	2	277	23
0	1	0	1	272	3
0	2	0	1	263	20
3	1	1	2	83	13
0	2	0	1	278	2
2	0	7	3	173	2
0	2	0	1	117	7
0	1	0	1	11	20
3	0	5	3	80	3
1	2	4	2	186	2
0	1	0	1	178	18
1	3	4	2	30	8
1	2	4	2	236	24
1	3	1	2	121	25
2	1	4	2	175	2
1	2	4	2	102	22
2	1	4	2	106	13
