
0	3	0	1	104	1
3	0	5	3	32	2
1	2	6	2	30	1
2	1	6	2	242	2
3	0	3	3	230	1
1	3	1	2	148	1
3	0	3	3	268	2
1	3	3	2	112	2
3	2	5	2	117	1
3	2	4	2	35	1
1	0	7	3	205	1
0	3	0	1	5	2
2	3	5	2	117	2
2	0	2	3	266	2
3	2	7	2	134	2
3	2	6	2	192	1
2	0	3	3	184	2
2	1	6	2	89	1
3	2	1	2	177	2
0	3	0	1	4	1
3	1	3	2	234	1
3	2	3	2	174	1
3	1	1	2	240	1
2	3	2	2	283	1
3	0	4	3	267	2
1	3	1	2	271	2
1	2	1	2	42	1
3	0	1	3	153	2
3	1	4	2	9	2
1	3	1	2	76	1
1	3	7	2	152	2
0	1	0	1	135	1
1	0	5	3	39	2
0	2	0	1	265	1
1	2	4	2	6	2
2	3	6	2	313	1
1	2	1	2	289	1
3	1	3	2	44	1
1	0	5	3	164	2
2	1	1	2	165	1
1	2	4	2	74	1
0	2	0	1	1	2
0	2	0	1	127	2
3	1	5	2	271	2
0	2	0	1	59	2
0	3	0	1	150	2
3	1	5	2	211	1
1	3	4	2	88	2
1	3	4	2	55	1
3	1	1	2	179	2
0	2	0	1	91	1
1	3	5	2	251	2
0	3	0	1	79	2
1	0	7	3	73	2
3	0	1	3	110	1
2	1	4	2	159	2
1	0	1	3	62	1
1	0	6	3	275	2
3	1	2	2	285	1
3	0	5	3	245	1
3	2	5	2	261	1
0	2	0	1	128	2
2	1	3	2	173	1
1	2	5	2	74	2
1	2	5	2	42	1
3	1	5	2	20	1
2	1	2	2	156	2
1	0	4	3	208	2
2	0	6	3	142	1
2	1	4	2	277	1
2	1	1	2	133	2
2	0	2	3	121	1
2	0	3	3	12	1
1	0	4	3	291	1
1	0	1	3	149	2
0	1	0	1	169	2
1	0	7	3	286	1
3	1	7	2	81	1
1	0	7	3	287	2
0	2	0	1	245	2
1	2	2	2	162	1
2	0	3	3	84	2
2	1	7	2	128	1
1	0	6	3	182	2
1	0	7	3	98	2
1	3	5	2	213	2
3	2	4	2	7	1
2	1	6	2	133	1
2	0	3	3	247	1
2	1	6	2	22	2
3	1	1	2	24	2
0	1	0	1	287	2
2	0	6	3	94	1
3	0	2	3	319	1
3	1	2	2	142	2
3	1	1	2	193	2
1	0	5	3	82	1
2	0	6	3	298	1
2	3	6	2	171	1
3	1	7	2	158	2
0	2	0	1	72	2
3	2	3	2	19	2
0	3	0	1	180	1
2	3	5	2	146	2
2	1	2	2	216	1
2	1	4	2	204	1
3	0	1	3	104	2
1	0	5	3	280	1
0	2	0	1	204	1
0	2	0	1	174	2
1	3	3	2	111	2
1	0	1	3	217	1
2	3	4	2	123	1
3	0	5	3	57	2
0	1	0	1	33	2
3	1	4	2	279	2
0	1	0	1	78	2
1	0	1	3	146	1
1	3	5	2	226	1
0	1	0	1	206	1
1	0	5	3	68	2
2	3	3	2	194	2
3	2	5	2	145	2
3	2	1	2	234	1
1	3	3	2	148	2
2	0	7	3	304	2
3	2	3	2	261	2
1	2	6	2	160	2
2	1	3	2	68	1
3	2	7	2	159	1
2	3	6	2	199	1
0	2	0	1	43	1
1	2	1	2	237	1
2	0	2	3	120	2
2	0	3	3	305	2
0	3	0	1	139	2
3	0	3	3	120	1
3	1	3	2	131	1
1	2	2	2	83	2
0	3	0	1	46	1
1	0	4	3	156	2
3	1	6	2	292	1
2	0	6	3	277	2
1	3	3	2	224	2
3	1	4	2	249	1
1	3	7	2	102	2
2	3	1	2	71	2
3	2	4	2	63	2
3	2	1	2	54	2
3	2	1	2	67	1
3	0	1	3	218	2
2	0	7	3	132	1
0	1	0	1	172	1
0	1	0	1	42	1
3	2	6	2	308	1
0	2	0	1	197	2
2	0	7	3	193	1
1	2	5	2	286	2
2	0	1	3	112	2
1	2	7	2	118	1
1	0	6	3	142	2
2	3	3	2	142	1
2	3	5	2	196	1
0	1	0	1	199	2
2	3	2	2	112	1
3	2	1	2	63	2
0	3	0	1	308	2
1	3	5	2	256	2
3	2	6	2	51	2
1	3	5	2	50	1
0	1	0	1	144	1
1	3	7	2	122	1
1	0	5	3	313	1
1	2	1	2	209	1
3	0	5	3	117	2
3	1	2	2	199	1
3	2	2	2	215	1
0	2	0	1	166	1
1	0	1	3	26	2
0	1	0	1	41	1
3	2	4	2	117	2
3	1	2	2	171	1
1	0	6	3	256	2
2	3	5	2	193	1
1	2	4	2	179	2
2	3	2	2	122	1
0	2	0	1	275	1
0	3	0	1	285	1
1	3	5	2	103	2
0	1	0	1	149	1
1	2	4	2	30	2
3	1	4	2	102	1
3	2	7	2	287	2
1	3	6	2	17	2
3	2	2	2	227	2
1	0	5	3	234	1
0	1	0	1	150	2
1	0	1	3	105	2
2	1	4	2	40	1
1	0	5	3	83	2
1	0	4	3	66	1
1	2	6	2	193	1
2	0	2	3	316	2
3	0	2	3	296	2
0	2	0	1	91	1
1	2	5	2	23	2
3	2	5	2	314	2
1	3	2	2	41	2
1	3	2	2	170	1
3	0	4	3	88	1
2	0	7	3	279	1
1	2	1	2	3	2
3	2	4	2	150	1
2	0	3	3	255	2
0	1	0	1	16	1
3	2	6	2	7	1
0	3	0	1	179	1
3	1	1	2	192	2
2	1	5	2	276	1
2	3	4	2	147	2
3	0	5	3	296	2
