
1	2	4	2	308	2
3	1	7	2	136	2
0	2	0	1	283	1
2	0	2	3	30	1
3	2	4	2	235	3
1	3	1	2	175	3
0	3	0	1	169	3
1	2	2	2	214	1
0	2	0	1	10	1
1	2	3	2	258	2
0	2	0	1	198	3
2	1	5	2	296	2
3	2	5	2	292	3
0	1	0	1	239	2
3	1	7	2	15	3
0	1	0	1	169	2
2	1	3	2	46	3
2	0	1	3	236	3
0	2	0	1	35	3
3	2	1	2	236	2
2	0	7	3	39	3
0	3	0	1	273	3
3	1	1	2	88	2
2	0	3	3	209	2
3	0	1	3	171	1
0	3	0	1	11	2
3	0	4	3	75	1
3	1	1	2	45	1
1	0	5	3	304	1
0	1	0	1	204	2
2	0	1	3	58	3
2	1	5	2	6	1
2	3	6	2	308	3
3	0	2	3	136	3
2	1	3	2	224	1
3	2	5	2	286	2
3	2	4	2	86	1
2	0	6	3	72	3
2	3	5	2	131	1
3	2	4	2	202	2
3	0	3	3	219	2
3	1	3	2	256	3
3	1	3	2	158	2
1	2	2	2	87	3
3	2	5	2	43	2
0	2	0	1	197	1
1	3	7	2	128	1
0	1	0	1	12	1
3	0	2	3	105	2
2	1	1	2	7	1
1	2	4	2	54	2
0	3	0	1	118	2
1	0	5	3	89	1
0	3	0	1	122	1
3	0	5	3	314	1
2	3	3	2	59	2
0	2	0	1	271	3
0	2	0	1	84	1
3	0	3	3	229	1
3	2	7	2	188	1
3	1	7	2	81	2
0	3	0	1	176	3
3	1	1	2	275	2
1	2	3	2	279	3
0	1	0	1	111	1
2	3	7	2	294	1
3	2	4	2	180	2
2	3	1	2	279	3
1	3	1	2	40	3
2	3	7	2	249	2
2	1	2	2	125	3
3	1	6	2	174	1
3	2	6	2	228	3
2	0	3	3	303	1
3	1	3	2	55	2
2	0	6	3	268	3
3	1	1	2	153	1
0	1	0	1	218	3
3	2	1	2	146	3
3	1	4	2	196	1
3	0	5	3	89	3
0	1	0	1	39	2
3	2	3	2	252	3
3	2	6	2	261	3
1	2	4	2	232	3
2	3	5	2	56	2
2	3	2	2	286	2
3	2	4	2	289	1
0	2	0	1	5	3
2	0	1	3	90	1
0	1	0	1	242	1
0	1	0	1	179	1
1	0	6	3	187	1
0	2	0	1	56	2
1	0	7	3	45	2
1	0	5	3	251	2
3	1	1	2	141	2
2	1	4	2	194	1
1	3	3	2	75	2
0	3	0	1	39	3
1	3	2	2	178	3
0	1	0	1	188	1
0	3	0	1	160	2
3	1	5	2	85	3
3	0	1	3	166	3
3	2	1	2	156	2
3	1	7	2	82	2
2	3	1	2	127	3
0	2	0	1	56	2
3	0	5	3	1	1
3	1	1	2	108	2
0	1	0	1	4	1
2	0	2	3	220	2
2	1	2	2	98	1
2	1	5	2	125	1
3	0	2	3	224	1
0	3	0	1	67	2
0	2	0	1	112	2
2	0	7	3	283	2
1	2	7	2	229	1
1	0	7	3	116	3
0	2	0	1	98	3
2	1	4	2	217	2
0	3	0	1	73	2
0	1	0	1	100	1
1	0	7	3	119	1
0	1	0	1	101	3
1	2	4	2	55	2
3	1	5	2	77	2
1	3	1	2	198	1
0	3	0	1	83	1
2	3	1	2	283	3
3	2	2	2	316	1
2	3	6	2	249	3
0	1	0	1	163	1
0	1	0	1	221	1
1	3	1	2	189	1
1	0	7	3	172	1
3	0	2	3	31	3
2	0	2	3	44	1
1	2	5	2	183	3
1	0	5	3	191	1
2	1	2	2	117	3
0	1	0	1	318	2
0	2	0	1	184	3
1	2	2	2	71	3
1	3	3	2	221	3
1	2	7	2	116	2
1	3	1	2	258	1
2	0	1	3	116	1
0	3	0	1	39	1
2	0	1	3	294	2
0	1	0	1	161	3
0	1	0	1	309	3
2	1	4	2	53	2
3	1	1	2	110	2
0	2	0	1	168	2
0	1	0	1	159	2
1	0	4	3	295	3
2	3	7	2	251	3
1	0	7	3	111	3
3	0	1	3	256	2
3	2	2	2	113	1
0	2	0	1	65	1
2	3	2	2	279	1
2	3	6	2	124	1
1	3	6	2	19	3
1	2	6	2	69	2
0	1	0	1	268	2
0	2	0	1	313	2
2	1	3	2	116	2
1	2	3	2	177	1
2	3	4	2	152	2
0	3	0	1	232	1
2	0	3	3	78	3
0	2	0	1	16	1
1	2	6	2	256	2
3	1	3	2	185	3
0	3	0	1	242	3
2	1	6	2	291	3
2	3	3	2	145	1
3	2	1	2	133	3
1	0	1	3	302	3
1	0	7	3	288	1
0	1	0	1	312	2
0	2	0	1	224	1
0	2	0	1	137	3
1	2	7	2	104	1
3	1	3	2	201	2
3	1	3	2	305	2
3	1	3	2	155	1
2	3	1	2	236	1
1	3	5	2	0	2
0	1	0	1	280	1
1	3	6	2	8	3
0	3	0	1	169	3
1	3	6	2	91	1
2	1	1	2	314	1
2	0	7	3	106	1
2	3	1	2	121	1
3	2	7	2	272	3
0	2	0	1	145	3
1	3	5	2	314	1
0	2	0	1	137	2
2	3	3	2	152	3
1	3	7	2	100	1
3	1	6	2	100	3
0	3	0	1	40	3
1	3	2	2	222	1
0	2	0	1	187	1
2	1	1	2	142	2
1	2	3	2	83	2
1	2	6	2	300	1
2	0	2	3	213	1
2	1	2	2	203	3
3	1	6	2	213	1
0	3	0	1	53	1
0	3	0	1	227	2
3	1	2	2	74	2
0	2	0	1	282	2
1	3	3	2	0	1
1	2	1	2	213	1
3	1	3	2	211	2
0	1	0	1	137	1
1	0	5	3	201	3
2	0	6	3	223	3
0	3	0	1	188	2
3	1	5	2	3	2
1	0	4	3	36	3
0	1	0	1	137	3
2	1	7	2	242	3
2	0	6	3	151	3
2	3	1	2	25	2
1	3	6	2	155	3
2	0	3	3	99	1
2	1	7	2	309	1
2	1	1	2	97	3
3	1	7	2	275	2
2	3	2	2	69	3
3	2	2	2	53	3
0	1	0	1	117	2
3	2	6	2	8	3
0	3	0	1	242	3
3	2	1	2	74	1
0	2	0	1	24	2
3	0	2	3	153	1
2	1	5	2	15	3
2	0	1	3	277	1
3	0	5	3	175	1
0	1	0	1	179	2
2	3	5	2	287	3
1	3	3	2	242	3
1	3	3	2	85	2
2	3	6	2	196	2
1	3	1	2	151	1
1	0	7	3	162	1
2	3	4	2	275	1
1	2	6	2	33	3
3	1	2	2	209	3
3	2	6	2	244	2
1	3	3	2	67	2
0	3	0	1	291	3
1	2	6	2	133	3
2	0	6	3	217	1
3	1	1	2	283	2
3	2	3	2	52	3
0	2	0	1	3	3
3	0	3	3	241	1
2	3	6	2	265	3
1	0	6	3	123	3
1	0	4	3	150	1
3	1	2	2	220	2
0	2	0	1	184	1
2	3	6	2	49	3
1	0	4	3	183	2
2	0	6	3	279	2
2	0	2	3	120	3
3	2	1	2	181	1
0	2	0	1	222	2
2	1	6	2	307	1
3	0	5	3	56	3
0	2	0	1	167	3
2	0	1	3	182	1
1	3	5	2	191	1
3	0	2	3	86	1
2	0	6	3	285	1
0	3	0	1	279	3
1	0	5	3	28	3
0	2	0	1	249	2
0	1	0	1	162	2
0	2	0	1	25	2
2	3	6	2	175	3
0	3	0	1	265	3
2	3	7	2	110	2
1	3	7	2	66	2
1	3	3	2	217	3
2	3	4	2	284	3
1	3	7	2	168	1
2	0	6	3	174	3
2	1	4	2	223	2
3	0	3	3	53	3
2	0	6	3	180	1
0	1	0	1	299	1
3	1	7	2	223	2
0	1	0	1	28	3
0	3	0	1	206	2
2	1	4	2	167	1
2	3	4	2	12	2
0	2	0	1	18	3
1	3	6	2	52	1
0	1	0	1	233	3
0	3	0	1	106	2
3	0	3	3	253	2
2	0	3	3	179	1
0	3	0	1	97	3
2	1	1	2	171	2
1	0	4	3	205	2
3	0	5	3	193	2
1	0	1	3	83	1
3	2	1	2	153	3
1	0	6	3	91	1
3	1	1	2	198	1
0	3	0	1	58	1
0	3	0	1	292	2
2	0	1	3	113	1
0	3	0	1	39	2
3	1	3	2	263	2
3	0	1	3	19	3
2	3	1	2	236	1
3	2	4	2	187	2
2	0	6	3	245	3
1	3	4	2	171	2
3	0	5	3	38	1
1	2	2	2	59	1
2	0	1	3	82	2
2	0	2	3	263	3
0	3	0	1	34	1
2	1	6	2	77	2
2	3	7	2	105	3
1	3	6	2	47	1
2	3	7	2	255	3
3	1	7	2	270	2
0	1	0	1	108	1
1	0	1	3	216	2
1	0	7	3	108	3
1	2	3	2	102	3
3	0	2	3	288	2
1	3	3	2	254	1
0	2	0	1	252	2
2	0	2	3	45	3
0	1	0	1	4	2
2	1	6	2	169	3
3	0	3	3	81	2
0	1	0	1	166	1
3	2	6	2	186	1
3	1	4	2	218	2
3	0	5	3	68	3
2	0	6	3	102	1
3	1	4	2	80	1
0	1	0	1	252	3
2	1	2	2	177	2
1	2	5	2	192	2
3	2	5	2	20	2
0	2	0	1	315	2
2	0	2	3	296	2
0	2	0	1	318	2
1	0	7	3	215	3
0	1	0	1	95	2
2	3	6	2	268	3
3	2	3	2	227	1
3	1	3	2	233	2
3	2	3	2	147	2
2	1	7	2	82	3
1	2	4	2	154	2
0	3	0	1	31	3
1	3	4	2	266	2
2	3	4	2	234	1
2	1	7	2	166	1
2	1	2	2	147	2
0	1	0	1	13	3
2	0	6	3	118	3
1	0	1	3	230	3
1	0	5	3	89	2
0	1	0	1	119	1
0	3	0	1	14	3
1	2	7	2	84	2
1	2	1	2	233	3
2	1	3	2	148	1
1	3	2	2	94	2
2	0	6	3	56	2
1	2	2	2	38	1
0	1	0	1	202	2
0	2	0	1	34	2
2	1	5	2	227	2
1	3	4	2	27	2
3	0	1	3	211	2
3	1	1	2	43	2
3	1	3	2	203	1
0	2	0	1	173	2
3	0	3	3	259	1
1	3	7	2	77	2
2	1	7	2	147	3
3	0	3	3	282	3
0	3	0	1	98	3
0	2	0	1	109	1
3	0	2	3	248	1
0	1	0	1	212	3
2	0	1	3	248	3
0	2	0	1	256	1
1	3	3	2	111	1
0	1	0	1	208	2
3	0	1	3	109	2
1	0	5	3	9	1
2	3	2	2	23	1
1	3	2	2	48	2
0	2	0	1	23	2
1	3	6	2	301	3
3	0	1	3	235	3
1	2	2	2	189	2
0	3	0	1	310	2
0	2	0	1	304	2
0	2	0	1	179	3
2	0	6	3	53	3
1	0	7	3	108	2
1	2	4	2	142	3
3	2	1	2	49	1
3	1	5	2	270	1
0	3	0	1	191	2
0	2	0	1	256	2
1	0	4	3	75	1
0	2	0	1	289	1
3	1	5	2	100	2
2	1	4	2	276	1
3	2	5	2	90	2
1	0	7	3	175	3
0	2	0	1	66	2
1	3	7	2	218	3
3	2	2	2	111	2
3	2	7	2	42	1
0	2	0	1	95	3
1	2	5	2	260	1
3	0	5	3	18	2
0	3	0	1	142	2
3	2	3	2	233	2
1	3	3	2	12	1
0	2	0	1	127	1
3	1	2	2	149	3
3	1	2	2	86	3
2	0	2	3	25	2
2	1	4	2	287	2
3	1	2	2	115	3
2	1	3	2	280	3
0	2	0	1	132	2
1	2	7	2	76	1
0	1	0	1	180	3
2	3	2	2	114	3
1	3	5	2	1	3
0	3	0	1	236	3
1	3	1	2	30	2
2	0	6	3	206	2
0	3	0	1	15	2
1	2	3	2	30	2
0	3	0	1	104	1
1	2	7	2	209	2
1	0	7	3	182	2
1	2	3	2	293	2
3	2	4	2	88	2
1	3	1	2	129	2
0	2	0	1	201	1
3	1	3	2	11	2
1	0	6	3	187	3
3	0	2	3	189	3
1	2	5	2	84	2
3	1	7	2	69	1
1	2	1	2	151	2
