
1	0	5	3	313	2
2	3	4	2	136	1
1	0	5	3	26	2
0	1	0	1	102	2
3	0	1	3	305	2
1	2	7	2	177	1
2	0	6	3	49	2
0	1	0	1	272	1
2	0	7	3	197	1
3	0	5	3	21	1
2	0	3	3	154	2
1	2	3	2	193	1
3	1	7	2	40	1
0	2	0	1	83	2
3	0	4	3	228	1
3	1	2	2	123	1
1	2	5	2	53	1
0	3	0	1	38	2
3	2	4	2	6	1
3	2	2	2	294	2
3	2	2	2	228	1
3	1	6	2	48	2
2	1	2	2	8	1
1	0	7	3	208	1
2	1	1	2	147	1
1	0	6	3	58	1
3	2	6	2	132	2
2	1	5	2	245	2
3	0	4	3	46	2
1	3	3	2	306	2
2	3	1	2	61	1
3	1	4	2	91	2
0	1	0	1	196	1
2	1	2	2	315	2
0	3	0	1	265	2
0	2	0	1	173	2
1	3	2	2	234	1
1	3	2	2	107	1
0	1	0	1	280	2
3	2	3	2	218	2
1	0	5	3	168	1
3	2	3	2	147	1
2	0	6	3	152	1
0	3	0	1	162	2
0	3	0	1	99	2
2	1	2	2	164	1
2	0	2	3	27	2
3	2	7	2	283	2
2	0	2	3	254	2
1	3	1	2	66	1
3	1	2	2	314	2
1	2	7	2	180	2
3	2	4	2	194	1
0	1	0	1	112	1
0	1	0	1	184	1
2	0	2	3	176	1
1	3	7	2	135	1
3	1	5	2	115	1
0	2	0	1	231	1
2	0	3	3	26	1
1	2	3	2	79	1
2	3	4	2	118	2
3	2	6	2	147	1
0	1	0	1	232	1
3	1	1	2	198	2
0	2	0	1	248	2
1	0	7	3	110	1
3	0	1	3	280	2
0	2	0	1	56	2
3	0	5	3	27	1
3	2	4	2	185	2
2	3	3	2	15	1
3	2	5	2	216	2
3	2	4	2	253	1
2	3	1	2	40	2
2	0	2	3	106	1
3	1	2	2	132	2
0	2	0	1	105	2
1	3	3	2	250	2
2	1	5	2	133	1
1	0	1	3	279	2
1	0	6	3	229	1
2	1	2	2	236	1
3	0	4	3	129	2
3	0	3	3	94	1
0	2	0	1	237	2
2	0	3	3	22	1
3	1	2	2	200	1
1	0	1	3	268	1
2	0	1	3	300	2
2	1	2	2	290	1
3	1	3	2	83	2
3	1	5	2	215	1
2	0	7	3	250	1
1	3	2	2	207	1
2	0	2	3	183	2
3	2	4	2	212	1
3	2	1	2	92	1
0	3	0	1	71	2
3	2	7	2	84	1
0	3	0	1	174	1
1	3	3	2	170	2
2	3	1	2	180	2
0	3	0	1	297	1
1	0	6	3	62	1
3	2	6	2	165	2
1	3	5	2	147	1
2	1	7	2	192	1
3	2	4	2	10	1
