0	2	0	1	204	32
0	1	0	1	204	4
3	1	2	2	68	32
1	2	2	2	272	4
3	2	5	2	252	3
1	3	6	2	71	8
1	2	7	2	309	4
3	1	1	2	293	3
0	1	0	1	216	8
0	3	0	1	164	8
0	3	0	1	146	3
1	3	2	2	127	4
1	2	4	2	129	8
0	2	0	1	140	32
3	1	3	2	21	32
0	3	0	1	46	8
1	0	5	3	292	4
0	3	0	1	172	8
0	3	0	1	112	32
2	0	2	3	134	8
0	2	0	1	43	32
2	0	7	3	61	3
0	2	0	1	180	4
0	1	0	1	239	3
1	2	4	2	213	4
0	2	0	1	145	8
0	2	0	1	281	8
1	0	5	3	192	4
3	2	3	2	140	8
2	3	3	2	113	4
1	2	4	2	167	4
1	2	4	2	162	4
3	0	4	3	283	3
1	0	4	3	177	3
3	0	4	3	285	32
3	1	7	2	132	4
1	2	7	2	123	4
0	2	0	1	275	8
0	1	0	1	29	3
1	2	5	2	30	32
2	0	2	3	302	4
1	0	5	3	0	32
2	3	6	2	286	32
2	0	1	3	155	3
3	0	4	3	296	4
2	0	1	3	301	4
0	1	0	1	146	8
3	0	3	3	227	3
3	1	3	2	147	8
3	1	5	2	280	8
3	0	2	3	52	4
1	2	7	2	30	3
2	3	3	2	153	8
3	2	4	2	21	3
2	0	6	3	175	8
1	2	2	2	195	32
0	1	0	1	312	8
3	0	3	3	56	32
2	3	3	2	139	3
1	0	1	3	144	32
2	3	2	2	285	4
0	1	0	1	282	3
1	2	5	2	49	32
0	1	0	1	212	32
0	1	0	1	275	8
0	3	0	1	1	4
0	1	0	1	54	4
1	2	5	2	226	32
3	0	2	3	211	8
2	3	1	2	214	8
3	0	1	3	21	3
3	1	2	2	115	4
0	3	0	1	5	8
1	3	2	2	138	3
2	1	3	2	131	3
2	0	6	3	290	3
2	1	1	2	120	32
3	1	1	2	280	4
2	1	4	2	252	4
2	1	7	2	240	32
2	1	5	2	52	8
2	1	4	2	120	8
2	1	7	2	104	32
2	0	3	3	50	32
2	3	1	2	137	3
1	0	1	3	159	3
1	3	7	2	216	4
1	2	5	2	93	3
3	2	4	2	119	4
3	0	2	3	209	4
3	1	7	2	253	3
0	2	0	1	300	8
1	3	3	2	298	4
0	3	0	1	92	32
1	0	5	3	10	32
3	2	6	2	121	8
0	2	0	1	180	3
1	0	5	3	185	32
3	2	4	2	314	3
1	2	2	2	202	32
0	3	0	1	163	32
2	0	7	3	302	4
1	2	5	2	214	8
0	2	0	1	137	4
0	3	0	1	21	3
3	1	3	2	138	32
2	1	2	2	17	4
0	1	0	1	231	4
3	0	2	3	46	4
1	2	6	2	298	8
3	2	1	2	246	32
3	1	4	2	148	4
0	3	0	1	264	3
3	1	5	2	24	32
0	1	0	1	71	4
0	2	0	1	125	8
3	1	1	2	233	32
2	3	4	2	91	3
1	2	5	2	263	4
3	1	5	2	236	3
0	1	0	1	272	3
2	3	4	2	191	3
2	0	6	3	181	3
3	0	5	3	11	8
0	1	0	1	228	8
3	0	2	3	182	32
3	0	2	3	102	32
3	1	5	2	171	32
0	3	0	1	0	4
3	0	2	3	49	4
0	2	0	1	107	4
3	1	5	2	62	8
3	0	1	3	50	8
2	3	3	2	165	4
1	2	5	2	87	32
2	0	2	3	295	4
3	0	2	3	196	8
2	0	1	3	24	4
0	3	0	1	308	8
2	3	6	2	191	8
0	2	0	1	217	4
2	1	4	2	201	8
3	1	1	2	138	4
2	0	7	3	127	8
0	1	0	1	241	4
0	2	0	1	172	4
1	2	2	2	67	8
2	3	1	2	180	4
1	3	2	2	41	8
3	1	2	2	261	8
3	2	4	2	283	4
1	2	2	2	252	3
2	3	7	2	280	4
0	3	0	1	248	32
2	3	1	2	260	3
1	0	6	3	0	4
0	2	0	1	232	8
0	1	0	1	242	32
1	3	1	2	82	32
1	2	4	2	286	32
0	1	0	1	138	4
1	0	5	3	276	32
1	2	6	2	38	32
0	2	0	1	286	3
0	2	0	1	177	4
2	1	7	2	49	3
3	0	2	3	122	8
3	1	5	2	233	4
0	1	0	1	181	3
3	0	4	3	202	4
3	2	3	2	190	8
2	1	6	2	155	32
0	2	0	1	292	4
2	1	3	2	172	3
3	1	7	2	204	3
0	3	0	1	277	4
3	0	3	3	196	3
3	1	2	2	246	3
3	0	1	3	92	3
3	1	4	2	225	32
1	2	2	2	63	32
3	2	4	2	10	3
2	0	3	3	88	32
2	0	3	3	71	8
2	0	1	3	28	3
1	3	6	2	262	3
3	0	5	3	84	3
2	3	1	2	251	32
1	0	7	3	154	8
