
0	1	0	1	278	3
3	0	5	3	44	4
3	0	4	3	58	3
3	2	2	2	36	3
1	0	7	3	61	3
3	2	1	2	304	2
1	0	7	3	148	2
3	2	1	2	24	1
3	1	7	2	184	4
2	1	7	2	224	4
3	2	1	2	52	2
2	3	4	2	306	3
2	3	4	2	236	3
1	3	2	2	204	1
2	0	2	3	108	1
1	3	5	2	212	2
3	1	4	2	200	4
3	2	7	2	126	2
1	3	4	2	55	4
0	2	0	1	29	4
1	2	3	2	315	2
2	3	6	2	161	2
2	0	3	3	17	1
3	0	4	3	266	3
2	0	3	3	143	4
3	2	4	2	272	1
2	0	3	3	111	3
2	0	1	3	173	4
3	1	2	2	164	3
0	2	0	1	189	1
1	0	7	3	135	3
3	1	6	2	183	4
2	0	2	3	137	2
3	0	4	3	235	3
1	3	6	2	40	3
0	3	0	1	102	1
1	0	4	3	187	4
1	0	7	3	212	4
0	1	0	1	43	1
1	0	6	3	21	2
0	2	0	1	5	3
0	3	0	1	138	4
3	1	1	2	249	1
1	0	4	3	183	3
1	0	6	3	179	1
3	1	2	2	267	2
0	1	0	1	130	3
1	3	7	2	259	3
0	3	0	1	234	4
1	3	4	2	48	1
1	2	7	2	92	4
3	0	1	3	234	3
3	0	5	3	77	1
3	1	3	2	208	2
2	1	5	2	288	4
3	2	1	2	96	3
1	3	6	2	17	2
0	1	0	1	256	4
0	2	0	1	48	2
2	1	7	2	96	2
3	1	7	2	251	1
1	2	5	2	244	1
0	3	0	1	199	1
2	1	6	2	288	4
1	0	1	3	114	2
2	3	2	2	102	3
0	1	0	1	80	4
2	3	5	2	83	2
3	2	7	2	142	1
3	2	2	2	135	3
2	0	3	3	68	4
2	3	4	2	16	1
1	0	1	3	80	1
2	3	5	2	166	2
3	0	2	3	21	3
2	3	2	2	207	3
1	3	6	2	238	3
3	2	2	2	160	4
2	1	6	2	228	1
0	2	0	1	141	3
2	0	1	3	220	4
1	3	3	2	216	1
3	2	1	2	3	1
0	3	0	1	3	3
0	3	0	1	121	2
3	1	1	2	230	1
2	3	4	2	144	3
2	1	7	2	54	3
0	2	0	1	159	4
3	2	4	2	287	3
3	0	5	3	91	1
0	1	0	1	198	3
0	2	0	1	232	3
2	3	1	2	203	3
2	0	3	3	166	1
2	1	4	2	251	1
1	3	5	2	22	1
0	2	0	1	41	2
2	0	7	3	23	3
3	2	5	2	316	1
2	0	3	3	240	3
1	2	5	2	80	3
3	0	2	3	181	1
0	3	0	1	120	4
2	0	3	3	66	3
3	0	2	3	291	3
1	0	6	3	179	1
