2	0	7	3	59	32
3	1	4	2	276	32
0	1	0	1	72	8
1	2	5	2	193	32
1	0	1	3	298	3
2	1	3	2	213	8
2	3	3	2	27	3
1	2	2	2	290	3
2	1	7	2	167	4
1	2	3	2	137	8
3	1	5	2	118	32
0	1	0	1	111	32
2	1	6	2	117	4
1	3	5	2	11	3
2	0	6	3	64	8
2	0	7	3	206	32
3	0	2	3	291	8
3	2	6	2	103	3
2	0	2	3	34	3
1	2	3	2	192	3
1	2	4	2	53	3
0	3	0	1	179	3
0	3	0	1	222	3
1	2	4	2	130	4
2	1	3	2	134	3
1	2	4	2	78	3
1	0	6	3	222	4
1	2	5	2	272	3
0	1	0	1	119	4
0	3	0	1	63	8
3	0	3	3	298	4
2	3	7	2	219	8
0	2	0	1	174	4
1	2	3	2	133	3
2	0	3	3	11	8
3	2	6	2	144	3
2	1	5	2	179	8
1	2	2	2	91	8
2	1	7	2	104	32
3	2	5	2	160	8
3	0	1	3	244	32
1	2	1	2	260	8
0	3	0	1	56	3
2	0	2	3	203	8
3	0	2	3	313	4
3	2	6	2	176	3
0	2	0	1	38	8
0	1	0	1	287	4
3	2	1	2	132	3
0	1	0	1	189	4
1	3	6	2	34	8
0	2	0	1	308	4
1	0	7	3	26	8
3	1	5	2	61	32
0	3	0	1	225	4
0	3	0	1	205	32
2	1	6	2	245	4
0	1	0	1	106	8
2	0	6	3	130	32
0	1	0	1	188	32
0	2	0	1	303	4
0	3	0	1	160	3
3	1	1	2	306	4
1	3	6	2	23	3
1	0	5	3	189	8
0	3	0	1	104	8
1	2	2	2	74	3
0	1	0	1	27	32
3	2	3	2	141	4
0	1	0	1	228	4
2	0	6	3	19	4
3	2	2	2	188	8
3	1	2	2	136	8
1	3	6	2	0	4
0	2	0	1	217	4
1	3	7	2	271	32
1	2	1	2	132	3
3	2	3	2	18	3
3	1	1	2	255	4
2	1	6	2	160	4
3	2	6	2	176	8
2	3	4	2	294	4
2	3	5	2	268	4
0	3	0	1	285	8
3	0	5	3	82	4
2	3	3	2	30	32
1	3	2	2	268	3
1	3	5	2	163	3
0	3	0	1	39	8
1	2	2	2	40	4
0	2	0	1	203	8
2	3	2	2	208	32
1	2	1	2	97	3
0	1	0	1	150	32
3	2	5	2	15	32
3	2	2	2	83	8
2	1	7	2	206	8
2	1	1	2	241	8
2	0	6	3	47	32
2	3	7	2	154	4
1	3	2	2	5	4
2	3	2	2	62	3
1	0	7	3	224	8
3	0	1	3	185	8
1	2	7	2	124	3
1	3	3	2	159	8
2	0	7	3	32	3
3	2	5	2	31	32
1	0	6	3	196	3
1	2	1	2	151	8
1	0	5	3	144	32
1	2	7	2	155	8
2	3	6	2	145	3
3	0	3	3	39	8
3	2	7	2	144	4
2	0	3	3	190	3
0	2	0	1	139	3
0	3	0	1	203	3
0	3	0	1	222	3
2	0	6	3	180	32
2	0	1	3	257	8
3	2	5	2	218	3
1	0	1	3	166	3
3	2	1	2	75	3
2	1	4	2	17	3
3	2	2	2	41	8
3	0	5	3	206	32
1	2	7	2	42	8
3	1	4	2	74	3
3	2	5	2	270	4
1	2	6	2	236	4
0	2	0	1	24	32
2	3	5	2	111	8
2	3	1	2	4	3
1	3	3	2	20	4
2	3	3	2	286	8
1	0	5	3	29	3
2	3	5	2	225	4
3	2	5	2	123	3
3	1	5	2	232	8
2	3	7	2	137	3
0	1	0	1	110	8
0	2	0	1	281	8
3	2	7	2	212	4
2	3	1	2	21	3
3	1	4	2	289	4
2	3	4	2	68	8
3	0	1	3	35	3
0	2	0	1	11	32
3	2	6	2	269	4
1	2	3	2	260	32
2	0	7	3	147	3
0	1	0	1	102	3
1	2	5	2	64	4
2	3	6	2	217	32
1	3	3	2	91	8
0	2	0	1	298	4
3	0	2	3	115	4
2	1	5	2	246	8
3	1	1	2	54	32
3	0	5	3	219	4
0	3	0	1	153	4
0	2	0	1	96	4
2	3	6	2	88	32
0	2	0	1	194	3
2	0	6	3	138	8
2	3	2	2	49	4
0	3	0	1	226	4
2	1	6	2	219	32
3	1	7	2	115	8
3	0	3	3	176	8
1	3	6	2	105	32
1	3	7	2	253	4
0	1	0	1	308	8
0	1	0	1	128	4
0	3	0	1	172	3
0	1	0	1	75	32
1	3	4	2	137	3
0	3	0	1	273	4
3	0	5	3	275	8
2	1	4	2	223	3
3	1	1	2	205	8
0	1	0	1	243	32
1	2	4	2	102	4
2	3	5	2	200	4
0	3	0	1	129	8
1	0	1	3	142	32
0	2	0	1	305	8
0	3	0	1	79	32
1	2	4	2	157	8
3	1	2	2	90	3
2	0	2	3	118	3
1	3	2	2	306	4
0	1	0	1	142	3
2	1	5	2	139	4
0	1	0	1	249	32
1	3	1	2	55	32
0	1	0	1	194	3
3	0	1	3	135	4
3	2	4	2	171	8
1	3	7	2	27	4
3	0	1	3	185	3
0	2	0	1	238	8
2	0	3	3	125	32
1	3	7	2	69	8
2	1	4	2	123	4
0	2	0	1	60	4
3	1	5	2	142	3
1	0	7	3	265	3
3	1	1	2	111	32
3	1	3	2	22	32
3	1	6	2	27	3
1	2	2	2	290	8
3	0	1	3	305	8
1	2	6	2	182	4
1	3	4	2	314	3
3	0	1	3	135	8
2	0	7	3	38	4
3	0	5	3	208	32
2	3	6	2	194	32
1	2	4	2	297	8
1	0	1	3	152	3
3	1	7	2	114	4
3	1	1	2	1	4
1	2	4	2	249	32
1	0	5	3	255	32
1	0	5	3	213	4
0	2	0	1	96	32
3	2	1	2	173	4
3	1	6	2	253	8
3	2	5	2	272	8
