3	2	6	2	229	8
1	0	5	3	155	4
1	2	5	2	174	8
1	3	6	2	91	3
3	0	5	3	42	4
3	0	4	3	129	3
1	2	3	2	140	32
1	3	4	2	202	32
0	2	0	1	47	4
1	3	1	2	192	8
2	3	5	2	25	4
2	0	3	3	253	4
3	0	1	3	286	32
1	3	6	2	89	8
1	0	7	3	141	8
1	2	3	2	259	3
3	0	4	3	7	8
1	0	7	3	191	8
2	1	1	2	56	8
2	0	1	3	303	8
0	1	0	1	68	8
3	1	2	2	69	8
3	0	1	3	283	8
0	1	0	1	290	8
0	3	0	1	178	3
0	2	0	1	73	4
1	2	6	2	216	8
3	1	6	2	79	32
1	0	5	3	42	8
0	2	0	1	23	8
0	1	0	1	237	4
2	1	7	2	55	8
1	3	7	2	264	4
0	3	0	1	259	4
1	2	7	2	142	4
1	3	6	2	202	3
3	1	4	2	34	8
2	3	6	2	114	4
2	3	5	2	86	4
0	3	0	1	271	4
1	0	7	3	286	4
3	1	3	2	199	8
0	1	0	1	66	4
2	1	7	2	208	4
3	0	2	3	104	32
2	3	7	2	152	4
1	3	2	2	84	4
0	2	0	1	205	32
3	0	2	3	105	32
0	3	0	1	301	4
0	2	0	1	67	3
0	3	0	1	165	32
1	2	3	2	282	3
2	0	6	3	250	4
3	0	3	3	119	4
3	1	7	2	77	8
2	3	2	2	215	32
0	3	0	1	87	8
2	0	2	3	154	8
1	2	3	2	245	32
0	1	0	1	145	8
2	0	7	3	195	3
1	3	3	2	277	8
3	2	4	2	206	3
2	0	1	3	25	3
3	2	1	2	215	32
3	2	1	2	207	8
3	0	5	3	141	3
3	0	1	3	132	3
2	0	7	3	175	32
2	3	2	2	24	32
3	2	2	2	232	3
3	0	4	3	53	32
2	3	7	2	292	4
0	1	0	1	198	32
1	3	2	2	134	8
2	1	1	2	44	3
3	0	3	3	69	4
1	3	6	2	96	4
3	1	4	2	149	4
1	3	6	2	200	8
2	1	6	2	286	32
1	3	7	2	278	3
2	1	5	2	90	8
0	3	0	1	294	3
1	0	7	3	251	3
3	0	2	3	119	4
2	1	3	2	179	4
2	0	6	3	271	8
2	3	2	2	273	32
3	0	1	3	65	8
0	1	0	1	141	4
1	2	6	2	247	4
1	2	5	2	238	3
3	2	6	2	94	8
2	3	2	2	192	4
2	1	4	2	232	3
2	3	4	2	247	8
3	0	2	3	22	8
1	0	6	3	260	3
1	0	6	3	103	8
3	1	3	2	5	8
3	2	1	2	156	32
3	2	7	2	50	3
0	1	0	1	28	3
1	0	4	3	83	3
3	2	7	2	284	8
2	3	3	2	123	32
1	2	6	2	217	32
1	0	5	3	39	32
3	2	1	2	163	4
1	0	6	3	249	3
3	0	4	3	278	3
0	2	0	1	115	32
0	1	0	1	55	3
3	0	1	3	264	8
0	3	0	1	274	8
3	1	5	2	60	3
1	3	4	2	140	3
3	0	4	3	3	8
1	2	4	2	102	4
3	2	3	2	76	4
2	3	6	2	87	3
0	2	0	1	231	32
0	3	0	1	77	4
2	1	1	2	290	4
1	2	2	2	176	32
0	2	0	1	217	8
3	0	2	3	232	3
0	2	0	1	197	32
0	3	0	1	179	3
0	2	0	1	85	8
3	2	3	2	54	4
