
2	3	5	2	298	1
3	2	6	2	35	2
2	3	6	2	28	1
2	1	7	2	283	1
2	0	3	3	265	3
2	1	3	2	34	3
0	3	0	1	239	3
3	2	2	2	251	3
2	3	1	2	87	1
0	2	0	1	51	1
2	1	6	2	262	2
0	2	0	1	221	1
2	3	3	2	218	3
2	0	1	3	41	1
1	2	1	2	85	1
3	0	3	3	194	2
0	1	0	1	135	1
1	3	7	2	206	3
3	0	3	3	99	2
2	3	6	2	224	2
2	3	3	2	2	3
1	0	1	3	149	3
1	3	5	2	265	1
3	1	2	2	73	3
1	2	5	2	205	1
0	3	0	1	79	1
2	1	3	2	312	2
3	0	1	3	156	2
1	3	3	2	5	2
2	3	7	2	213	1
0	1	0	1	12	2
0	2	0	1	76	1
3	0	3	3	318	1
3	1	1	2	62	1
3	2	2	2	66	1
2	0	2	3	295	2
2	1	1	2	133	2
2	3	4	2	79	1
2	1	5	2	246	2
2	0	1	3	300	1
1	2	1	2	270	2
0	2	0	1	270	3
0	2	0	1	66	2
1	2	4	2	185	1
0	1	0	1	265	3
2	0	1	3	19	3
0	2	0	1	195	2
1	0	6	3	258	3
0	2	0	1	65	3
2	1	1	2	193	1
1	3	4	2	2	3
1	3	2	2	165	1
2	0	7	3	2	2
0	3	0	1	106	1
3	2	2	2	293	3
0	3	0	1	223	2
2	3	5	2	122	1
2	0	3	3	131	1
3	0	5	3	306	3
0	1	0	1	277	1
3	0	1	3	158	3
2	3	4	2	236	3
3	1	7	2	193	3
3	2	3	2	116	3
0	1	0	1	25	3
3	1	1	2	199	3
1	3	5	2	257	3
3	1	1	2	31	3
0	1	0	1	114	2
0	1	0	1	261	3
3	0	5	3	226	3
0	3	0	1	204	2
3	2	4	2	200	3
3	2	6	2	295	3
3	2	2	2	77	2
0	1	0	1	120	3
0	1	0	1	257	2
0	3	0	1	151	3
2	1	6	2	180	2
1	0	1	3	59	3
0	3	0	1	194	1
3	0	4	3	11	2
0	3	0	1	150	1
1	2	2	2	306	3
3	0	3	3	255	2
1	2	3	2	86	1
1	3	2	2	98	1
1	0	1	3	203	3
3	0	2	3	164	2
2	0	1	3	26	2
2	1	7	2	121	1
0	1	0	1	150	3
3	0	1	3	317	1
3	1	4	2	182	2
1	0	1	3	290	1
3	1	1	2	317	2
1	2	4	2	245	3
1	3	6	2	223	3
1	2	7	2	292	3
0	1	0	1	11	1
1	3	5	2	131	2
3	2	7	2	292	2
3	2	4	2	167	3
0	1	0	1	78	2
0	1	0	1	4	2
1	0	7	3	153	1
0	2	0	1	162	3
1	2	7	2	287	3
3	1	3	2	229	1
2	1	4	2	17	3
3	2	5	2	47	1
1	3	7	2	221	1
1	2	1	2	208	1
3	0	5	3	8	1
2	1	1	2	144	1
2	3	1	2	239	3
2	3	4	2	26	2
1	3	5	2	45	3
3	1	3	2	105	1
0	3	0	1	233	3
1	0	1	3	311	2
2	3	4	2	155	1
0	3	0	1	106	1
2	1	2	2	292	2
1	0	1	3	22	1
1	0	1	3	111	1
3	0	5	3	206	1
2	1	3	2	300	3
0	1	0	1	155	1
2	3	3	2	35	3
1	2	3	2	199	2
1	3	7	2	240	1
3	0	5	3	313	1
1	0	5	3	92	3
2	1	3	2	79	1
3	2	2	2	116	1
1	3	3	2	159	3
2	1	3	2	165	1
1	3	3	2	295	1
2	3	4	2	139	3
2	3	2	2	312	1
0	2	0	1	239	1
0	1	0	1	207	2
0	1	0	1	268	2
0	1	0	1	21	3
3	1	2	2	173	2
0	2	0	1	209	2
2	3	5	2	253	2
1	2	2	2	41	3
2	0	2	3	301	3
2	0	7	3	47	2
1	3	7	2	156	2
1	0	1	3	305	3
2	0	1	3	276	2
0	1	0	1	138	3
0	2	0	1	191	3
3	1	1	2	156	3
1	0	7	3	276	2
1	2	1	2	81	2
1	2	4	2	185	1
3	0	4	3	280	3
1	3	7	2	78	1
0	2	0	1	114	3
1	2	6	2	275	3
3	1	6	2	224	1
2	1	3	2	142	3
3	2	3	2	38	3
3	2	2	2	21	2
2	3	7	2	123	2
0	1	0	1	52	2
2	1	6	2	255	3
1	2	6	2	315	3
2	3	4	2	291	3
1	3	3	2	161	2
3	1	5	2	27	1
1	3	4	2	259	3
3	2	2	2	81	3
2	1	1	2	10	2
