2	1	6	2	135	4
0	3	0	1	309	8
0	2	0	1	206	32
3	1	2	2	128	8
3	1	6	2	241	3
1	2	6	2	282	3
2	0	6	3	0	8
2	0	2	3	298	4
2	0	1	3	134	3
2	1	3	2	98	32
0	1	0	1	297	3
1	0	6	3	277	8
1	0	4	3	291	3
0	2	0	1	263	3
3	0	3	3	2	8
1	0	1	3	281	8
2	3	5	2	118	4
1	3	1	2	235	32
1	3	1	2	283	32
2	1	1	2	304	4
3	1	7	2	55	3
3	2	1	2	235	3
2	0	2	3	23	32
1	2	7	2	269	4
2	0	7	3	102	3
1	3	7	2	127	3
1	2	5	2	146	32
1	0	6	3	190	3
1	2	2	2	81	4
0	1	0	1	208	3
1	0	4	3	143	3
0	3	0	1	245	8
1	3	5	2	254	8
3	2	6	2	221	4
2	1	5	2	276	4
3	2	5	2	232	4
3	1	1	2	17	8
1	2	3	2	183	4
0	3	0	1	173	4
2	3	5	2	50	4
3	0	2	3	125	8
2	1	7	2	67	8
1	2	6	2	203	32
1	3	1	2	69	8
0	1	0	1	41	32
0	2	0	1	233	3
0	1	0	1	202	4
1	2	3	2	263	8
0	3	0	1	237	8
1	2	7	2	72	8
1	3	7	2	110	32
0	3	0	1	177	32
2	0	7	3	194	3
0	2	0	1	155	8
2	1	7	2	22	8
1	3	5	2	29	8
3	0	3	3	71	32
0	1	0	1	224	4
2	0	7	3	227	8
0	2	0	1	315	4
3	0	3	3	198	4
2	1	6	2	186	32
2	0	2	3	55	32
1	3	4	2	79	3
2	1	5	2	30	32
3	0	2	3	60	32
3	1	2	2	157	3
1	2	1	2	254	3
0	2	0	1	210	8
1	3	7	2	93	32
3	1	6	2	26	32
0	3	0	1	134	8
0	3	0	1	249	8
3	0	2	3	201	32
1	2	7	2	35	32
0	3	0	1	92	32
2	0	1	3	92	3
1	3	5	2	149	3
2	3	7	2	94	4
2	0	7	3	111	4
2	0	6	3	146	8
2	3	6	2	310	8
3	1	3	2	134	3
0	3	0	1	262	32
3	2	6	2	49	4
3	0	1	3	26	32
2	0	7	3	51	32
3	1	5	2	287	32
1	2	5	2	226	8
0	2	0	1	71	3
3	0	3	3	295	3
2	1	3	2	175	32
0	2	0	1	50	4
2	3	3	2	29	4
0	1	0	1	80	3
1	3	5	2	37	8
3	2	4	2	276	32
1	3	5	2	72	4
1	2	7	2	171	8
1	2	1	2	184	3
3	0	3	3	211	32
2	3	3	2	142	3
3	2	6	2	257	8
2	1	3	2	79	4
2	1	3	2	31	32
3	0	4	3	32	4
0	2	0	1	116	32
3	2	2	2	155	3
0	1	0	1	112	32
1	3	4	2	28	3
1	3	1	2	310	8
1	0	6	3	222	32
2	1	3	2	214	32
3	0	1	3	303	4
0	3	0	1	276	8
2	0	2	3	50	3
0	3	0	1	33	4
1	3	7	2	103	8
3	0	2	3	123	8
3	0	2	3	170	3
2	3	4	2	83	3
1	2	7	2	137	8
2	0	1	3	92	3
2	0	3	3	192	8
2	1	5	2	190	32
1	2	4	2	270	8
1	3	5	2	110	32
3	2	2	2	264	8
3	2	6	2	168	3
0	3	0	1	262	3
1	0	4	3	313	3
0	2	0	1	24	3
0	3	0	1	112	32
3	2	6	2	208	8
3	0	1	3	244	4
0	1	0	1	171	3
3	0	1	3	153	4
0	3	0	1	106	3
2	0	2	3	37	32
2	0	2	3	196	3
3	0	4	3	94	8
3	1	5	2	97	8
0	1	0	1	279	8
2	1	7	2	269	3
0	2	0	1	26	8
2	3	3	2	217	32
0	1	0	1	73	32
1	2	5	2	50	32
0	1	0	1	197	3
1	2	3	2	207	3
2	3	5	2	281	32
1	0	7	3	182	32
2	3	3	2	256	32
1	0	7	3	95	4
0	3	0	1	248	32
3	0	3	3	36	3
2	0	7	3	145	8
3	1	4	2	167	4
2	0	1	3	93	32
2	0	3	3	154	3
1	0	7	3	113	8
3	2	7	2	110	3
1	0	6	3	136	32
2	0	3	3	147	32
0	3	0	1	47	32
2	3	3	2	105	32
3	0	5	3	7	3
3	1	7	2	28	4
3	0	1	3	233	3
2	1	4	2	201	32
1	0	1	3	247	8
1	2	7	2	199	8
1	2	6	2	313	3
1	3	3	2	135	3
1	2	2	2	237	3
2	0	2	3	68	3
1	2	2	2	311	4
3	2	7	2	294	4
1	2	6	2	291	3
2	3	2	2	113	8
2	3	2	2	142	32
1	0	1	3	125	8
0	3	0	1	176	4
2	3	6	2	153	4
1	0	7	3	210	8
2	1	3	2	311	4
0	3	0	1	290	4
3	2	5	2	61	3
2	0	1	3	293	8
0	3	0	1	35	8
0	2	0	1	120	4
0	3	0	1	203	3
2	0	3	3	81	8
2	1	2	2	197	3
1	3	4	2	177	3
0	2	0	1	7	8
0	2	0	1	317	3
2	1	6	2	228	4
2	0	6	3	60	3
1	0	1	3	172	3
3	2	4	2	86	4
2	0	6	3	92	32
1	0	6	3	40	32
2	1	2	2	35	4
1	3	2	2	243	4
3	0	5	3	170	3
3	1	1	2	92	4
0	3	0	1	6	32
0	2	0	1	267	32
3	2	1	2	298	8
2	1	6	2	221	4
3	0	5	3	292	4
3	2	2	2	312	3
3	2	7	2	280	8
3	2	1	2	278	32
2	0	3	3	124	32
3	2	6	2	145	4
0	3	0	1	192	32
1	0	1	3	266	8
0	2	0	1	49	3
1	0	6	3	9	4
1	3	1	2	222	4
1	0	6	3	159	8
0	2	0	1	253	8
3	0	1	3	138	8
2	3	1	2	18	3
1	0	7	3	6	3
2	0	6	3	5	32
0	3	0	1	217	8
1	2	3	2	222	3
1	2	7	2	93	32
2	3	6	2	274	8
1	3	2	2	75	4
2	1	1	2	99	32
2	1	6	2	17	3
0	2	0	1	165	8
3	0	1	3	128	3
2	1	4	2	99	8
3	2	2	2	232	3
1	0	1	3	85	32
2	0	2	3	79	32
2	3	5	2	38	3
0	3	0	1	94	32
0	3	0	1	232	8
0	2	0	1	67	4
0	1	0	1	210	4
3	1	6	2	153	32
1	0	5	3	264	4
3	1	4	2	125	3
3	1	6	2	35	8
3	1	2	2	175	4
2	1	2	2	273	32
2	0	3	3	140	4
2	0	3	3	40	3
0	3	0	1	70	3
1	0	7	3	53	4
1	2	5	2	189	32
0	3	0	1	280	32
3	1	4	2	279	8
2	0	3	3	76	3
2	0	6	3	308	4
1	0	6	3	38	4
2	1	7	2	101	4
0	3	0	1	76	8
3	2	6	2	178	3
1	3	1	2	222	3
3	1	4	2	163	32
1	2	2	2	167	32
2	0	7	3	300	3
0	2	0	1	121	3
3	1	3	2	36	8
0	1	0	1	5	32
1	2	4	2	250	3
3	0	3	3	89	3
1	0	5	3	106	8
3	2	6	2	3	8
1	3	5	2	231	8
0	3	0	1	233	32
0	2	0	1	69	4
1	0	4	3	33	32
1	3	6	2	160	8
2	1	3	2	188	32
2	3	6	2	158	8
3	2	4	2	202	4
1	2	1	2	244	32
1	2	4	2	115	4
2	3	1	2	120	4
2	1	4	2	87	3
3	0	2	3	262	32
3	2	7	2	68	32
2	0	6	3	216	8
2	1	3	2	24	3
2	3	1	2	263	8
0	1	0	1	34	4
3	2	7	2	162	32
3	2	1	2	204	8
3	0	4	3	81	8
0	2	0	1	64	32
0	2	0	1	153	8
0	1	0	1	200	3
1	0	1	3	227	8
1	3	7	2	208	32
1	0	5	3	251	8
0	3	0	1	166	4
3	1	1	2	188	32
1	0	6	3	77	3
1	3	6	2	276	32
1	3	3	2	25	32
3	2	4	2	199	3
3	0	1	3	6	4
2	0	6	3	155	4
3	0	3	3	190	8
3	2	2	2	237	8
3	2	4	2	254	32
1	3	3	2	27	8
3	1	2	2	150	4
0	2	0	1	91	4
1	0	4	3	310	8
0	2	0	1	39	8
3	1	2	2	3	32
0	2	0	1	56	32
3	2	4	2	272	3
2	0	1	3	307	3
3	1	4	2	285	32
2	1	4	2	207	8
3	2	1	2	36	32
2	1	6	2	181	8
1	3	7	2	218	3
3	2	2	2	63	4
3	1	6	2	186	8
3	1	5	2	183	8
0	1	0	1	117	3
3	0	4	3	159	8
0	1	0	1	216	4
2	3	7	2	41	4
1	2	1	2	242	8
3	0	3	3	115	3
3	2	4	2	67	4
0	2	0	1	201	4
0	2	0	1	180	4
0	3	0	1	50	32
3	1	3	2	101	32
2	0	6	3	25	4
2	0	3	3	303	3
