
0	3	0	1	83	3
1	3	5	2	0	6
3	1	2	2	13	2
3	0	5	3	142	4
0	3	0	1	81	1
0	2	0	1	274	8
2	0	1	3	46	1
1	3	7	2	140	6
3	1	4	2	85	2
1	0	7	3	55	4
0	3	0	1	311	1
1	2	1	2	251	5
2	3	1	2	2	3
1	2	7	2	279	3
0	2	0	1	152	5
2	0	1	3	101	6
3	0	4	3	68	6
0	3	0	1	102	8
3	2	1	2	316	2
3	2	6	2	117	7
3	1	6	2	134	8
1	0	6	3	38	3
0	1	0	1	252	2
0	1	0	1	232	2
2	3	5	2	80	2
0	3	0	1	34	7
1	2	1	2	69	2
2	3	6	2	19	6
0	2	0	1	56	8
3	2	2	2	164	5
1	3	7	2	224	8
3	0	2	3	249	2
0	1	0	1	260	1
0	2	0	1	9	1
2	0	3	3	112	7
1	2	3	2	314	1
2	3	6	2	147	2
3	0	1	3	155	3
1	3	6	2	146	7
1	3	2	2	205	8
3	0	5	3	293	5
0	2	0	1	217	5
0	3	0	1	297	3
2	3	4	2	298	7
2	3	2	2	126	4
1	3	3	2	291	7
1	3	6	2	11	4
3	2	4	2	306	6
2	1	2	2	138	3
3	1	6	2	212	4
1	2	1	2	16	4
0	3	0	1	160	5
3	2	5	2	296	1
2	3	4	2	154	6
2	1	7	2	265	4
3	0	1	3	173	8
0	1	0	1	258	6
2	1	7	2	14	8
2	1	4	2	150	3
2	3	1	2	314	6
2	3	4	2	112	6
3	1	3	2	226	1
0	2	0	1	131	1
1	3	2	2	102	2
0	2	0	1	93	2
2	0	6	3	186	8
2	0	6	3	238	6
3	0	2	3	206	7
3	2	2	2	223	8
0	2	0	1	34	7
2	0	6	3	303	1
2	1	4	2	251	2
1	0	6	3	254	7
0	3	0	1	182	3
3	0	3	3	112	5
3	2	2	2	6	7
2	3	2	2	277	5
0	3	0	1	145	6
3	0	5	3	50	1
3	2	3	2	270	6
0	3	0	1	93	1
2	3	7	2	83	5
3	0	5	3	299	5
3	1	4	2	228	4
2	0	3	3	214	7
1	2	5	2	72	1
2	1	7	2	283	6
3	0	2	3	111	2
1	2	3	2	205	8
3	0	5	3	276	7
3	1	6	2	195	7
2	0	3	3	155	4
3	1	3	2	143	7
2	3	2	2	152	3
1	0	1	3	226	3
0	2	0	1	248	3
3	2	5	2	222	5
1	3	6	2	16	6
1	2	3	2	215	2
