1	2	2	2	147	32
3	0	1	3	74	4
2	3	5	2	252	4
0	3	0	1	106	3
1	0	1	3	255	8
0	3	0	1	30	32
0	1	0	1	233	8
2	3	6	2	189	3
3	1	5	2	68	8
1	2	7	2	282	3
0	1	0	1	2	3
1	2	4	2	28	8
0	3	0	1	198	4
2	0	2	3	274	3
3	2	4	2	235	8
3	0	3	3	62	4
2	0	7	3	234	32
2	3	3	2	257	8
0	3	0	1	85	32
2	3	6	2	122	3
1	2	5	2	72	3
1	0	1	3	60	3
1	3	2	2	28	3
0	3	0	1	305	3
1	2	6	2	133	32
3	0	1	3	140	3
0	3	0	1	243	32
1	2	4	2	208	32
3	0	2	3	0	32
2	0	6	3	25	4
2	3	1	2	107	32
1	3	2	2	267	4
1	2	7	2	244	32
1	3	3	2	72	3
0	1	0	1	288	8
1	0	6	3	141	32
0	3	0	1	42	32
3	2	6	2	46	32
2	3	5	2	91	8
2	0	7	3	169	4
1	3	3	2	201	8
2	0	3	3	5	32
3	1	5	2	209	32
0	2	0	1	262	4
3	1	4	2	264	3
3	2	7	2	112	32
1	0	7	3	276	32
2	0	6	3	0	3
3	2	4	2	304	3
1	0	4	3	32	32
