2	0	1	3	95	4
0	1	0	1	81	3
3	2	4	2	156	3
1	3	7	2	171	3
2	3	1	2	151	8
2	3	5	2	314	4
3	0	3	3	12	3
0	2	0	1	98	3
3	0	2	3	201	4
0	1	0	1	18	3
0	1	0	1	29	32
2	0	7	3	98	8
0	3	0	1	159	32
2	0	3	3	133	3
0	2	0	1	13	4
3	2	1	2	62	3
3	1	5	2	233	8
1	2	4	2	199	8
3	1	6	2	103	4
1	0	7	3	141	3
2	1	3	2	222	3
3	1	2	2	121	8
0	2	0	1	143	4
0	2	0	1	247	32
0	2	0	1	206	32
1	3	5	2	193	32
1	0	4	3	175	32
0	2	0	1	219	8
3	1	4	2	108	8
3	2	4	2	159	4
0	1	0	1	34	3
0	2	0	1	204	3
1	3	5	2	137	3
2	3	2	2	112	8
1	2	6	2	115	32
0	1	0	1	137	8
0	1	0	1	280	3
2	0	3	3	149	32
3	0	1	3	167	4
0	3	0	1	312	4
3	2	3	2	85	3
1	3	3	2	295	4
3	2	1	2	238	8
1	3	3	2	135	4
2	0	2	3	123	3
0	2	0	1	189	8
3	1	2	2	159	32
3	1	1	2	82	8
1	3	4	2	99	3
0	3	0	1	50	8
1	0	7	3	127	3
2	1	7	2	124	8
2	3	3	2	161	8
1	0	7	3	25	8
0	3	0	1	47	32
0	3	0	1	42	32
1	0	6	3	79	3
2	1	3	2	1	32
3	1	3	2	265	3
0	1	0	1	89	3
0	3	0	1	54	8
3	1	4	2	233	8
2	3	5	2	305	8
3	2	4	2	280	32
2	3	6	2	92	32
1	0	5	3	293	3
3	2	3	2	255	32
3	2	7	2	47	4
1	0	4	3	179	4
2	3	6	2	50	32
3	1	2	2	188	32
0	1	0	1	291	3
1	3	7	2	270	8
1	0	5	3	135	4
3	2	5	2	211	32
1	3	7	2	263	3
3	1	2	2	197	3
2	3	6	2	49	32
0	2	0	1	310	3
3	1	5	2	248	3
3	2	2	2	189	3
1	0	5	3	270	3
3	1	7	2	241	32
0	3	0	1	49	4
2	0	6	3	161	8
0	3	0	1	284	8
1	2	1	2	253	32
3	1	5	2	13	4
2	3	1	2	7	32
3	1	4	2	204	8
0	2	0	1	155	3
1	0	7	3	271	3
3	2	5	2	34	32
2	0	1	3	299	3
1	2	7	2	230	32
0	1	0	1	43	8
