0	3	0	1	62	8
3	2	7	2	168	3
3	1	6	2	99	3
1	0	5	3	118	4
0	2	0	1	89	4
1	3	6	2	238	4
1	3	5	2	145	3
0	3	0	1	96	4
3	0	4	3	84	8
2	3	6	2	229	8
1	0	4	3	271	8
2	0	2	3	196	8
1	2	5	2	143	3
2	3	4	2	95	8
0	1	0	1	42	32
2	3	5	2	81	8
1	2	5	2	311	4
1	3	5	2	220	8
0	3	0	1	312	3
2	3	7	2	230	32
1	0	6	3	109	32
1	3	5	2	211	8
3	2	7	2	261	8
3	0	2	3	169	4
0	3	0	1	225	3
1	2	7	2	181	8
2	0	3	3	116	3
2	1	5	2	160	8
1	3	7	2	94	3
0	3	0	1	34	3
1	3	3	2	23	3
3	0	5	3	22	4
1	0	5	3	267	32
1	3	7	2	27	8
2	3	2	2	81	8
2	3	4	2	157	3
2	1	6	2	216	8
2	1	2	2	249	32
0	2	0	1	244	4
2	0	7	3	38	4
1	3	1	2	288	8
3	2	5	2	284	3
2	3	4	2	310	4
1	2	4	2	191	32
3	1	4	2	119	8
1	0	6	3	4	3
3	1	5	2	193	8
1	2	2	2	252	8
2	1	5	2	105	3
3	2	2	2	100	32
0	2	0	1	124	3
3	2	1	2	235	3
3	1	6	2	270	32
0	2	0	1	215	3
1	3	4	2	197	32
3	1	3	2	233	3
1	2	7	2	309	4
0	3	0	1	213	4
2	1	5	2	243	3
1	2	2	2	108	32
0	3	0	1	160	3
2	3	6	2	16	4
1	0	4	3	245	32
1	3	2	2	263	3
0	3	0	1	66	8
2	0	1	3	267	8
3	0	5	3	186	8
1	0	4	3	55	4
0	3	0	1	126	32
3	1	1	2	316	3
2	1	5	2	119	3
0	1	0	1	256	4
2	3	2	2	54	8
2	0	3	3	274	32
3	0	1	3	204	3
3	0	2	3	164	32
1	2	5	2	65	4
2	3	3	2	215	32
0	1	0	1	65	3
3	0	2	3	168	4
2	1	7	2	254	4
1	3	6	2	214	3
0	1	0	1	25	4
3	1	4	2	71	3
1	3	1	2	249	4
3	1	5	2	103	4
0	1	0	1	293	4
1	2	3	2	269	32
2	0	3	3	73	32
1	3	6	2	265	3
0	1	0	1	136	8
0	1	0	1	196	3
1	0	5	3	88	32
0	3	0	1	57	32
3	2	2	2	22	3
0	2	0	1	242	4
2	3	5	2	180	3
2	3	5	2	229	8
2	0	3	3	224	3
2	0	1	3	45	32
0	2	0	1	193	8
2	0	2	3	172	3
1	3	3	2	61	32
3	2	2	2	218	32
3	2	6	2	255	8
1	2	5	2	166	32
1	3	5	2	278	3
0	2	0	1	243	8
3	1	7	2	149	3
1	3	4	2	272	8
1	3	4	2	106	32
1	3	6	2	209	4
2	1	7	2	93	4
0	3	0	1	311	8
0	3	0	1	75	3
0	2	0	1	177	8
2	0	2	3	275	4
0	1	0	1	304	8
0	2	0	1	190	32
1	0	6	3	52	4
2	3	5	2	249	4
1	3	5	2	180	8
0	2	0	1	133	4
2	3	1	2	184	8
2	0	6	3	9	32
0	3	0	1	272	32
0	3	0	1	131	32
0	1	0	1	88	8
2	1	7	2	40	8
2	0	3	3	126	32
0	1	0	1	268	4
2	3	1	2	166	3
1	0	1	3	259	32
0	2	0	1	86	32
2	0	3	3	226	32
2	1	6	2	198	3
2	0	7	3	59	32
3	2	6	2	257	3
0	1	0	1	128	8
3	0	5	3	273	32
3	2	7	2	66	32
2	1	6	2	71	32
1	2	3	2	307	3
2	0	7	3	18	4
2	0	7	3	216	3
3	2	4	2	163	4
1	2	2	2	37	8
3	2	3	2	316	4
3	2	2	2	157	32
1	0	7	3	154	4
1	2	2	2	162	8
0	1	0	1	104	4
0	3	0	1	67	8
1	3	3	2	95	8
0	3	0	1	151	3
2	1	7	2	218	4
3	1	2	2	164	8
2	3	2	2	205	32
3	0	4	3	105	32
1	0	5	3	5	4
0	1	0	1	66	32
3	0	2	3	303	3
3	1	7	2	315	3
1	0	4	3	215	4
2	3	7	2	59	4
2	1	5	2	200	4
1	0	5	3	7	8
2	3	6	2	4	4
0	3	0	1	282	3
0	1	0	1	172	8
1	3	4	2	31	3
3	1	2	2	95	32
3	0	4	3	85	3
0	2	0	1	276	4
1	2	1	2	256	32
1	0	4	3	147	8
3	0	3	3	193	4
2	1	6	2	218	32
3	2	6	2	242	8
3	2	3	2	64	32
0	3	0	1	82	4
2	3	7	2	135	4
1	2	2	2	193	4
0	3	0	1	215	8
0	2	0	1	175	32
3	2	1	2	108	32
2	0	1	3	271	8
1	0	5	3	102	8
3	0	2	3	124	32
3	1	2	2	106	32
1	3	6	2	40	3
2	1	2	2	306	8
0	3	0	1	297	3
0	3	0	1	23	8
2	3	1	2	274	32
1	2	5	2	143	8
2	0	1	3	135	3
2	3	3	2	6	3
2	3	2	2	22	3
0	3	0	1	20	32
3	0	1	3	241	3
2	3	2	2	67	32
1	3	2	2	111	32
1	2	4	2	214	3
1	0	1	3	232	8
0	1	0	1	231	32
1	3	2	2	35	3
2	1	7	2	252	32
3	2	3	2	193	3
1	2	1	2	47	4
2	1	7	2	229	32
1	0	4	3	35	4
0	2	0	1	16	3
2	1	1	2	237	32
2	1	1	2	251	4
2	0	6	3	35	32
0	2	0	1	94	4
1	0	1	3	183	4
0	1	0	1	29	4
2	3	2	2	159	3
0	3	0	1	263	32
0	3	0	1	178	8
1	3	2	2	136	32
1	3	1	2	26	32
0	3	0	1	281	4
2	3	6	2	135	32
1	3	6	2	178	8
3	0	3	3	218	4
2	0	3	3	284	3
2	0	7	3	60	3
3	2	2	2	310	4
0	1	0	1	39	3
3	2	4	2	69	4
0	2	0	1	6	8
1	3	5	2	276	3
2	1	1	2	316	4
2	3	2	2	147	3
1	0	5	3	63	4
