
1	3	4	2	107	2
3	2	1	2	285	2
2	0	6	3	211	1
3	1	5	2	24	1
1	0	5	3	169	1
3	1	7	2	168	1
1	0	1	3	109	2
2	3	2	2	203	1
2	1	3	2	100	1
2	3	5	2	229	2
3	2	3	2	56	2
1	2	4	2	277	2
0	3	0	1	1	2
0	1	0	1	124	1
3	1	7	2	136	2
1	0	6	3	58	1
0	3	0	1	85	1
1	2	5	2	279	2
0	1	0	1	287	1
1	2	5	2	297	2
1	0	4	3	257	1
0	3	0	1	231	2
0	2	0	1	82	1
0	2	0	1	40	1
2	1	7	2	183	2
0	1	0	1	13	1
0	3	0	1	148	1
2	0	7	3	74	2
2	3	5	2	60	1
1	0	5	3	252	1
1	3	5	2	252	2
2	3	1	2	188	2
3	1	3	2	213	1
2	0	6	3	302	1
3	1	1	2	274	2
0	2	0	1	40	1
2	0	7	3	177	2
0	1	0	1	62	1
2	0	1	3	1	2
0	3	0	1	105	2
1	2	1	2	87	1
1	3	5	2	62	2
2	0	3	3	253	1
1	3	6	2	50	2
3	1	6	2	130	1
1	3	6	2	246	2
0	1	0	1	307	2
3	1	2	2	30	2
0	1	0	1	227	1
0	3	0	1	60	1
2	1	1	2	66	1
0	3	0	1	277	2
1	0	5	3	289	2
3	2	7	2	0	1
1	3	4	2	253	1
2	1	6	2	251	2
2	3	4	2	274	1
3	0	5	3	86	1
0	2	0	1	27	2
2	3	6	2	201	1
2	0	3	3	276	1
1	3	2	2	251	2
1	3	5	2	204	2
1	3	1	2	138	2
1	3	2	2	57	2
2	3	1	2	158	1
0	3	0	1	127	2
2	3	3	2	55	1
0	3	0	1	96	2
2	1	5	2	159	1
0	2	0	1	300	1
1	3	4	2	196	2
0	2	0	1	166	1
1	2	4	2	150	2
0	1	0	1	60	1
0	1	0	1	164	1
1	3	3	2	85	2
2	3	4	2	287	2
0	2	0	1	198	2
2	0	1	3	166	2
1	0	4	3	102	2
2	0	3	3	236	2
1	0	6	3	180	1
0	2	0	1	25	2
3	1	2	2	244	2
2	1	5	2	69	1
0	1	0	1	101	2
1	0	4	3	311	1
3	1	2	2	154	1
3	0	5	3	287	1
0	3	0	1	96	1
1	3	3	2	170	1
0	2	0	1	243	2
1	3	7	2	224	1
0	3	0	1	253	2
3	1	3	2	290	1
1	3	3	2	212	1
1	3	1	2	294	2
0	3	0	1	146	2
2	3	3	2	31	2
2	1	3	2	171	2
0	3	0	1	65	2
1	3	1	2	31	1
2	1	1	2	89	1
1	2	5	2	141	1
0	2	0	1	69	2
0	3	0	1	298	2
0	3	0	1	297	2
1	3	3	2	155	2
1	2	4	2	60	1
0	3	0	1	113	1
1	2	6	2	122	1
3	0	5	3	223	1
3	2	1	2	290	2
1	3	7	2	29	2
3	1	5	2	236	1
3	2	1	2	27	2
1	2	7	2	139	1
3	1	1	2	293	2
2	0	3	3	13	2
3	1	6	2	233	2
3	0	3	3	46	1
3	0	1	3	141	2
2	1	7	2	302	1
1	2	4	2	149	1
1	0	7	3	66	2
3	2	2	2	151	2
1	3	4	2	233	1
2	1	3	2	283	2
3	0	2	3	61	2
2	3	3	2	283	2
3	2	4	2	189	2
1	3	4	2	65	2
0	1	0	1	267	1
1	0	5	3	77	2
1	0	5	3	93	2
3	1	2	2	173	2
2	3	7	2	233	2
0	1	0	1	276	1
3	2	6	2	72	1
1	0	6	3	213	1
0	1	0	1	95	2
1	0	5	3	296	2
0	2	0	1	73	1
1	2	1	2	104	1
2	1	4	2	73	2
2	3	2	2	6	2
3	1	1	2	171	2
2	0	3	3	44	1
3	1	3	2	74	2
3	2	7	2	255	2
0	2	0	1	245	1
2	3	4	2	61	2
0	1	0	1	302	1
0	2	0	1	73	1
3	1	1	2	95	1
2	3	5	2	263	2
3	0	3	3	226	2
0	1	0	1	142	1
1	2	6	2	77	2
0	2	0	1	28	2
0	1	0	1	299	1
3	2	1	2	314	1
0	1	0	1	100	1
2	1	3	2	253	1
3	1	7	2	18	2
3	1	1	2	316	1
1	3	7	2	73	2
3	1	2	2	9	2
0	2	0	1	257	1
0	3	0	1	31	2
0	3	0	1	237	1
2	0	6	3	314	2
0	2	0	1	55	1
0	1	0	1	118	2
2	1	2	2	252	1
0	2	0	1	6	1
1	3	5	2	29	2
0	1	0	1	16	2
0	1	0	1	16	2
3	0	1	3	162	1
1	2	1	2	163	1
1	3	1	2	182	2
1	2	1	2	44	1
2	1	7	2	135	2
3	2	5	2	44	1
2	3	3	2	78	2
2	0	1	3	304	2
3	1	6	2	54	2
0	2	0	1	137	2
2	1	1	2	2	1
1	3	3	2	25	1
0	3	0	1	188	1
2	3	2	2	36	2
2	1	4	2	151	2
0	3	0	1	231	2
0	2	0	1	39	1
3	1	7	2	148	2
1	2	7	2	256	2
1	0	7	3	291	1
2	3	4	2	278	2
0	1	0	1	289	1
3	0	1	3	231	2
2	1	7	2	276	2
2	1	2	2	232	1
1	2	3	2	154	1
1	3	7	2	221	2
2	3	1	2	68	1
0	3	0	1	28	1
0	3	0	1	75	1
3	1	2	2	296	1
3	1	5	2	182	2
1	0	7	3	165	2
3	0	3	3	298	1
1	0	7	3	200	2
0	3	0	1	21	1
0	2	0	1	13	2
2	0	7	3	115	1
3	0	1	3	136	1
3	2	3	2	75	1
0	3	0	1	51	2
1	0	4	3	1	2
1	0	1	3	133	1
0	3	0	1	171	2
3	1	5	2	35	1
0	1	0	1	113	2
2	3	5	2	167	1
1	3	3	2	51	2
0	1	0	1	1	2
1	3	3	2	111	1
1	2	4	2	159	1
0	2	0	1	81	2
0	2	0	1	239	2
2	0	7	3	89	1
2	3	3	2	134	2
3	1	7	2	152	2
1	0	5	3	28	1
1	2	1	2	52	1
1	3	4	2	278	1
2	3	2	2	60	2
2	3	2	2	174	2
0	2	0	1	229	2
3	1	4	2	59	2
2	3	7	2	60	1
0	1	0	1	246	1
2	1	3	2	219	1
2	0	6	3	17	1
3	2	6	2	282	1
1	3	5	2	233	1
3	1	7	2	148	2
1	3	2	2	252	2
1	0	1	3	196	1
2	3	5	2	118	2
3	0	1	3	269	1
1	3	4	2	194	1
3	0	1	3	312	1
2	1	3	2	201	1
1	0	7	3	168	2
2	3	5	2	317	2
2	1	6	2	91	1
1	2	4	2	175	2
2	0	3	3	4	2
2	1	5	2	268	2
1	3	4	2	251	2
2	1	4	2	78	1
0	1	0	1	127	1
0	2	0	1	115	2
0	3	0	1	32	1
3	2	3	2	230	1
1	2	3	2	181	1
3	0	4	3	123	1
0	3	0	1	156	1
0	1	0	1	61	1
2	3	2	2	161	1
3	1	3	2	98	2
2	0	3	3	130	1
1	3	6	2	1	2
3	2	4	2	118	1
1	2	6	2	2	2
3	2	4	2	229	2
2	1	3	2	305	2
0	2	0	1	111	2
1	2	5	2	21	1
3	0	5	3	278	2
1	0	4	3	49	2
1	0	1	3	285	2
0	1	0	1	241	2
2	3	3	2	200	1
3	2	2	2	319	1
1	2	3	2	114	1
0	1	0	1	52	2
2	1	4	2	129	2
1	0	5	3	51	2
0	3	0	1	112	2
1	3	2	2	192	1
2	3	5	2	3	2
1	3	5	2	122	2
0	3	0	1	252	1
