1node1	2node2	3port	4operation	5startwave	6bandwidth
1	3	5	2	118	7
1	3	5	2	124	11
0	1	0	1	35	5
2	3	1	2	165	11
1	3	6	2	278	1
2	1	1	2	54	8
1	2	3	2	73	9
3	0	2	3	68	7
1	3	5	2	66	4
3	1	1	2	288	11
0	1	0	1	118	9
1	0	7	3	90	8
3	2	5	2	282	2
0	3	0	1	84	2
0	1	0	1	9	8
3	0	2	3	96	1
3	0	2	3	319	1
0	1	0	1	58	4
1	3	1	2	7	6
0	1	0	1	288	7
0	2	0	1	20	6
0	1	0	1	68	2
0	2	0	1	121	4
3	1	1	2	11	6
1	3	4	2	80	9
0	1	0	1	225	3
2	0	1	3	160	8
2	0	2	3	82	5
1	3	3	2	245	9
2	3	2	2	205	9
1	3	5	2	180	2
2	1	1	2	208	1
2	1	1	2	31	9
0	3	0	1	207	9
0	1	0	1	173	2
2	0	6	3	150	11
2	0	7	3	275	5
0	1	0	1	117	11
0	2	0	1	96	10
0	2	0	1	139	9
3	2	5	2	175	10
1	0	4	3	159	8
1	2	1	2	4	7
0	2	0	1	58	10
1	3	7	2	227	6
3	1	7	2	114	7
1	3	7	2	59	11
3	1	4	2	28	11
2	0	6	3	180	11
0	2	0	1	112	1
3	2	1	2	269	6
0	3	0	1	307	10
3	2	6	2	16	2
2	0	7	3	182	9
3	1	2	2	280	10
2	0	6	3	242	11
2	0	7	3	78	3
0	2	0	1	293	8
0	3	0	1	38	11
2	3	6	2	208	3
3	1	2	2	68	3
1	3	6	2	244	10
0	3	0	1	103	3
0	1	0	1	205	5
2	1	7	2	4	9
2	0	3	3	295	11
1	0	7	3	260	3
1	2	2	2	125	10
1	0	1	3	10	2
2	0	6	3	236	10
0	1	0	1	110	6
3	2	2	2	39	2
0	2	0	1	298	6
1	0	6	3	37	11
3	0	1	3	279	11
0	2	0	1	245	6
1	0	7	3	53	1
1	3	5	2	189	10
3	2	1	2	296	3
2	3	7	2	131	9
0	1	0	1	256	5
0	3	0	1	233	5
0	2	0	1	158	8
2	1	2	2	95	10
2	0	7	3	3	3
0	1	0	1	56	6
0	3	0	1	181	8
1	2	7	2	144	11
1	0	6	3	6	7
2	0	1	3	288	7
3	2	3	2	131	10
3	2	3	2	218	8
2	1	2	2	185	2
3	2	1	2	294	11
3	2	4	2	209	2
3	0	2	3	51	10
2	3	7	2	204	6
1	3	3	2	296	3
0	1	0	1	315	1
3	2	5	2	134	8
3	1	7	2	21	6
0	1	0	1	140	9
0	3	0	1	308	4
1	3	6	2	152	10
3	0	2	3	91	3
1	3	3	2	107	11
0	3	0	1	307	8
3	1	3	2	218	8
3	1	5	2	60	1
0	1	0	1	244	10
1	2	3	2	69	1
0	2	0	1	266	9
0	2	0	1	35	11
2	3	6	2	253	2
2	3	6	2	40	10
3	1	6	2	103	9
1	3	1	2	260	4
0	2	0	1	47	3
2	3	6	2	121	9
3	1	4	2	208	3
1	3	7	2	296	7
0	1	0	1	200	3
3	0	1	3	306	4
3	2	7	2	258	8
3	2	4	2	216	3
0	3	0	1	120	2
1	3	7	2	291	4
1	0	1	3	41	1
1	2	1	2	141	2
2	0	2	3	198	1
3	2	5	2	170	7
1	3	2	2	236	1
3	0	4	3	166	6
0	1	0	1	151	2
3	1	7	2	194	3
0	1	0	1	54	3
0	3	0	1	201	5
0	3	0	1	92	8
0	1	0	1	78	5
3	1	4	2	27	8
2	3	2	2	31	1
2	3	5	2	98	1
1	3	3	2	258	3
3	2	3	2	318	1
3	2	1	2	28	8
0	1	0	1	243	7
0	3	0	1	23	4
0	1	0	1	70	5
2	3	7	2	54	7
1	3	3	2	195	5
0	2	0	1	288	10
1	2	1	2	29	8
0	2	0	1	110	6
2	3	4	2	93	7
2	1	3	2	14	6
2	3	3	2	51	5
0	1	0	1	107	6
0	2	0	1	151	1
1	0	5	3	290	10
3	0	4	3	185	6
3	1	5	2	114	4
2	3	3	2	195	9
0	2	0	1	207	11
1	2	5	2	207	2
3	2	4	2	243	5
0	1	0	1	22	1
3	2	2	2	294	5
1	3	6	2	185	2
0	2	0	1	123	8
2	3	2	2	265	2
3	0	1	3	180	9
2	0	6	3	10	1
2	0	2	3	35	11
3	0	4	3	11	9
2	0	2	3	282	9
1	0	6	3	170	7
3	0	4	3	87	1
2	3	2	2	277	5
3	2	3	2	158	2
3	1	5	2	290	11
1	2	7	2	31	11
1	0	7	3	51	8
2	1	7	2	167	4
0	2	0	1	281	10
3	1	2	2	271	3
3	0	1	3	241	10
1	2	5	2	139	7
0	1	0	1	286	9
1	3	2	2	48	4
1	3	6	2	36	2
1	0	6	3	171	2
1	0	1	3	65	8
0	3	0	1	136	10
2	0	1	3	103	9
1	0	5	3	108	5
0	1	0	1	43	3
1	3	7	2	67	3
0	2	0	1	268	1
3	0	3	3	261	11
2	0	6	3	135	3
1	0	1	3	150	9
2	0	3	3	197	11
1	2	1	2	67	11
1	0	1	3	313	7
0	2	0	1	216	7
1	2	2	2	2	11
1	0	6	3	159	8
3	2	5	2	138	8
2	0	7	3	188	7
1	3	6	2	126	10
3	0	4	3	89	6
2	0	6	3	223	6
1	0	6	3	266	10
1	3	6	2	14	10
2	1	7	2	257	4
2	1	1	2	186	5
1	0	6	3	269	3
0	2	0	1	10	7
0	2	0	1	107	6
1	0	6	3	205	3
0	2	0	1	229	4
2	0	6	3	63	8
2	3	1	2	110	3
0	1	0	1	237	3
3	0	5	3	53	3
0	3	0	1	23	4
2	1	6	2	210	1
1	0	4	3	295	10
0	3	0	1	287	6
0	3	0	1	52	5
3	0	4	3	139	4
2	0	2	3	10	1
0	1	0	1	132	7
0	3	0	1	102	7
3	0	5	3	274	2
3	0	5	3	212	3
0	2	0	1	277	1
2	3	6	2	272	4
1	3	5	2	106	8
2	3	3	2	310	6
2	3	4	2	228	7
2	3	5	2	260	2
3	0	1	3	91	4
3	1	1	2	175	3
1	0	5	3	282	3
2	1	2	2	211	4
0	3	0	1	84	8
0	3	0	1	221	9
0	3	0	1	208	6
1	0	7	3	252	10
2	3	1	2	158	2
0	2	0	1	48	9
3	0	3	3	101	3
3	2	6	2	137	8
0	2	0	1	297	11
3	0	2	3	108	11
1	3	2	2	212	10
1	2	2	2	43	7
1	0	5	3	204	4
0	1	0	1	27	6
3	0	3	3	84	10
1	2	4	2	57	1
1	2	6	2	38	3
3	1	7	2	267	9
3	2	5	2	216	9
0	1	0	1	52	1
1	0	4	3	255	3
3	1	6	2	43	9
3	0	3	3	72	8
0	1	0	1	306	7
2	0	1	3	68	11
1	0	6	3	198	6
3	0	1	3	263	1
3	2	4	2	146	1
0	1	0	1	23	10
1	3	6	2	225	6
1	0	1	3	272	11
3	1	1	2	26	3
0	1	0	1	288	4
2	1	1	2	44	8
1	3	7	2	119	2
1	3	7	2	158	8
1	3	7	2	257	2
2	3	1	2	249	11
0	1	0	1	35	4
1	3	1	2	218	3
1	2	1	2	50	6
3	2	5	2	103	11
3	2	6	2	72	10
2	0	6	3	225	6
3	0	5	3	64	11
0	3	0	1	28	6
3	0	5	3	3	10
0	3	0	1	136	9
0	1	0	1	215	11
0	3	0	1	128	11
1	3	4	2	180	5
3	1	6	2	25	2
3	1	4	2	34	8
3	0	3	3	269	8
2	0	1	3	59	11
0	3	0	1	2	9
0	2	0	1	97	8
2	0	7	3	208	2
2	3	2	2	50	9
2	3	7	2	77	10
1	0	7	3	119	10
0	2	0	1	66	10
3	1	6	2	214	3
2	1	1	2	224	9
1	0	6	3	103	10
2	1	2	2	166	5
3	2	5	2	117	6
0	3	0	1	206	1
1	2	3	2	181	3
3	1	7	2	151	1
1	2	7	2	36	5
0	1	0	1	237	10
1	3	3	2	216	4
2	0	7	3	151	9
0	1	0	1	295	5
2	1	4	2	257	8
2	1	3	2	202	11
2	0	1	3	101	4
0	3	0	1	34	7
2	3	3	2	281	6
0	2	0	1	53	6
0	2	0	1	214	8
3	1	3	2	115	8
1	0	4	3	205	4
3	2	1	2	1	9
1	3	1	2	262	11
3	2	3	2	77	1
3	2	6	2	85	3
0	3	0	1	6	6
3	2	3	2	55	2
2	1	2	2	23	1
0	1	0	1	318	1
0	2	0	1	240	3
2	0	7	3	181	11
0	3	0	1	40	8
1	0	5	3	154	7
3	2	4	2	140	9
3	1	4	2	250	3
2	3	5	2	153	2
0	1	0	1	103	11
0	3	0	1	219	8
2	3	2	2	63	11
2	0	7	3	221	11
2	3	2	2	243	3
0	3	0	1	26	2
0	3	0	1	134	3
0	3	0	1	109	3
2	1	5	2	177	5
3	1	3	2	37	5
0	2	0	1	173	6
2	3	6	2	250	8
1	2	6	2	88	5
2	1	2	2	141	10
2	1	3	2	11	6
3	1	5	2	124	8
2	1	5	2	163	4
1	3	6	2	53	9
1	0	7	3	297	1
1	2	6	2	4	6
1	3	2	2	232	3
2	0	3	3	208	8
3	2	5	2	129	5
1	3	5	2	302	2
1	0	1	3	274	2
2	1	3	2	238	11
0	3	0	1	295	5
0	1	0	1	95	5
1	2	3	2	110	11
3	1	7	2	202	5
3	1	5	2	300	10
2	0	7	3	262	9
2	0	7	3	176	2
1	0	6	3	178	3
0	2	0	1	164	2
3	2	1	2	301	4
1	0	5	3	35	9
3	2	1	2	37	5
0	2	0	1	32	6
3	2	7	2	38	5
3	2	6	2	90	1
2	3	6	2	182	6
2	0	2	3	227	3
2	1	4	2	77	9
2	3	2	2	74	1
1	0	7	3	176	10
3	0	4	3	141	2
2	3	4	2	163	1
1	0	4	3	74	11
3	0	3	3	27	3
3	2	5	2	77	5
2	1	7	2	239	4
1	0	4	3	211	4
1	0	1	3	19	5
3	2	1	2	76	8
2	1	4	2	304	10
1	2	5	2	296	7
0	3	0	1	264	10
2	0	6	3	71	5
1	0	6	3	235	7
1	0	6	3	291	5
0	3	0	1	182	9
1	3	5	2	80	10
1	0	4	3	96	9
3	0	5	3	30	6
2	1	6	2	8	7
1	2	4	2	30	6
3	0	4	3	136	4
3	0	2	3	173	10
1	2	2	2	294	9
2	1	6	2	222	7
0	3	0	1	34	3
0	3	0	1	206	9
3	0	1	3	240	3
2	3	4	2	311	2
1	3	4	2	243	9
2	1	5	2	35	11
1	3	7	2	95	11
1	0	4	3	117	1
0	2	0	1	52	10
0	1	0	1	3	10
1	0	5	3	113	7
2	1	6	2	33	4
1	3	3	2	293	3
2	3	4	2	144	4
2	1	5	2	140	7
2	3	4	2	217	9
2	0	6	3	90	7
3	2	7	2	315	1
2	0	1	3	283	5
1	2	4	2	266	6
0	1	0	1	193	2
1	0	7	3	131	1
3	0	3	3	61	7
1	2	6	2	24	8
2	3	3	2	136	9
2	1	5	2	208	1
0	2	0	1	168	10
2	1	5	2	108	8
1	3	3	2	165	10
3	2	3	2	262	8
2	0	3	3	192	7
2	0	1	3	37	5
3	1	5	2	309	11
3	1	7	2	288	10
2	0	6	3	65	4
0	1	0	1	40	10
1	3	7	2	92	7
3	0	3	3	191	9
0	2	0	1	221	1
0	2	0	1	4	6
0	1	0	1	1	5
1	2	6	2	274	1
3	1	1	2	305	4
3	2	7	2	184	7
0	1	0	1	153	7
2	0	3	3	92	11
0	3	0	1	152	9
3	0	2	3	190	6
0	2	0	1	135	9
2	1	1	2	229	8
0	2	0	1	205	8
1	0	1	3	176	6
2	0	6	3	60	1
0	1	0	1	0	6
3	1	4	2	188	6
1	2	2	2	100	2
0	3	0	1	165	6
0	3	0	1	169	10
3	0	4	3	242	5
1	0	4	3	44	8
2	1	2	2	171	7
2	0	6	3	157	10
0	2	0	1	99	3
1	3	6	2	69	10
2	3	3	2	275	8
0	3	0	1	158	2
2	1	5	2	169	3
2	0	2	3	176	7
3	2	6	2	43	9
3	1	7	2	186	4
0	2	0	1	307	8
3	0	3	3	112	1
2	3	6	2	279	4
3	2	3	2	30	2
1	0	7	3	20	10
0	2	0	1	10	7
0	2	0	1	43	1
2	0	2	3	185	9
0	1	0	1	40	1
3	0	1	3	232	4
0	1	0	1	134	2
2	3	7	2	232	3
3	0	3	3	93	10
3	2	6	2	71	7
2	1	6	2	121	7
0	1	0	1	210	7
2	1	1	2	181	11
1	0	7	3	69	9
2	1	6	2	186	7
3	0	5	3	197	7
1	3	2	2	118	2
2	0	6	3	133	6
1	3	3	2	129	7
2	3	3	2	25	1
3	2	4	2	100	3
2	1	7	2	214	9
3	0	2	3	276	8
3	0	4	3	131	6
2	0	3	3	31	6
0	2	0	1	145	6
0	1	0	1	213	11
0	3	0	1	37	4
3	1	5	2	225	1
2	0	1	3	128	11
3	0	1	3	249	3
3	0	2	3	157	5
1	2	3	2	286	10
0	3	0	1	17	11
0	3	0	1	311	2
0	3	0	1	224	7
0	1	0	1	233	7
3	1	2	2	290	5
3	1	7	2	124	2
1	0	4	3	160	11
0	2	0	1	97	4
2	3	1	2	201	10
2	0	3	3	210	2
3	0	2	3	260	1
3	0	3	3	38	9
3	0	3	3	182	3
0	3	0	1	127	1
1	2	2	2	34	8
0	3	0	1	154	6
2	3	2	2	12	4
1	3	2	2	103	8
0	1	0	1	283	9
0	2	0	1	234	11
3	0	3	3	206	2
3	2	7	2	216	4
1	0	5	3	89	4
0	3	0	1	310	4
3	2	7	2	282	9
2	3	1	2	291	7
3	1	1	2	20	11
1	0	1	3	263	6
2	3	7	2	286	9
2	0	3	3	252	5
1	2	7	2	44	11
0	1	0	1	266	10
0	3	0	1	97	8
3	0	4	3	65	6
0	3	0	1	220	9
0	3	0	1	263	10
3	2	1	2	248	7
3	0	5	3	143	9
1	2	3	2	13	7
0	3	0	1	9	6
3	0	5	3	15	7
2	3	2	2	13	9
1	3	1	2	87	8
1	2	3	2	141	7
2	3	4	2	181	4
1	0	7	3	253	11
0	1	0	1	218	5
2	1	6	2	266	11
2	3	1	2	130	6
3	0	3	3	157	11
1	0	7	3	294	3
0	3	0	1	1	4
3	0	1	3	283	1
3	2	2	2	23	6
1	3	7	2	273	1
1	3	1	2	240	7
1	2	7	2	205	6
1	0	1	3	97	9
1	2	7	2	263	8
1	0	6	3	283	9
3	1	3	2	91	7
1	3	2	2	281	7
2	3	6	2	23	6
1	3	5	2	148	3
2	1	4	2	17	9
2	1	5	2	117	5
1	3	3	2	119	8
2	0	3	3	203	8
3	2	1	2	296	2
2	3	2	2	179	8
2	0	2	3	55	7
0	3	0	1	281	4
2	1	2	2	227	8
3	2	5	2	192	10
1	3	7	2	239	6
2	0	1	3	102	2
1	3	4	2	212	11
