
2	3	5	2	33	2
2	1	7	2	16	1
0	3	0	1	141	3
1	2	5	2	60	3
2	3	2	2	12	2
3	2	6	2	238	1
1	3	6	2	301	3
3	2	2	2	222	1
0	2	0	1	124	3
0	2	0	1	102	3
0	1	0	1	228	3
2	0	3	3	71	3
1	2	3	2	94	2
1	3	2	2	250	2
1	0	4	3	103	1
1	2	5	2	33	2
3	2	5	2	200	2
1	0	5	3	206	3
3	0	2	3	92	1
2	3	2	2	122	3
0	1	0	1	180	3
0	3	0	1	134	2
2	0	1	3	175	3
1	0	4	3	140	3
0	1	0	1	59	3
2	3	2	2	89	3
0	3	0	1	28	3
0	1	0	1	297	3
0	2	0	1	240	1
1	3	6	2	225	3
1	3	5	2	315	1
3	1	5	2	9	3
1	0	1	3	17	1
3	1	1	2	291	2
2	3	2	2	249	3
2	0	3	3	139	3
0	3	0	1	89	2
0	3	0	1	25	1
0	3	0	1	218	1
1	0	6	3	313	1
0	3	0	1	249	3
3	0	5	3	314	2
3	1	4	2	196	3
0	1	0	1	266	1
2	1	5	2	92	1
3	1	1	2	0	1
3	1	7	2	222	2
0	1	0	1	129	1
0	2	0	1	215	3
1	2	1	2	33	1
2	0	1	3	271	2
0	1	0	1	76	2
3	2	6	2	86	2
2	0	3	3	285	2
2	1	1	2	140	1
0	1	0	1	178	1
0	1	0	1	266	1
2	3	3	2	125	3
0	3	0	1	119	3
1	3	7	2	15	2
1	0	6	3	144	2
2	3	2	2	170	1
1	0	5	3	154	3
0	3	0	1	105	3
2	0	3	3	302	3
0	1	0	1	247	1
3	0	2	3	174	2
1	0	1	3	241	2
3	1	2	2	280	1
1	0	7	3	238	2
0	2	0	1	200	3
0	2	0	1	272	3
0	2	0	1	201	2
3	1	3	2	55	3
1	3	3	2	50	3
3	1	2	2	315	1
1	2	5	2	16	1
3	1	5	2	261	1
0	3	0	1	280	1
0	2	0	1	246	3
0	1	0	1	64	2
3	0	1	3	78	1
1	0	4	3	208	2
1	0	7	3	148	1
0	1	0	1	40	3
3	0	2	3	185	3
0	1	0	1	255	3
2	3	4	2	193	2
3	1	4	2	172	1
3	0	3	3	132	1
1	0	1	3	102	1
0	1	0	1	171	3
3	2	4	2	158	1
3	1	4	2	257	2
2	1	2	2	192	3
0	2	0	1	56	3
3	0	4	3	44	1
3	2	3	2	144	3
0	2	0	1	75	3
0	1	0	1	238	2
0	2	0	1	316	3
3	2	2	2	255	3
2	3	3	2	83	3
1	0	5	3	278	2
3	0	2	3	87	1
1	3	3	2	256	2
1	3	7	2	150	3
0	2	0	1	96	2
0	2	0	1	286	3
0	1	0	1	107	2
2	3	1	2	177	1
2	3	2	2	97	1
0	1	0	1	137	3
1	3	3	2	87	3
2	3	7	2	166	2
3	0	2	3	140	2
3	0	4	3	189	1
1	3	1	2	69	1
2	0	3	3	159	3
2	3	6	2	304	3
1	0	4	3	12	2
3	2	6	2	291	2
2	0	6	3	28	2
1	0	6	3	70	2
0	2	0	1	274	1
3	1	4	2	206	2
2	3	4	2	59	3
1	3	3	2	154	2
3	1	3	2	64	3
3	0	5	3	103	2
0	3	0	1	186	2
0	2	0	1	289	2
