
1	3	1	2	227	7
1	3	2	2	246	7
2	1	1	2	200	6
3	0	5	3	41	5
1	3	5	2	180	3
3	0	5	3	198	4
0	2	0	1	7	4
1	2	5	2	212	5
3	0	4	3	37	2
1	0	7	3	288	4
2	3	7	2	262	2
1	2	2	2	283	2
0	1	0	1	2	1
0	2	0	1	16	1
3	1	4	2	178	4
0	3	0	1	95	1
0	3	0	1	139	7
3	1	5	2	291	6
2	1	4	2	281	7
2	1	5	2	170	7
0	1	0	1	257	6
1	3	2	2	231	5
2	0	7	3	287	1
0	1	0	1	76	2
0	1	0	1	132	2
2	3	4	2	41	7
2	3	2	2	63	2
1	0	7	3	242	7
2	1	6	2	305	5
0	3	0	1	75	5
1	3	2	2	305	5
1	0	5	3	263	7
0	1	0	1	36	7
2	3	3	2	23	5
0	2	0	1	64	5
0	2	0	1	183	7
1	2	1	2	170	5
3	1	6	2	93	7
0	1	0	1	19	4
1	3	3	2	189	3
0	3	0	1	136	5
3	2	7	2	226	6
2	3	5	2	266	7
3	0	2	3	115	6
3	2	2	2	296	7
2	0	2	3	247	5
0	2	0	1	169	4
0	1	0	1	140	3
3	1	3	2	62	7
1	0	6	3	273	3
3	1	3	2	310	4
3	2	2	2	140	7
2	3	4	2	38	6
2	3	1	2	44	3
0	2	0	1	77	4
3	1	1	2	38	1
3	2	6	2	0	7
0	1	0	1	293	3
2	3	4	2	242	3
0	2	0	1	20	1
2	3	1	2	300	7
3	1	7	2	113	2
2	1	5	2	50	4
2	1	4	2	287	7
0	1	0	1	293	7
1	2	5	2	104	2
1	2	5	2	294	7
3	2	1	2	56	6
2	1	5	2	299	1
1	2	3	2	85	4
3	1	5	2	278	5
3	0	2	3	232	4
3	2	6	2	187	4
2	1	2	2	99	4
3	0	1	3	266	3
2	3	2	2	143	5
2	0	3	3	311	6
0	2	0	1	178	4
1	3	1	2	282	6
2	1	5	2	131	6
3	0	5	3	129	4
2	0	6	3	282	5
3	2	7	2	311	2
3	1	3	2	53	5
0	2	0	1	81	5
3	1	6	2	79	3
1	3	6	2	72	4
3	1	6	2	302	3
1	2	6	2	270	2
3	1	4	2	189	2
0	2	0	1	171	2
0	1	0	1	297	7
2	3	2	2	197	7
0	2	0	1	75	7
0	3	0	1	81	1
1	3	4	2	47	6
0	2	0	1	129	3
3	1	2	2	80	6
2	1	2	2	151	1
1	0	6	3	74	1
2	0	1	3	181	3
0	1	0	1	46	1
2	3	2	2	78	7
1	3	2	2	217	6
0	2	0	1	243	1
1	3	6	2	151	6
0	2	0	1	137	5
1	2	4	2	126	6
0	1	0	1	38	1
2	0	6	3	42	5
1	2	5	2	103	2
3	0	2	3	135	2
0	1	0	1	297	6
2	0	3	3	91	1
1	2	2	2	66	5
0	1	0	1	169	1
3	2	3	2	183	7
3	2	2	2	98	5
2	0	3	3	27	2
1	0	7	3	8	2
2	0	3	3	244	7
3	1	5	2	104	6
3	2	7	2	207	6
1	0	1	3	71	4
2	0	6	3	152	1
1	3	1	2	286	6
3	1	2	2	253	2
0	2	0	1	227	3
2	3	6	2	281	1
0	2	0	1	293	7
1	0	6	3	83	6
0	3	0	1	5	2
0	3	0	1	234	7
0	3	0	1	226	1
2	3	6	2	105	6
1	2	5	2	78	5
1	0	6	3	86	4
1	2	3	2	105	7
2	0	1	3	131	3
0	3	0	1	114	6
3	2	2	2	188	6
0	1	0	1	59	6
0	1	0	1	176	3
1	2	5	2	154	5
2	1	7	2	249	5
2	0	3	3	147	2
2	1	6	2	93	6
0	3	0	1	186	2
2	0	1	3	222	2
1	0	7	3	112	6
2	1	3	2	93	5
0	3	0	1	119	2
0	3	0	1	246	5
3	2	2	2	163	7
0	2	0	1	54	2
2	0	6	3	37	1
1	2	1	2	147	4
3	0	3	3	290	3
2	1	6	2	191	2
1	0	5	3	248	1
3	2	3	2	126	6
2	3	5	2	54	6
3	1	2	2	202	4
0	3	0	1	124	3
3	1	1	2	294	6
1	0	1	3	47	4
1	3	1	2	316	3
2	1	6	2	58	1
3	2	5	2	240	7
0	1	0	1	176	7
3	2	3	2	96	7
0	1	0	1	312	6
3	0	5	3	175	3
2	1	5	2	184	4
3	2	2	2	223	6
0	3	0	1	72	4
3	1	7	2	217	7
1	2	5	2	153	7
2	0	7	3	104	2
1	0	7	3	129	4
1	0	7	3	34	6
0	2	0	1	239	4
3	1	4	2	11	1
0	2	0	1	93	4
0	3	0	1	292	1
1	2	6	2	207	4
0	3	0	1	111	3
2	3	5	2	227	1
0	3	0	1	162	4
1	0	5	3	26	6
1	3	1	2	281	6
0	1	0	1	152	2
3	0	4	3	13	7
1	3	4	2	273	3
1	0	6	3	70	4
2	0	3	3	99	1
0	2	0	1	117	3
1	3	4	2	83	2
1	3	4	2	67	5
1	3	2	2	121	5
1	3	1	2	293	4
3	2	5	2	56	4
3	1	2	2	31	2
3	1	3	2	101	7
1	2	6	2	260	5
2	3	6	2	278	5
0	1	0	1	188	3
0	3	0	1	186	6
1	3	1	2	271	1
0	2	0	1	16	2
3	1	2	2	4	7
0	3	0	1	255	1
3	0	4	3	253	5
1	0	7	3	288	3
1	3	1	2	56	4
0	2	0	1	214	6
0	1	0	1	298	2
1	0	4	3	250	1
0	3	0	1	218	5
3	2	3	2	149	3
3	2	3	2	266	3
1	0	7	3	277	1
2	1	4	2	30	5
0	2	0	1	27	4
3	0	1	3	237	2
2	0	6	3	164	6
2	1	2	2	241	4
1	0	1	3	117	3
1	3	1	2	110	6
2	0	6	3	6	3
2	3	4	2	265	6
1	2	1	2	23	1
2	1	4	2	54	2
1	3	7	2	135	6
2	3	1	2	166	2
3	0	2	3	87	4
0	2	0	1	189	7
3	1	4	2	59	7
3	0	3	3	192	3
0	2	0	1	116	7
2	0	3	3	112	4
2	3	6	2	26	3
3	2	2	2	258	2
2	0	2	3	98	3
0	1	0	1	64	2
3	1	2	2	308	7
3	2	2	2	316	2
1	2	5	2	33	4
2	1	2	2	219	1
0	3	0	1	68	2
1	2	7	2	193	1
1	0	5	3	52	6
1	2	4	2	309	7
2	0	6	3	108	3
3	1	5	2	46	7
0	3	0	1	46	2
1	0	5	3	108	3
1	2	5	2	306	1
0	1	0	1	177	1
0	3	0	1	9	6
2	0	7	3	103	2
2	1	2	2	110	7
1	0	4	3	156	4
3	1	5	2	13	4
3	2	4	2	257	5
3	2	2	2	264	1
3	2	6	2	290	5
2	0	7	3	241	1
3	1	3	2	155	5
2	3	7	2	131	2
0	3	0	1	259	3
3	1	7	2	50	1
0	3	0	1	261	2
1	2	1	2	247	2
0	1	0	1	76	1
0	1	0	1	44	7
3	0	5	3	221	1
1	3	7	2	228	1
3	1	4	2	134	7
3	0	1	3	12	4
0	1	0	1	63	1
1	3	4	2	290	6
2	0	1	3	254	5
1	2	3	2	239	7
3	2	5	2	102	6
1	0	7	3	36	3
3	1	6	2	78	2
0	2	0	1	5	2
2	1	3	2	177	6
3	1	4	2	136	4
3	2	5	2	46	5
2	3	1	2	15	2
2	0	3	3	285	1
1	2	1	2	150	6
3	2	6	2	78	7
1	0	6	3	135	1
0	2	0	1	205	7
1	0	1	3	295	1
1	3	6	2	114	6
3	1	4	2	196	7
3	1	2	2	4	6
3	2	4	2	10	3
1	0	5	3	194	2
3	2	2	2	20	1
1	3	1	2	245	1
1	2	3	2	135	6
0	3	0	1	314	3
2	1	6	2	132	2
3	1	4	2	9	2
2	1	1	2	205	7
3	0	1	3	279	5
1	3	2	2	223	7
2	0	7	3	231	3
2	0	6	3	134	1
3	0	5	3	127	1
0	2	0	1	219	3
2	1	6	2	179	5
1	3	2	2	103	6
2	0	1	3	93	7
3	1	5	2	181	5
0	3	0	1	137	4
2	3	5	2	169	1
3	0	4	3	15	4
1	0	4	3	225	2
1	2	1	2	56	5
0	2	0	1	170	1
1	3	2	2	114	2
2	3	4	2	274	7
1	3	7	2	20	5
3	0	2	3	207	1
0	1	0	1	143	3
2	3	6	2	203	6
1	2	6	2	177	7
3	0	2	3	208	1
0	3	0	1	81	7
2	0	1	3	26	6
0	3	0	1	259	4
0	2	0	1	58	4
1	3	2	2	122	1
0	3	0	1	8	1
2	1	2	2	238	3
1	0	4	3	225	2
0	1	0	1	190	3
3	0	2	3	227	3
3	2	4	2	183	1
3	0	3	3	81	7
0	1	0	1	289	3
3	0	1	3	245	2
3	2	2	2	128	5
2	0	2	3	220	3
0	2	0	1	24	4
1	0	5	3	194	2
1	0	4	3	59	4
3	2	1	2	266	5
3	1	6	2	29	1
3	2	7	2	220	5
2	3	5	2	246	7
0	2	0	1	8	1
2	0	2	3	167	2
2	0	6	3	237	6
0	1	0	1	244	4
1	0	6	3	30	7
1	3	5	2	222	3
2	0	3	3	288	2
0	3	0	1	64	4
3	0	3	3	240	7
2	3	3	2	135	7
3	2	4	2	279	6
2	1	7	2	247	5
2	0	1	3	156	3
1	3	6	2	22	2
3	0	5	3	6	5
3	1	5	2	18	7
0	3	0	1	319	1
0	3	0	1	74	2
1	2	2	2	54	6
0	3	0	1	262	4
1	2	1	2	217	1
1	0	5	3	193	5
1	3	2	2	69	5
0	2	0	1	52	3
2	0	6	3	174	5
2	0	2	3	204	3
2	3	6	2	142	4
0	1	0	1	286	2
1	2	3	2	263	2
3	0	1	3	11	1
1	3	2	2	96	7
0	3	0	1	55	6
0	3	0	1	22	3
3	0	4	3	128	5
1	2	6	2	6	5
3	2	6	2	177	7
0	1	0	1	151	7
2	1	6	2	71	3
1	3	7	2	250	1
1	2	3	2	63	2
2	0	3	3	176	6
1	2	4	2	154	4
0	2	0	1	315	5
3	1	5	2	42	6
3	0	3	3	270	3
3	1	5	2	123	6
3	1	7	2	275	1
0	3	0	1	276	4
0	3	0	1	45	1
3	2	4	2	250	5
1	3	2	2	217	4
1	0	7	3	148	2
3	0	5	3	35	7
2	1	3	2	40	5
2	0	1	3	227	1
1	2	7	2	35	4
3	1	4	2	19	2
0	1	0	1	200	2
0	3	0	1	43	2
2	1	6	2	11	4
2	3	5	2	232	6
3	1	4	2	164	7
3	0	2	3	149	5
3	2	3	2	289	1
0	1	0	1	24	1
0	2	0	1	134	1
3	2	4	2	20	5
2	0	7	3	45	1
2	0	3	3	101	6
1	3	6	2	164	5
1	3	1	2	103	5
3	0	1	3	192	2
2	3	4	2	316	4
3	1	3	2	267	3
0	1	0	1	131	1
0	1	0	1	13	6
3	2	4	2	232	4
1	0	7	3	71	4
0	2	0	1	119	7
1	2	5	2	55	6
0	3	0	1	115	4
1	3	3	2	263	3
1	0	6	3	6	1
1	0	4	3	305	3
3	1	4	2	56	4
2	0	7	3	230	5
0	1	0	1	220	7
2	3	5	2	0	2
1	0	5	3	5	4
1	0	1	3	173	2
2	1	3	2	4	3
3	0	2	3	100	2
0	1	0	1	188	4
0	1	0	1	299	4
1	2	7	2	39	1
3	0	3	3	194	5
3	1	7	2	256	5
2	1	6	2	294	5
2	0	2	3	122	7
3	1	3	2	165	5
2	0	6	3	230	1
3	0	1	3	129	2
2	3	1	2	219	3
0	2	0	1	303	3
3	2	6	2	173	4
3	1	5	2	223	5
1	2	2	2	2	3
0	1	0	1	115	6
1	3	7	2	117	5
2	0	6	3	148	4
0	1	0	1	40	4
3	0	2	3	211	4
1	0	4	3	310	4
1	3	6	2	226	1
0	1	0	1	275	5
1	2	2	2	144	7
3	2	6	2	146	1
0	3	0	1	105	6
1	3	5	2	316	2
1	3	3	2	32	7
3	0	1	3	262	5
0	1	0	1	271	1
0	3	0	1	89	7
1	3	5	2	206	3
3	2	6	2	266	3
2	3	1	2	202	4
3	0	5	3	300	7
2	0	1	3	203	4
1	0	5	3	70	5
0	2	0	1	1	3
1	2	3	2	120	6
2	3	1	2	297	3
1	3	1	2	205	1
3	2	2	2	52	2
0	2	0	1	88	6
0	3	0	1	71	5
0	1	0	1	112	6
2	1	1	2	86	1
2	3	1	2	72	1
0	1	0	1	231	3
2	0	7	3	194	3
3	1	1	2	28	3
0	2	0	1	258	2
1	2	5	2	205	7
1	3	3	2	281	5
1	0	5	3	219	3
3	1	3	2	90	3
2	3	4	2	201	2
3	2	4	2	245	5
1	0	1	3	162	2
0	2	0	1	168	1
0	3	0	1	114	5
3	2	1	2	64	3
3	1	6	2	67	5
0	3	0	1	269	2
2	0	6	3	306	6
3	1	3	2	33	7
3	0	4	3	114	3
1	0	4	3	37	7
0	1	0	1	299	6
0	2	0	1	258	7
2	0	1	3	220	2
1	3	7	2	205	5
2	3	4	2	287	5
1	3	3	2	19	3
2	1	3	2	25	5
0	1	0	1	64	1
0	2	0	1	2	4
0	3	0	1	283	6
0	3	0	1	293	7
1	3	5	2	17	7
0	3	0	1	260	7
0	3	0	1	168	3
2	3	4	2	150	5
3	1	3	2	174	6
2	3	4	2	285	7
2	1	7	2	261	6
0	2	0	1	138	1
0	2	0	1	207	5
2	1	3	2	125	3
3	2	6	2	84	3
0	1	0	1	309	4
3	1	6	2	173	3
3	0	2	3	148	3
0	3	0	1	23	2
1	0	1	3	5	5
1	2	1	2	43	7
1	3	1	2	170	3
0	3	0	1	225	5
0	3	0	1	37	4
1	0	5	3	183	6
3	0	1	3	299	5
2	0	6	3	62	5
0	2	0	1	147	6
3	1	3	2	237	6
3	1	1	2	122	2
3	1	4	2	0	4
2	1	4	2	229	1
3	1	3	2	203	3
2	0	6	3	115	7
1	2	3	2	186	6
1	0	7	3	210	1
1	0	7	3	266	7
3	2	1	2	116	1
3	0	3	3	230	4
0	1	0	1	253	5
2	3	2	2	251	5
2	1	4	2	28	6
2	1	4	2	186	4
3	1	7	2	98	7
1	3	4	2	49	7
2	3	2	2	140	1
2	3	5	2	15	4
3	2	3	2	259	1
1	0	4	3	216	7
0	1	0	1	134	6
2	0	1	3	69	6
2	1	6	2	132	4
1	0	7	3	21	4
2	1	1	2	15	4
2	3	7	2	136	4
0	2	0	1	89	2
1	0	6	3	54	5
3	0	3	3	118	6
0	1	0	1	107	1
0	1	0	1	220	6
2	0	6	3	271	4
0	1	0	1	55	4
3	1	6	2	308	2
2	0	7	3	104	2
2	1	2	2	247	2
3	0	5	3	46	6
0	3	0	1	172	4
0	3	0	1	126	1
2	3	4	2	314	1
3	2	4	2	173	4
2	0	6	3	167	2
1	0	7	3	57	6
2	0	7	3	162	6
0	3	0	1	162	3
0	1	0	1	248	7
3	1	1	2	273	5
3	2	6	2	315	1
3	0	4	3	218	6
3	0	2	3	50	6
0	3	0	1	201	5
0	3	0	1	80	5
3	0	5	3	71	7
0	1	0	1	152	6
0	2	0	1	197	3
1	3	2	2	310	7
1	2	4	2	300	3
1	3	7	2	22	2
0	2	0	1	180	7
1	2	1	2	114	2
2	3	7	2	145	7
3	0	1	3	232	2
3	0	4	3	251	5
0	3	0	1	230	5
2	1	7	2	166	3
3	0	5	3	45	5
0	2	0	1	128	2
2	3	1	2	20	1
1	3	2	2	18	6
3	1	4	2	232	4
0	3	0	1	158	4
3	2	4	2	312	2
0	1	0	1	210	3
1	3	6	2	170	4
3	1	6	2	43	1
2	3	3	2	160	6
1	2	1	2	116	4
0	2	0	1	162	1
2	3	6	2	221	5
1	3	1	2	41	6
1	3	1	2	247	4
2	1	2	2	34	5
3	1	6	2	219	2
2	1	5	2	126	6
0	2	0	1	151	5
1	2	1	2	198	1
3	0	3	3	232	1
2	1	5	2	279	5
0	3	0	1	222	2
1	2	6	2	293	4
3	0	5	3	126	1
0	3	0	1	173	3
3	1	4	2	151	1
0	2	0	1	64	1
1	0	7	3	261	4
2	0	2	3	295	5
0	3	0	1	234	1
1	2	2	2	219	4
3	1	7	2	179	2
1	0	7	3	74	4
0	1	0	1	47	3
2	0	3	3	273	6
3	1	5	2	29	2
0	1	0	1	312	3
3	0	2	3	7	2
2	0	6	3	134	3
0	3	0	1	226	4
3	1	2	2	102	7
3	2	3	2	145	7
0	3	0	1	157	5
0	2	0	1	207	6
0	1	0	1	30	3
3	0	2	3	220	3
0	3	0	1	149	3
1	0	7	3	177	5
1	0	7	3	28	2
0	2	0	1	89	1
1	2	4	2	216	3
2	3	5	2	246	6
2	3	2	2	239	3
1	2	3	2	69	6
2	1	7	2	93	3
0	2	0	1	272	2
1	0	7	3	115	4
3	0	1	3	275	7
3	0	3	3	275	3
1	2	6	2	30	7
0	3	0	1	276	7
0	3	0	1	204	3
3	0	5	3	158	1
2	0	7	3	248	7
0	1	0	1	232	2
3	0	4	3	88	1
3	0	4	3	271	3
3	1	5	2	315	1
3	1	1	2	258	3
0	2	0	1	232	7
1	3	5	2	314	4
2	3	6	2	179	1
3	0	2	3	66	5
1	2	4	2	116	4
2	3	2	2	247	6
3	0	4	3	227	3
0	3	0	1	93	5
3	1	6	2	236	6
2	1	3	2	13	1
3	2	2	2	14	5
2	3	5	2	166	2
0	1	0	1	57	3
0	1	0	1	109	5
2	0	3	3	87	2
2	1	5	2	175	3
3	0	2	3	236	6
1	0	1	3	264	1
2	1	7	2	176	6
0	2	0	1	68	6
3	0	2	3	27	4
1	2	6	2	67	6
3	2	4	2	254	6
0	1	0	1	64	6
2	3	7	2	47	5
1	3	7	2	116	1
0	1	0	1	125	7
1	0	7	3	94	5
3	1	2	2	73	2
2	1	6	2	223	6
3	0	4	3	265	1
0	3	0	1	164	4
2	1	3	2	142	6
0	1	0	1	257	7
0	2	0	1	159	3
0	1	0	1	175	6
1	3	2	2	237	3
0	1	0	1	223	3
1	2	7	2	191	6
3	2	2	2	276	5
1	3	4	2	225	7
1	3	2	2	305	1
1	2	4	2	76	4
1	3	5	2	66	4
0	1	0	1	78	2
2	1	5	2	175	4
1	0	4	3	104	2
3	0	3	3	170	4
1	2	2	2	179	4
0	1	0	1	272	4
3	0	4	3	303	3
3	0	2	3	205	5
0	1	0	1	126	3
0	3	0	1	121	6
2	1	3	2	317	1
1	2	5	2	27	2
0	1	0	1	166	5
3	0	4	3	318	2
1	0	5	3	177	5
0	2	0	1	233	7
1	2	1	2	313	4
3	1	1	2	159	3
3	1	7	2	74	2
3	2	2	2	18	7
0	1	0	1	101	7
0	1	0	1	231	5
2	3	6	2	283	3
3	1	6	2	256	2
3	1	4	2	172	3
3	1	2	2	29	1
2	3	3	2	122	7
1	2	5	2	25	6
2	0	3	3	235	1
3	0	3	3	288	1
1	0	4	3	67	4
0	2	0	1	223	6
3	2	1	2	98	1
1	0	1	3	76	3
1	2	5	2	71	2
0	1	0	1	256	7
0	3	0	1	148	5
2	3	7	2	89	6
0	2	0	1	304	4
0	3	0	1	225	6
3	1	2	2	235	5
0	3	0	1	100	4
2	1	5	2	145	3
2	0	7	3	200	7
3	0	5	3	174	1
1	2	2	2	128	1
1	3	2	2	31	2
0	3	0	1	99	5
1	2	1	2	127	2
2	1	4	2	93	4
0	3	0	1	245	3
0	2	0	1	201	3
1	0	4	3	157	2
0	1	0	1	145	2
2	0	6	3	193	3
3	0	5	3	292	7
2	1	2	2	132	1
3	0	5	3	34	4
1	2	5	2	51	1
1	2	5	2	87	4
0	1	0	1	312	7
0	2	0	1	21	6
3	2	4	2	300	6
3	0	5	3	172	4
0	2	0	1	52	7
0	2	0	1	303	3
1	3	4	2	5	3
2	1	1	2	185	6
3	1	1	2	118	3
3	0	3	3	50	7
1	2	2	2	228	1
0	3	0	1	263	7
2	1	4	2	52	4
3	1	2	2	121	1
0	2	0	1	254	7
0	1	0	1	288	7
2	3	3	2	204	6
0	3	0	1	142	1
3	1	4	2	64	3
1	0	5	3	106	1
1	0	6	3	213	7
2	1	2	2	206	5
2	0	6	3	249	1
0	3	0	1	286	4
1	0	5	3	268	6
1	3	2	2	279	4
2	0	6	3	87	1
1	3	4	2	11	2
2	1	2	2	281	1
2	1	5	2	45	2
0	1	0	1	273	3
2	1	6	2	303	1
2	1	5	2	224	4
3	0	3	3	246	1
1	3	5	2	203	4
3	2	6	2	216	4
2	0	1	3	68	4
3	1	3	2	312	2
2	3	4	2	123	6
3	1	1	2	113	7
0	3	0	1	161	1
1	2	6	2	55	3
2	3	2	2	37	6
2	0	1	3	64	6
3	2	3	2	177	1
1	0	6	3	47	4
2	1	2	2	227	4
3	1	7	2	179	2
1	0	4	3	316	1
3	1	7	2	126	1
3	2	3	2	17	7
1	3	7	2	112	6
3	1	7	2	163	3
0	2	0	1	14	2
0	1	0	1	308	1
3	2	1	2	233	7
0	1	0	1	96	6
2	1	5	2	232	5
