
2	0	7	3	108	3
1	0	6	3	69	1
3	1	3	2	135	3
0	3	0	1	26	2
2	3	2	2	217	3
1	2	7	2	119	3
3	1	4	2	247	2
1	3	5	2	287	2
0	2	0	1	286	1
2	1	4	2	297	2
1	0	4	3	233	1
3	2	3	2	51	3
1	2	6	2	2	3
1	0	4	3	11	2
1	2	2	2	67	3
1	0	4	3	115	2
3	2	6	2	278	3
3	2	2	2	309	1
0	1	0	1	20	2
0	3	0	1	150	1
0	2	0	1	170	2
0	1	0	1	35	3
2	3	5	2	156	1
3	2	6	2	182	2
3	1	7	2	190	3
3	2	3	2	206	1
1	0	1	3	300	3
0	2	0	1	319	1
1	2	3	2	191	2
3	2	2	2	131	3
1	0	1	3	12	1
0	3	0	1	88	3
3	0	1	3	176	1
0	3	0	1	57	2
0	3	0	1	276	3
0	1	0	1	292	1
1	2	7	2	272	2
2	3	5	2	17	3
3	1	4	2	195	2
3	2	2	2	24	2
0	3	0	1	61	2
3	0	5	3	312	2
0	2	0	1	38	1
2	1	3	2	46	1
2	1	6	2	56	3
1	0	5	3	113	3
3	1	6	2	107	3
0	1	0	1	102	2
1	0	6	3	137	3
0	3	0	1	170	2
0	3	0	1	36	3
1	3	6	2	229	1
0	2	0	1	298	2
2	1	7	2	196	3
3	2	1	2	279	1
3	1	2	2	277	2
2	3	4	2	284	2
3	2	1	2	42	1
1	2	1	2	94	2
1	2	3	2	57	2
3	0	4	3	141	2
2	1	7	2	238	3
3	0	1	3	153	1
1	3	6	2	9	3
2	0	6	3	214	3
2	1	2	2	145	1
3	0	2	3	132	1
2	3	7	2	248	1
3	1	1	2	5	1
3	0	3	3	39	3
3	1	4	2	318	1
3	1	5	2	171	2
0	2	0	1	178	1
1	3	2	2	273	2
2	3	6	2	262	3
3	2	6	2	95	2
1	0	7	3	6	3
2	0	7	3	286	3
3	1	6	2	7	1
2	3	1	2	221	1
2	3	5	2	25	1
3	2	3	2	118	1
0	2	0	1	92	3
1	0	5	3	26	2
0	1	0	1	271	1
1	2	3	2	229	1
2	1	7	2	251	1
3	0	3	3	163	1
0	3	0	1	253	1
1	3	4	2	317	3
0	2	0	1	298	2
3	1	2	2	32	3
3	1	1	2	271	1
2	0	6	3	291	1
0	1	0	1	314	3
0	2	0	1	94	3
1	0	4	3	169	1
2	3	5	2	238	1
0	3	0	1	235	1
0	2	0	1	293	1
2	1	1	2	303	1
3	1	7	2	30	3
2	1	3	2	225	3
2	3	2	2	230	2
2	0	1	3	75	3
0	1	0	1	156	1
2	3	4	2	54	1
2	0	3	3	10	2
0	2	0	1	173	3
1	3	7	2	135	1
3	2	2	2	299	3
1	0	6	3	248	3
3	0	5	3	170	2
0	3	0	1	51	3
2	3	2	2	105	2
2	3	4	2	270	1
2	3	1	2	43	3
0	1	0	1	25	1
1	2	2	2	22	3
0	1	0	1	172	1
1	2	7	2	239	1
0	1	0	1	279	3
0	2	0	1	17	3
1	3	7	2	291	1
0	3	0	1	28	2
2	0	2	3	165	1
3	1	5	2	67	1
3	2	7	2	193	1
3	2	7	2	282	2
0	1	0	1	215	1
3	2	3	2	143	1
1	2	1	2	4	1
2	0	1	3	124	1
3	0	4	3	222	3
2	3	7	2	166	2
1	2	6	2	108	3
2	3	4	2	44	1
2	3	5	2	268	3
3	2	5	2	22	3
2	0	6	3	147	3
1	0	6	3	73	2
1	0	7	3	156	1
2	3	4	2	305	2
0	2	0	1	267	3
0	2	0	1	99	3
3	0	2	3	75	1
1	0	1	3	110	2
0	2	0	1	213	2
1	3	4	2	28	3
2	0	2	3	293	3
2	3	6	2	27	2
1	3	5	2	63	1
2	1	3	2	243	2
3	0	1	3	216	1
1	0	5	3	41	1
2	1	2	2	311	3
0	3	0	1	316	2
0	1	0	1	57	2
0	1	0	1	161	1
0	2	0	1	247	1
0	1	0	1	100	2
1	3	2	2	110	2
2	3	1	2	112	2
1	3	4	2	115	3
3	2	6	2	133	3
3	2	2	2	135	1
0	3	0	1	134	2
2	3	7	2	268	3
0	1	0	1	87	2
2	0	7	3	20	3
0	1	0	1	244	1
0	2	0	1	244	3
