3	0	5	3	109	4
3	0	2	3	247	4
2	3	6	2	106	32
2	3	3	2	178	3
0	1	0	1	31	3
2	0	3	3	288	3
3	1	2	2	205	3
0	3	0	1	98	32
2	3	1	2	13	4
2	3	3	2	304	4
2	1	2	2	245	8
0	3	0	1	275	4
2	3	4	2	19	32
2	3	1	2	223	32
0	3	0	1	232	3
1	2	6	2	109	4
1	0	1	3	51	32
3	1	5	2	84	32
1	3	3	2	181	3
3	1	1	2	129	8
2	3	2	2	78	32
1	2	3	2	99	4
2	3	1	2	61	32
1	2	1	2	209	3
0	2	0	1	236	4
2	0	3	3	313	4
1	2	5	2	276	3
2	1	4	2	241	8
2	1	4	2	132	8
2	0	3	3	192	32
0	1	0	1	127	32
1	2	2	2	289	4
0	1	0	1	288	4
1	2	3	2	75	4
1	3	5	2	136	4
1	0	1	3	173	32
2	3	6	2	274	3
0	2	0	1	277	3
2	3	7	2	255	3
3	0	4	3	173	3
0	3	0	1	127	3
1	2	5	2	295	4
2	1	3	2	138	4
1	3	4	2	313	4
0	2	0	1	277	3
3	1	1	2	225	4
3	2	3	2	212	32
0	2	0	1	12	4
1	0	6	3	170	3
2	0	6	3	50	32
0	1	0	1	144	3
2	0	2	3	73	4
1	0	6	3	298	4
1	3	6	2	313	3
0	3	0	1	0	4
2	0	7	3	33	32
3	1	1	2	279	3
0	3	0	1	272	32
0	1	0	1	97	32
0	3	0	1	275	3
0	1	0	1	107	3
3	1	5	2	2	3
3	2	7	2	168	3
3	0	2	3	26	4
1	0	4	3	105	8
0	3	0	1	44	3
2	0	6	3	113	8
2	0	6	3	307	8
3	1	5	2	46	4
1	0	6	3	203	4
2	1	4	2	205	3
2	0	2	3	251	3
2	3	6	2	252	4
1	0	7	3	96	8
1	0	5	3	14	8
3	2	4	2	205	8
2	3	6	2	273	4
0	3	0	1	198	3
0	1	0	1	254	8
1	3	7	2	156	32
2	3	2	2	288	4
3	1	1	2	186	3
2	3	6	2	118	3
2	0	1	3	13	8
3	2	2	2	18	3
2	1	7	2	159	32
1	2	3	2	263	3
3	2	5	2	177	8
0	3	0	1	269	8
2	1	3	2	192	8
2	0	7	3	154	4
3	0	5	3	105	32
3	2	6	2	7	8
2	3	1	2	150	3
3	2	4	2	236	4
3	1	3	2	80	4
1	2	4	2	173	8
3	2	5	2	266	4
3	0	5	3	267	32
1	2	2	2	64	8
3	1	2	2	13	4
0	2	0	1	96	3
3	0	5	3	152	4
3	0	5	3	278	32
1	0	7	3	25	32
0	3	0	1	233	4
0	3	0	1	154	32
2	0	3	3	165	8
3	0	1	3	237	3
2	1	5	2	84	8
0	2	0	1	35	8
2	3	5	2	281	4
1	2	3	2	126	3
2	3	4	2	69	32
2	1	4	2	116	4
1	3	2	2	251	3
1	3	1	2	193	32
0	1	0	1	284	32
0	3	0	1	296	3
0	1	0	1	267	4
1	2	5	2	187	32
1	0	1	3	45	3
2	3	5	2	264	32
0	1	0	1	29	4
0	1	0	1	123	3
0	1	0	1	279	4
2	3	1	2	277	8
1	2	6	2	205	3
1	2	5	2	18	3
0	2	0	1	103	3
2	3	1	2	164	8
2	0	3	3	282	3
2	0	2	3	258	3
2	1	1	2	302	8
1	3	5	2	237	32
2	1	6	2	137	32
1	2	2	2	242	3
1	3	3	2	269	3
1	0	4	3	188	3
2	0	6	3	160	8
0	1	0	1	246	32
3	2	2	2	208	3
0	1	0	1	43	32
3	0	1	3	304	3
0	3	0	1	271	8
1	3	5	2	306	3
2	1	3	2	155	8
