
3	1	4	2	6	2
2	3	5	2	22	3
3	2	6	2	240	5
3	2	5	2	135	5
0	3	0	1	120	3
0	3	0	1	211	1
3	1	3	2	271	2
2	0	7	3	75	3
3	1	1	2	230	4
1	2	1	2	96	3
3	2	5	2	59	4
0	2	0	1	266	1
2	1	7	2	183	2
3	0	4	3	171	3
0	2	0	1	134	4
0	3	0	1	71	1
1	3	3	2	133	4
1	0	6	3	16	5
2	1	4	2	15	3
2	1	7	2	110	4
1	2	7	2	74	3
2	0	6	3	85	4
2	3	5	2	132	2
0	3	0	1	191	1
3	1	5	2	62	3
3	0	3	3	43	5
0	1	0	1	153	1
0	3	0	1	106	5
3	2	2	2	186	1
1	0	5	3	7	2
3	0	4	3	105	1
0	2	0	1	33	5
1	3	5	2	129	1
0	1	0	1	64	5
3	1	4	2	219	4
2	1	2	2	315	2
0	2	0	1	116	4
2	3	5	2	15	3
2	1	5	2	24	5
2	1	4	2	244	5
3	0	4	3	139	2
1	2	6	2	97	5
2	1	7	2	122	2
1	3	1	2	114	4
0	1	0	1	10	1
3	0	4	3	186	4
1	0	6	3	168	3
1	2	7	2	190	3
3	0	4	3	39	2
2	0	6	3	11	1
2	3	4	2	245	1
0	3	0	1	229	5
3	2	6	2	74	5
2	3	1	2	19	3
2	3	3	2	71	4
1	0	7	3	45	2
2	0	7	3	27	2
0	3	0	1	183	1
1	0	4	3	151	4
2	0	6	3	240	4
2	1	4	2	252	5
2	3	1	2	231	3
0	2	0	1	300	2
0	1	0	1	256	5
0	2	0	1	157	1
2	1	4	2	134	2
2	1	1	2	309	3
0	1	0	1	77	1
1	2	5	2	90	2
1	0	7	3	49	3
2	1	1	2	231	5
1	2	5	2	236	1
0	2	0	1	39	1
0	2	0	1	279	2
1	0	7	3	84	1
1	0	7	3	182	3
3	0	2	3	317	2
1	3	2	2	198	4
0	2	0	1	25	2
1	2	5	2	301	1
0	3	0	1	267	3
2	1	2	2	169	4
1	2	5	2	275	5
2	0	6	3	65	2
3	2	3	2	73	5
0	1	0	1	206	5
3	1	2	2	290	2
1	0	1	3	279	4
3	1	3	2	17	3
0	2	0	1	308	4
1	2	2	2	63	1
3	0	5	3	82	3
2	0	6	3	198	2
0	1	0	1	235	4
3	1	3	2	312	4
2	0	3	3	176	2
3	0	4	3	160	4
2	1	3	2	275	3
3	0	3	3	282	1
3	1	3	2	49	2
0	2	0	1	274	4
2	0	7	3	123	4
1	3	5	2	260	1
1	2	7	2	280	2
2	0	3	3	265	3
1	2	3	2	59	2
2	0	7	3	16	4
1	0	4	3	310	1
3	2	3	2	244	2
1	0	5	3	254	2
2	3	1	2	35	2
2	0	1	3	8	1
0	3	0	1	32	4
1	0	5	3	136	2
2	0	2	3	154	3
0	1	0	1	273	3
2	3	6	2	251	3
1	0	7	3	198	5
2	1	6	2	52	2
2	1	2	2	301	3
0	2	0	1	4	4
1	0	4	3	24	5
0	3	0	1	144	5
1	0	5	3	301	2
3	2	5	2	191	2
0	1	0	1	287	5
0	3	0	1	60	2
0	1	0	1	292	1
3	1	4	2	261	1
0	2	0	1	190	5
3	1	6	2	136	4
2	0	2	3	2	3
1	0	4	3	84	3
1	0	1	3	34	1
1	2	7	2	9	2
1	0	5	3	16	2
0	3	0	1	96	2
3	0	3	3	272	4
2	0	6	3	312	4
0	1	0	1	141	2
0	2	0	1	235	5
1	3	7	2	117	4
2	1	6	2	82	2
1	2	5	2	170	4
3	1	7	2	155	1
3	0	2	3	65	4
3	2	2	2	42	4
1	0	7	3	160	4
2	3	4	2	240	4
1	0	1	3	271	3
0	3	0	1	114	2
0	3	0	1	276	5
2	1	4	2	80	1
2	0	1	3	146	2
1	3	1	2	272	2
0	2	0	1	63	2
1	0	7	3	190	1
0	2	0	1	227	3
1	2	1	2	27	2
2	3	6	2	250	4
3	0	4	3	61	3
0	1	0	1	74	4
1	0	4	3	217	3
1	2	1	2	300	3
2	1	4	2	275	1
0	2	0	1	147	1
0	2	0	1	181	4
1	0	6	3	308	3
1	3	2	2	17	4
3	1	5	2	5	1
0	2	0	1	77	1
2	1	2	2	240	1
3	0	1	3	257	3
0	1	0	1	248	2
2	0	3	3	292	5
0	2	0	1	176	1
0	1	0	1	71	3
0	3	0	1	231	4
3	2	2	2	293	1
0	3	0	1	233	5
3	0	2	3	169	4
0	1	0	1	213	1
1	3	2	2	184	2
3	1	3	2	172	1
2	1	2	2	98	3
0	2	0	1	74	1
0	1	0	1	192	3
2	1	1	2	75	5
2	3	4	2	1	4
1	3	3	2	205	4
3	0	4	3	17	2
0	3	0	1	69	3
1	2	4	2	36	2
1	0	6	3	79	5
2	1	3	2	293	2
2	3	4	2	24	2
3	1	4	2	234	1
2	0	3	3	37	5
0	1	0	1	172	2
3	0	2	3	192	3
3	1	4	2	139	5
0	3	0	1	120	1
2	1	4	2	318	2
2	1	3	2	7	3
3	1	3	2	262	2
1	0	7	3	153	4
2	1	4	2	256	1
0	1	0	1	109	2
0	3	0	1	270	5
0	3	0	1	111	3
1	2	2	2	126	2
3	2	6	2	121	5
2	3	6	2	253	4
2	0	3	3	311	5
3	2	7	2	310	4
3	2	5	2	2	1
3	2	3	2	166	5
0	1	0	1	215	1
2	3	5	2	68	2
3	2	5	2	316	3
0	2	0	1	246	2
2	0	1	3	54	5
3	2	1	2	164	5
2	1	1	2	162	1
3	2	1	2	70	2
1	0	5	3	223	1
3	2	7	2	275	2
0	3	0	1	38	3
1	2	6	2	244	1
3	0	2	3	67	2
1	3	4	2	286	1
1	0	4	3	70	4
0	1	0	1	79	2
0	1	0	1	313	1
3	1	1	2	137	2
2	0	3	3	247	3
2	1	4	2	43	1
3	0	5	3	261	1
0	1	0	1	25	2
3	0	3	3	135	3
3	1	1	2	155	1
3	2	1	2	111	2
0	1	0	1	141	1
2	3	7	2	264	1
3	2	4	2	279	4
3	2	6	2	38	5
2	0	6	3	123	3
0	1	0	1	314	4
0	2	0	1	164	5
0	2	0	1	70	3
3	0	2	3	261	1
2	1	4	2	152	2
3	2	7	2	158	1
2	3	4	2	212	5
3	0	2	3	264	2
3	1	2	2	13	3
1	0	4	3	313	3
3	1	2	2	258	5
0	2	0	1	70	4
3	2	5	2	271	1
0	2	0	1	191	3
1	2	4	2	173	2
1	2	2	2	29	2
1	2	3	2	124	3
0	2	0	1	114	4
2	0	2	3	282	4
1	0	5	3	93	1
1	0	5	3	102	5
1	3	6	2	38	5
1	0	6	3	277	1
0	3	0	1	294	3
1	3	5	2	4	4
3	2	4	2	267	2
0	3	0	1	274	3
2	0	2	3	198	2
1	2	6	2	44	5
2	0	6	3	93	4
3	0	3	3	89	4
2	1	3	2	171	4
3	1	4	2	83	1
2	1	7	2	140	3
3	1	5	2	197	5
3	2	5	2	146	4
1	3	1	2	87	2
0	1	0	1	104	4
2	1	5	2	211	2
1	2	1	2	176	5
2	0	7	3	134	2
2	1	4	2	239	2
2	1	2	2	78	4
2	0	2	3	105	3
3	2	1	2	271	2
0	3	0	1	156	1
3	0	2	3	243	3
1	0	7	3	302	1
0	1	0	1	156	3
1	3	6	2	115	2
1	2	7	2	319	1
3	1	3	2	83	4
2	1	5	2	154	1
1	2	4	2	96	5
3	0	5	3	203	1
1	2	7	2	237	4
3	2	1	2	4	3
3	0	3	3	57	3
3	2	6	2	280	1
1	2	4	2	261	4
3	2	6	2	273	1
2	0	7	3	78	4
2	0	3	3	77	2
2	0	2	3	79	3
2	0	7	3	304	3
2	1	3	2	242	4
3	2	4	2	249	1
2	3	6	2	302	2
2	0	7	3	52	1
2	3	4	2	122	1
1	2	7	2	170	1
1	0	4	3	282	5
0	1	0	1	118	5
0	2	0	1	10	2
1	3	2	2	308	1
2	1	1	2	172	1
1	0	1	3	220	2
2	3	5	2	297	4
3	0	4	3	281	4
2	0	6	3	45	1
3	2	3	2	223	2
0	2	0	1	310	3
1	3	4	2	130	4
3	2	6	2	97	2
2	0	2	3	130	3
2	3	4	2	132	1
2	1	2	2	124	2
0	2	0	1	52	5
2	1	7	2	120	4
0	1	0	1	70	5
2	1	3	2	308	3
3	1	3	2	93	5
3	2	4	2	164	3
2	3	4	2	28	4
1	3	4	2	67	2
3	2	4	2	148	5
3	1	1	2	315	2
2	3	4	2	297	2
2	0	6	3	23	2
2	0	3	3	109	4
1	3	4	2	148	5
1	0	4	3	170	1
2	1	3	2	163	5
2	0	2	3	223	1
3	2	6	2	154	2
1	2	7	2	130	2
3	2	1	2	12	3
1	0	6	3	100	1
3	2	3	2	4	4
2	3	3	2	7	4
3	2	4	2	22	1
0	1	0	1	311	5
0	2	0	1	293	2
2	3	5	2	92	3
2	1	3	2	244	2
1	3	7	2	66	4
1	2	7	2	283	4
2	0	2	3	28	1
1	0	1	3	288	2
0	2	0	1	34	1
3	2	5	2	21	5
2	3	3	2	106	2
2	0	3	3	269	1
2	3	5	2	229	2
3	2	1	2	104	4
2	0	7	3	24	2
0	1	0	1	112	5
1	0	7	3	201	4
2	0	1	3	101	2
1	3	2	2	100	5
0	2	0	1	4	1
3	1	3	2	17	1
2	0	2	3	296	4
1	0	7	3	95	3
2	1	3	2	87	3
1	0	5	3	117	4
3	2	3	2	211	5
1	3	3	2	208	3
2	1	2	2	160	4
1	3	6	2	317	1
1	0	6	3	90	4
2	0	7	3	160	4
1	0	4	3	133	3
1	2	2	2	86	4
1	2	1	2	254	5
2	0	3	3	179	3
0	2	0	1	72	2
3	1	4	2	86	4
2	1	4	2	163	2
1	2	3	2	147	4
3	0	4	3	168	1
3	1	6	2	120	5
3	0	5	3	272	5
0	3	0	1	98	2
1	2	7	2	122	3
3	1	3	2	170	2
0	3	0	1	199	1
0	3	0	1	21	3
3	1	5	2	212	1
0	2	0	1	133	2
1	2	3	2	175	4
3	1	4	2	269	1
0	3	0	1	310	2
3	1	3	2	31	1
2	0	7	3	210	4
3	1	1	2	240	5
0	3	0	1	18	3
3	1	2	2	243	5
2	1	5	2	152	4
3	0	5	3	197	2
3	0	3	3	244	3
