
1	0	6	3	252	2
0	3	0	1	257	1
0	3	0	1	292	1
0	1	0	1	43	2
2	3	3	2	151	2
2	1	6	2	112	3
2	1	7	2	1	1
0	2	0	1	315	1
2	3	4	2	141	1
1	3	4	2	306	2
2	0	6	3	57	2
1	2	6	2	233	1
3	0	3	3	293	2
3	1	6	2	98	3
3	2	6	2	1	1
2	1	5	2	166	2
3	2	6	2	263	1
0	1	0	1	85	3
2	0	1	3	102	1
1	3	7	2	54	1
3	2	5	2	176	1
3	2	7	2	195	3
0	3	0	1	285	2
0	1	0	1	308	3
3	1	7	2	2	1
2	3	5	2	108	1
2	3	5	2	81	1
2	1	2	2	98	2
0	2	0	1	268	2
0	1	0	1	14	2
1	0	6	3	315	3
3	1	7	2	45	3
1	3	5	2	285	2
1	3	5	2	134	1
3	1	4	2	100	1
3	0	4	3	132	1
0	2	0	1	242	2
3	1	2	2	125	2
3	1	4	2	200	3
3	0	2	3	65	3
1	2	3	2	226	3
1	3	3	2	206	2
0	1	0	1	193	3
3	0	5	3	183	2
2	0	6	3	55	3
0	1	0	1	241	1
0	3	0	1	71	3
3	1	5	2	142	3
0	1	0	1	214	3
1	0	1	3	284	2
0	3	0	1	261	3
3	2	1	2	195	2
1	2	2	2	31	3
2	0	7	3	314	3
3	0	1	3	84	2
0	2	0	1	119	1
1	0	4	3	133	2
0	3	0	1	102	2
0	3	0	1	177	3
2	1	2	2	215	2
0	2	0	1	198	1
0	1	0	1	305	1
2	3	5	2	304	1
2	1	3	2	155	1
0	1	0	1	250	3
1	0	5	3	164	2
3	2	7	2	264	3
0	3	0	1	118	2
1	3	4	2	164	3
1	3	3	2	51	1
2	3	3	2	163	3
2	1	7	2	315	2
1	2	1	2	126	3
3	1	4	2	223	3
2	0	1	3	138	2
0	1	0	1	298	1
1	0	6	3	152	1
3	2	2	2	7	2
0	3	0	1	125	3
3	0	2	3	256	2
2	0	3	3	67	3
1	0	7	3	2	2
3	0	2	3	120	1
3	2	7	2	199	3
2	0	3	3	221	1
3	1	2	2	206	2
0	3	0	1	11	3
1	0	1	3	52	2
3	0	5	3	176	3
0	2	0	1	224	3
3	1	2	2	259	3
0	1	0	1	230	3
2	0	6	3	78	3
3	2	3	2	29	2
2	3	7	2	97	1
1	3	7	2	111	2
0	3	0	1	110	2
3	2	2	2	207	1
2	3	7	2	61	1
3	0	5	3	278	2
2	0	2	3	95	2
0	1	0	1	47	3
2	3	2	2	186	1
0	1	0	1	127	1
1	2	6	2	236	3
2	3	5	2	82	3
0	1	0	1	254	1
0	3	0	1	52	2
1	0	5	3	145	2
0	2	0	1	90	3
2	0	6	3	191	1
0	3	0	1	255	1
2	3	2	2	121	2
3	0	1	3	186	2
2	3	5	2	174	1
1	0	4	3	240	1
0	3	0	1	173	2
3	0	1	3	53	1
2	0	2	3	47	1
2	3	3	2	7	3
0	2	0	1	66	2
0	3	0	1	19	1
1	3	7	2	291	2
0	1	0	1	10	1
2	3	1	2	287	2
2	0	2	3	89	3
2	1	4	2	202	2
1	2	6	2	67	1
1	0	6	3	179	1
0	3	0	1	147	2
1	3	4	2	94	1
2	3	6	2	88	1
2	3	1	2	50	3
0	1	0	1	209	3
2	3	7	2	295	1
2	0	7	3	283	3
1	0	5	3	225	3
2	3	6	2	281	1
1	0	4	3	252	2
0	1	0	1	176	2
0	1	0	1	247	2
3	1	2	2	283	3
0	2	0	1	280	1
1	0	7	3	37	3
1	2	7	2	111	2
2	1	6	2	158	1
