2	1	2	2	11	4
2	0	7	3	103	3
0	1	0	1	48	3
3	0	3	3	194	8
2	0	1	3	248	4
0	3	0	1	153	4
2	1	4	2	53	32
2	1	2	2	180	32
2	1	6	2	268	3
1	2	6	2	241	32
2	1	5	2	72	3
1	0	7	3	59	4
2	3	2	2	234	4
0	3	0	1	134	3
0	1	0	1	100	32
3	0	1	3	113	8
1	3	5	2	175	3
3	0	5	3	164	8
3	1	6	2	207	8
3	1	5	2	308	8
1	2	3	2	212	8
0	1	0	1	75	4
0	2	0	1	257	8
1	2	6	2	79	4
3	1	6	2	297	4
0	3	0	1	191	32
3	2	5	2	273	32
1	3	7	2	149	3
2	3	1	2	211	32
0	3	0	1	295	8
0	3	0	1	108	8
1	2	3	2	57	8
0	3	0	1	139	8
1	3	3	2	209	3
2	1	7	2	316	4
2	0	2	3	114	4
0	2	0	1	195	3
0	1	0	1	116	3
3	2	2	2	60	32
2	0	7	3	256	8
2	3	7	2	41	4
3	0	2	3	244	32
0	1	0	1	132	8
3	1	2	2	159	3
0	1	0	1	231	32
0	3	0	1	128	4
0	1	0	1	157	32
2	1	6	2	175	4
1	3	3	2	168	3
3	2	3	2	97	8
2	3	6	2	123	32
0	1	0	1	7	32
3	0	5	3	270	8
1	2	1	2	268	32
1	3	5	2	65	3
1	3	3	2	313	3
2	1	4	2	145	8
2	3	2	2	15	4
0	3	0	1	143	8
0	3	0	1	253	8
1	2	7	2	167	8
3	0	1	3	284	8
2	3	4	2	191	32
1	3	3	2	146	32
2	0	7	3	40	8
1	2	2	2	213	3
1	0	7	3	128	3
2	0	1	3	242	8
0	3	0	1	160	32
1	0	6	3	291	3
3	0	1	3	221	3
1	2	6	2	283	3
0	2	0	1	27	4
3	1	5	2	204	3
2	3	1	2	198	8
2	0	6	3	208	8
2	1	5	2	124	4
3	1	2	2	41	4
0	3	0	1	202	3
0	1	0	1	249	4
1	2	1	2	134	32
1	0	6	3	226	8
1	2	3	2	290	3
0	1	0	1	108	3
3	1	5	2	123	4
1	3	6	2	82	8
3	2	1	2	50	8
2	0	6	3	3	4
1	2	3	2	89	8
3	0	4	3	206	32
0	3	0	1	275	4
3	1	6	2	263	8
1	0	6	3	234	32
1	0	4	3	274	3
3	0	4	3	1	8
0	2	0	1	204	8
0	2	0	1	187	4
2	1	5	2	145	4
3	2	5	2	71	4
3	1	1	2	244	8
1	0	6	3	313	4
3	0	1	3	90	4
0	3	0	1	126	3
2	0	6	3	306	8
2	1	7	2	250	4
2	3	7	2	272	4
0	1	0	1	125	32
0	1	0	1	74	4
0	3	0	1	92	4
1	2	3	2	54	3
0	3	0	1	203	3
3	1	5	2	63	8
2	0	3	3	262	3
2	0	2	3	101	4
1	0	4	3	150	32
2	1	5	2	234	8
2	1	5	2	224	8
1	0	1	3	98	4
0	3	0	1	257	32
0	3	0	1	146	3
3	0	1	3	157	3
2	0	3	3	283	3
3	2	5	2	286	4
3	1	5	2	257	3
2	1	5	2	94	8
3	0	5	3	9	32
0	1	0	1	216	32
3	2	2	2	100	4
1	0	5	3	93	4
2	0	1	3	192	3
2	0	1	3	78	32
3	1	4	2	173	3
3	1	1	2	110	32
1	0	5	3	76	8
0	1	0	1	164	32
3	0	2	3	101	4
3	2	1	2	153	3
2	0	6	3	250	3
2	1	2	2	265	3
0	1	0	1	186	4
2	1	6	2	15	4
1	2	1	2	255	32
2	3	3	2	268	3
2	1	4	2	29	32
3	2	2	2	5	4
3	0	5	3	232	32
0	3	0	1	310	3
0	2	0	1	60	8
2	0	1	3	59	3
2	1	6	2	143	8
2	3	5	2	11	4
1	2	2	2	21	32
3	2	5	2	136	32
0	1	0	1	315	4
2	0	6	3	303	3
0	3	0	1	227	32
1	2	5	2	274	4
3	1	4	2	32	4
3	2	4	2	16	3
0	1	0	1	1	3
3	0	1	3	265	8
0	2	0	1	59	32
3	2	1	2	269	32
0	2	0	1	234	8
2	1	5	2	139	3
2	0	2	3	232	32
2	3	4	2	158	3
2	3	4	2	109	32
3	1	5	2	147	32
1	3	7	2	51	8
1	2	7	2	136	4
3	1	4	2	174	3
0	3	0	1	192	32
1	0	1	3	249	3
2	1	7	2	24	4
2	1	4	2	258	32
3	1	2	2	275	4
2	0	2	3	137	32
0	3	0	1	132	4
2	1	5	2	154	4
3	1	5	2	218	3
3	2	1	2	121	4
2	0	7	3	143	32
3	2	7	2	193	32
1	3	4	2	3	32
0	2	0	1	26	32
3	1	4	2	227	8
2	0	7	3	6	3
2	0	1	3	118	4
2	3	6	2	234	4
1	0	5	3	28	32
1	2	3	2	147	4
2	0	2	3	86	3
3	2	4	2	8	4
1	3	7	2	29	3
0	2	0	1	46	8
0	1	0	1	70	32
2	1	2	2	277	4
0	3	0	1	64	4
1	2	6	2	194	32
3	1	5	2	275	8
0	3	0	1	117	3
0	3	0	1	92	8
2	1	1	2	163	4
2	1	7	2	96	32
3	1	2	2	295	3
3	0	3	3	269	32
3	0	1	3	114	4
2	1	2	2	89	32
0	1	0	1	221	3
3	0	3	3	260	8
1	3	3	2	79	32
2	3	2	2	62	3
1	0	5	3	253	8
1	0	1	3	262	8
3	0	5	3	259	4
2	3	7	2	155	8
3	0	4	3	14	3
2	0	6	3	86	4
3	2	3	2	300	4
2	0	7	3	40	3
3	1	4	2	270	32
0	2	0	1	122	4
0	1	0	1	288	8
2	0	3	3	194	32
0	2	0	1	48	32
2	3	6	2	153	8
0	2	0	1	163	3
3	0	3	3	19	3
0	2	0	1	87	32
3	1	4	2	239	32
3	1	7	2	52	8
2	3	5	2	246	32
2	1	4	2	55	32
2	0	3	3	300	8
3	2	4	2	214	8
3	0	4	3	191	8
2	3	4	2	304	3
2	3	5	2	171	3
3	0	4	3	210	8
3	0	5	3	243	8
1	3	4	2	315	3
1	3	4	2	309	3
0	1	0	1	250	8
1	2	1	2	209	3
1	2	3	2	280	32
3	1	5	2	26	8
3	1	4	2	175	3
0	2	0	1	99	3
1	2	7	2	64	32
1	0	1	3	0	4
3	0	1	3	308	3
2	3	2	2	135	4
0	3	0	1	117	3
0	3	0	1	188	8
3	0	3	3	118	3
1	2	5	2	153	8
2	3	7	2	238	32
2	0	7	3	185	3
1	2	2	2	147	32
0	3	0	1	107	32
3	1	6	2	288	4
2	3	6	2	124	4
3	2	2	2	132	3
1	0	6	3	91	32
1	3	2	2	194	8
2	1	7	2	19	4
1	3	2	2	251	4
0	2	0	1	24	8
2	0	1	3	16	8
0	2	0	1	156	3
2	1	1	2	167	4
2	0	2	3	67	3
2	1	1	2	48	3
2	3	3	2	246	4
1	0	6	3	268	8
0	3	0	1	104	3
2	1	4	2	213	4
0	1	0	1	241	32
3	2	5	2	52	32
0	2	0	1	0	8
2	1	1	2	192	8
2	3	1	2	301	4
3	0	1	3	216	4
3	2	3	2	149	8
1	3	6	2	287	32
3	0	3	3	237	3
1	3	7	2	195	8
0	3	0	1	16	3
3	0	4	3	208	4
1	0	4	3	287	4
1	2	6	2	184	3
0	3	0	1	54	4
1	0	1	3	48	32
3	0	2	3	29	3
2	0	1	3	276	4
3	2	1	2	75	8
3	2	6	2	137	8
0	2	0	1	283	4
0	1	0	1	130	3
2	0	7	3	28	8
2	3	6	2	222	4
2	1	5	2	183	3
2	3	1	2	137	32
0	2	0	1	44	4
2	1	6	2	288	8
1	2	1	2	248	32
3	0	4	3	206	4
3	2	5	2	70	32
3	1	2	2	181	3
0	2	0	1	172	8
0	3	0	1	279	4
1	2	2	2	15	8
0	2	0	1	125	3
1	0	7	3	285	4
3	2	5	2	35	32
3	2	4	2	46	3
0	1	0	1	189	3
1	3	2	2	25	32
2	1	2	2	37	3
1	2	3	2	241	3
1	2	7	2	46	4
2	1	6	2	197	4
0	1	0	1	225	3
0	1	0	1	165	32
0	3	0	1	3	8
0	3	0	1	151	8
0	3	0	1	74	32
1	3	4	2	278	32
0	2	0	1	116	8
3	0	1	3	169	8
2	1	7	2	270	32
2	3	5	2	218	3
1	0	6	3	226	4
2	3	2	2	178	32
0	3	0	1	139	4
0	3	0	1	69	4
1	2	7	2	76	4
0	2	0	1	241	8
1	2	2	2	115	4
2	0	6	3	181	3
0	1	0	1	101	8
1	3	7	2	49	32
2	1	1	2	135	4
0	3	0	1	265	4
2	3	3	2	57	8
0	3	0	1	198	32
3	2	4	2	250	8
1	3	5	2	171	32
2	0	3	3	153	3
0	2	0	1	153	8
0	3	0	1	182	3
3	2	5	2	162	32
0	3	0	1	117	8
2	3	4	2	288	4
1	0	1	3	132	32
1	0	7	3	163	32
3	2	1	2	259	8
2	0	6	3	34	8
2	3	5	2	0	32
2	1	7	2	181	8
1	2	3	2	281	3
2	0	1	3	270	32
1	2	7	2	292	3
0	1	0	1	171	8
1	2	1	2	128	8
3	1	2	2	234	4
3	2	2	2	255	3
3	2	6	2	139	32
0	3	0	1	223	32
0	1	0	1	309	4
2	0	3	3	165	32
3	2	7	2	134	8
3	2	3	2	170	32
1	3	6	2	245	3
1	0	7	3	71	32
3	1	5	2	40	32
1	0	4	3	146	32
3	0	5	3	216	4
0	2	0	1	239	32
0	3	0	1	176	3
1	3	2	2	83	32
1	0	6	3	241	3
3	0	4	3	48	3
1	0	4	3	40	3
3	1	1	2	290	4
0	1	0	1	264	4
3	2	6	2	37	32
2	0	1	3	70	4
3	2	7	2	88	32
1	2	6	2	10	4
2	0	2	3	236	3
0	3	0	1	298	8
2	3	5	2	261	8
1	2	6	2	266	32
3	1	7	2	257	32
0	2	0	1	161	32
2	1	2	2	99	3
1	2	5	2	280	8
3	1	3	2	157	4
2	1	7	2	232	3
3	1	3	2	277	3
2	1	2	2	60	32
1	2	5	2	311	3
0	3	0	1	125	4
2	0	7	3	140	3
1	3	7	2	295	4
3	2	7	2	180	32
3	0	1	3	105	8
0	2	0	1	129	4
0	3	0	1	300	4
1	0	7	3	32	3
1	3	5	2	75	4
1	3	7	2	56	32
1	0	4	3	99	32
1	3	7	2	138	4
3	0	2	3	35	32
1	3	2	2	193	32
2	0	7	3	105	3
1	2	4	2	53	3
0	1	0	1	254	3
0	3	0	1	178	4
1	2	7	2	303	8
1	0	7	3	305	3
0	2	0	1	269	4
3	0	1	3	255	8
3	2	7	2	270	3
3	1	6	2	52	32
0	1	0	1	76	4
2	0	7	3	212	32
1	2	6	2	5	32
1	0	5	3	269	3
0	1	0	1	286	32
2	3	2	2	92	3
2	0	3	3	291	4
2	0	6	3	312	3
0	2	0	1	103	8
1	0	1	3	47	4
2	0	2	3	224	8
1	2	5	2	209	4
1	0	6	3	31	3
3	2	2	2	201	4
3	0	3	3	109	4
2	3	2	2	119	4
1	2	5	2	193	3
0	3	0	1	277	8
3	0	4	3	168	3
0	2	0	1	243	32
1	2	5	2	68	4
1	2	1	2	265	32
3	0	5	3	28	32
0	1	0	1	211	3
2	3	6	2	266	8
0	2	0	1	112	32
1	0	7	3	162	4
3	0	5	3	273	4
1	0	7	3	157	8
3	1	3	2	40	4
2	0	6	3	108	8
1	0	5	3	162	8
1	3	1	2	156	4
2	1	2	2	115	8
3	0	2	3	208	8
2	1	1	2	256	32
0	1	0	1	213	4
0	1	0	1	196	4
3	2	6	2	291	3
1	3	5	2	162	3
1	2	2	2	254	3
3	2	6	2	66	8
3	0	3	3	212	3
2	0	6	3	106	8
0	3	0	1	69	4
3	0	4	3	178	3
1	0	4	3	39	4
1	0	4	3	185	4
2	3	6	2	154	32
3	1	5	2	232	4
1	2	1	2	184	4
0	3	0	1	20	8
1	2	5	2	53	3
0	2	0	1	119	3
0	1	0	1	300	4
1	0	5	3	307	3
0	1	0	1	158	8
0	2	0	1	104	3
0	1	0	1	201	8
0	1	0	1	66	4
0	3	0	1	88	3
0	2	0	1	297	4
0	2	0	1	187	8
3	2	7	2	198	3
3	0	4	3	24	32
0	1	0	1	209	32
2	3	6	2	203	4
0	3	0	1	262	3
3	2	3	2	152	8
0	3	0	1	150	32
2	3	2	2	121	4
1	0	1	3	289	3
1	2	2	2	248	4
0	1	0	1	103	8
0	1	0	1	91	3
3	2	1	2	86	32
1	2	1	2	140	8
2	1	6	2	37	32
0	3	0	1	277	8
1	2	1	2	64	8
1	2	1	2	104	4
2	1	7	2	161	4
2	3	7	2	165	32
2	1	6	2	142	32
0	1	0	1	12	8
1	2	3	2	248	3
2	0	2	3	11	32
1	3	6	2	242	3
3	2	4	2	83	32
0	1	0	1	271	32
2	0	7	3	169	4
3	0	1	3	91	8
1	2	6	2	65	8
3	1	3	2	196	8
2	1	1	2	15	8
2	0	7	3	308	4
2	1	4	2	270	4
0	1	0	1	0	4
0	3	0	1	236	8
1	2	1	2	120	8
3	1	1	2	164	3
1	2	4	2	29	32
2	3	5	2	94	3
0	1	0	1	74	3
0	2	0	1	92	4
3	2	5	2	74	3
3	1	3	2	198	4
3	0	1	3	54	3
3	0	2	3	61	4
2	0	1	3	189	3
1	2	3	2	124	4
2	0	1	3	302	8
3	1	4	2	304	8
2	0	7	3	155	32
0	3	0	1	85	32
2	3	6	2	19	32
3	1	3	2	88	8
3	1	2	2	133	8
1	0	4	3	173	8
0	2	0	1	253	3
0	2	0	1	66	8
2	0	1	3	251	4
3	0	2	3	147	8
2	3	5	2	49	32
1	3	4	2	307	4
2	1	2	2	282	8
3	2	3	2	143	8
