0	2	0	1	206	32
2	1	3	2	225	4
0	2	0	1	39	4
2	0	2	3	102	32
0	3	0	1	89	4
0	1	0	1	64	4
1	2	2	2	150	8
2	3	2	2	77	4
0	3	0	1	131	4
1	0	5	3	186	4
0	2	0	1	11	32
0	3	0	1	315	4
3	1	4	2	33	32
0	1	0	1	96	8
1	0	5	3	113	3
3	2	6	2	122	32
1	2	1	2	105	3
3	0	1	3	150	4
2	1	4	2	131	32
2	0	7	3	87	3
1	0	7	3	183	3
0	2	0	1	23	3
0	1	0	1	252	32
2	0	6	3	178	8
2	3	4	2	197	32
2	0	7	3	184	3
2	3	6	2	148	3
3	2	3	2	269	4
3	1	7	2	118	4
3	2	5	2	105	4
0	2	0	1	146	3
2	1	5	2	224	3
3	0	5	3	58	8
1	2	1	2	154	8
2	1	7	2	156	8
2	0	3	3	16	8
2	0	1	3	147	32
2	0	7	3	126	32
3	1	2	2	134	4
3	0	1	3	66	4
1	3	4	2	260	8
1	3	7	2	288	8
3	1	4	2	116	4
3	1	6	2	122	3
2	1	1	2	23	4
2	0	6	3	134	4
1	2	2	2	174	4
1	2	4	2	255	32
1	2	6	2	293	4
3	2	2	2	285	32
1	3	3	2	108	8
1	2	7	2	52	4
1	3	5	2	31	32
2	3	1	2	68	8
2	1	1	2	18	32
0	3	0	1	177	3
3	0	4	3	15	4
2	0	3	3	210	3
2	3	5	2	198	32
1	3	5	2	9	8
1	0	4	3	222	4
3	2	6	2	191	32
2	0	2	3	34	8
0	2	0	1	19	4
0	3	0	1	158	4
3	0	2	3	207	3
2	0	1	3	283	4
0	3	0	1	21	3
3	2	5	2	79	4
0	1	0	1	61	4
3	2	1	2	0	8
3	1	1	2	298	8
1	3	3	2	55	3
3	1	5	2	62	3
0	1	0	1	103	32
3	0	4	3	263	32
3	0	2	3	174	32
3	1	2	2	196	4
3	0	2	3	36	8
0	3	0	1	34	32
0	3	0	1	130	4
0	1	0	1	92	3
0	1	0	1	28	4
2	1	3	2	245	4
2	3	5	2	247	3
3	1	1	2	77	4
3	1	3	2	7	8
0	3	0	1	69	32
1	3	1	2	125	3
1	2	4	2	30	4
2	1	2	2	188	8
1	3	5	2	43	4
1	0	1	3	263	8
1	2	4	2	161	8
3	1	2	2	169	3
1	0	5	3	217	4
2	0	2	3	120	3
1	2	5	2	249	32
0	3	0	1	104	8
3	0	4	3	161	8
