2	3	2	2	40	3
1	2	4	2	23	3
1	0	5	3	145	3
3	2	4	2	300	3
0	1	0	1	161	32
2	1	2	2	90	8
1	3	3	2	219	8
1	2	1	2	76	3
2	1	5	2	263	32
0	1	0	1	187	4
3	1	5	2	86	3
2	0	2	3	127	3
3	1	6	2	115	8
1	0	6	3	85	8
1	2	5	2	269	4
2	3	5	2	276	4
2	1	7	2	143	4
0	1	0	1	230	8
2	1	2	2	86	32
0	1	0	1	200	3
3	2	4	2	34	4
1	3	1	2	270	32
2	3	7	2	297	8
1	0	6	3	78	3
0	2	0	1	83	3
1	2	6	2	277	8
2	3	4	2	203	3
1	2	4	2	282	8
2	1	2	2	39	8
2	0	6	3	184	3
2	0	3	3	121	8
2	3	7	2	106	4
1	3	3	2	100	3
3	0	1	3	254	3
3	2	2	2	165	8
1	0	4	3	154	32
2	3	3	2	287	3
2	3	3	2	226	32
1	3	3	2	145	32
3	2	3	2	221	32
3	1	6	2	120	4
2	3	2	2	187	3
2	1	2	2	92	8
0	1	0	1	243	4
3	2	5	2	134	8
3	2	1	2	223	32
0	2	0	1	116	8
3	2	2	2	16	32
3	1	1	2	48	32
3	2	6	2	76	4
3	0	3	3	231	32
3	2	3	2	27	32
1	0	4	3	280	3
2	0	7	3	55	3
1	3	4	2	174	32
3	1	2	2	255	3
2	3	3	2	265	32
1	0	4	3	17	8
1	2	5	2	76	8
3	0	4	3	5	32
1	0	5	3	257	8
0	3	0	1	103	8
2	1	3	2	35	8
3	1	7	2	150	3
1	0	4	3	132	4
0	1	0	1	38	3
2	0	7	3	71	4
3	0	1	3	55	3
3	2	1	2	192	4
1	3	4	2	174	4
1	0	7	3	211	8
3	0	1	3	269	32
3	1	3	2	107	32
3	1	6	2	14	3
0	2	0	1	165	3
2	3	3	2	260	8
2	3	2	2	272	32
1	3	1	2	260	8
3	0	3	3	269	32
3	1	1	2	297	4
0	3	0	1	269	4
2	3	3	2	65	4
1	2	6	2	217	32
2	0	2	3	150	8
1	3	6	2	45	8
0	3	0	1	268	3
3	1	5	2	52	8
0	1	0	1	177	32
1	2	3	2	285	32
0	3	0	1	256	4
1	0	7	3	79	32
2	1	1	2	130	3
1	2	3	2	104	32
3	0	2	3	302	3
1	2	2	2	105	3
2	3	1	2	239	3
2	3	5	2	183	8
0	2	0	1	251	4
3	1	2	2	123	3
3	1	3	2	137	4
3	0	4	3	302	8
1	0	5	3	26	8
3	2	2	2	227	8
1	3	5	2	210	3
1	0	6	3	53	3
1	0	5	3	93	4
0	3	0	1	131	32
2	3	6	2	219	4
1	3	6	2	37	8
2	0	3	3	37	3
3	1	5	2	52	4
1	0	6	3	286	3
3	0	2	3	270	32
3	0	4	3	112	32
3	2	5	2	155	4
2	1	7	2	74	8
0	3	0	1	29	32
2	1	1	2	109	4
0	1	0	1	173	32
2	1	1	2	221	4
1	3	2	2	171	3
1	0	6	3	241	3
3	2	2	2	152	4
0	2	0	1	267	32
3	0	5	3	188	3
2	1	3	2	203	4
1	0	5	3	18	8
2	1	3	2	65	8
3	2	4	2	76	4
3	0	3	3	103	3
3	0	1	3	195	3
3	2	1	2	61	4
1	2	3	2	157	8
3	2	7	2	89	32
0	3	0	1	119	32
1	0	4	3	112	32
1	3	3	2	289	4
3	1	4	2	48	8
0	2	0	1	37	3
3	1	2	2	158	8
1	2	5	2	257	4
0	3	0	1	31	32
3	2	6	2	102	32
3	2	5	2	202	32
1	2	4	2	196	8
0	1	0	1	265	8
0	2	0	1	164	3
1	2	3	2	82	32
3	1	3	2	177	4
1	2	6	2	297	8
3	0	2	3	226	4
0	3	0	1	225	32
2	3	5	2	220	4
1	3	7	2	101	32
3	1	3	2	261	32
0	2	0	1	52	32
0	2	0	1	138	8
0	2	0	1	232	3
3	2	5	2	150	8
2	0	1	3	64	3
0	3	0	1	83	8
2	0	1	3	18	32
0	1	0	1	72	32
3	2	3	2	102	32
2	0	3	3	216	32
3	2	3	2	198	8
3	2	1	2	16	4
0	1	0	1	6	4
0	2	0	1	41	4
0	3	0	1	205	8
0	3	0	1	231	3
0	3	0	1	191	8
1	2	3	2	197	4
3	2	4	2	78	3
3	0	1	3	74	3
0	3	0	1	219	3
2	0	3	3	114	8
0	3	0	1	116	8
1	0	4	3	215	4
2	1	5	2	178	3
1	2	3	2	108	32
0	2	0	1	25	8
1	2	6	2	14	3
0	3	0	1	8	8
3	2	5	2	16	8
0	3	0	1	177	4
3	0	1	3	271	3
2	1	7	2	170	4
0	1	0	1	244	4
3	1	6	2	87	3
1	2	5	2	269	3
1	3	4	2	203	4
0	1	0	1	269	4
2	1	6	2	276	32
2	3	2	2	286	8
1	3	7	2	44	4
2	3	7	2	148	32
2	0	1	3	81	32
1	2	2	2	287	32
0	1	0	1	253	32
0	1	0	1	193	8
1	2	4	2	120	4
1	0	7	3	181	8
2	0	6	3	21	32
1	2	6	2	66	32
1	2	1	2	10	3
3	2	7	2	274	8
0	1	0	1	125	3
3	1	6	2	218	8
1	3	6	2	140	8
1	0	5	3	285	8
2	1	3	2	221	32
3	1	1	2	113	3
0	3	0	1	230	8
3	0	2	3	266	8
1	0	1	3	223	32
3	1	6	2	240	4
2	0	2	3	139	8
0	3	0	1	234	8
2	3	5	2	155	8
1	0	6	3	235	8
3	2	7	2	227	3
3	0	3	3	241	32
2	1	1	2	217	4
0	3	0	1	284	32
1	0	6	3	179	3
3	2	1	2	250	8
2	3	7	2	129	8
3	2	5	2	102	8
0	1	0	1	309	4
1	2	3	2	144	4
1	3	4	2	91	3
0	3	0	1	104	3
0	2	0	1	211	4
0	3	0	1	194	8
2	3	6	2	200	4
0	3	0	1	39	3
2	3	6	2	37	3
0	1	0	1	269	4
3	1	7	2	14	8
0	3	0	1	208	32
2	3	6	2	256	32
3	2	7	2	228	4
1	0	4	3	147	32
0	1	0	1	251	8
2	1	5	2	88	3
3	2	5	2	274	4
1	0	5	3	232	4
0	3	0	1	64	32
0	2	0	1	85	32
2	0	2	3	15	3
0	3	0	1	137	4
1	0	1	3	218	3
2	0	1	3	15	32
1	2	5	2	242	32
1	3	4	2	281	3
3	0	1	3	172	3
0	1	0	1	177	8
1	3	4	2	112	8
1	3	1	2	285	8
3	0	4	3	158	3
2	3	2	2	114	4
0	1	0	1	196	8
1	3	4	2	173	4
1	0	4	3	19	4
3	2	3	2	277	4
0	2	0	1	180	4
2	3	2	2	280	32
0	1	0	1	212	3
0	2	0	1	193	32
3	1	2	2	233	8
1	3	5	2	82	4
3	1	6	2	290	3
2	1	4	2	51	3
1	2	2	2	156	3
2	3	1	2	24	3
0	2	0	1	58	8
1	0	6	3	155	8
0	3	0	1	69	32
1	0	1	3	196	3
3	0	3	3	267	3
3	0	3	3	129	32
0	3	0	1	37	4
0	2	0	1	175	3
2	0	1	3	248	32
1	0	7	3	152	3
3	2	6	2	141	8
1	0	6	3	296	3
2	1	2	2	264	3
3	2	3	2	237	3
0	2	0	1	294	3
0	1	0	1	99	4
0	1	0	1	131	8
2	0	1	3	12	3
0	1	0	1	110	3
1	0	7	3	187	4
2	0	7	3	1	8
2	0	2	3	25	4
2	3	6	2	152	3
3	1	2	2	140	4
0	1	0	1	188	32
2	0	3	3	28	4
0	1	0	1	275	32
0	1	0	1	27	32
0	1	0	1	216	3
2	0	6	3	176	32
2	1	5	2	29	32
2	0	2	3	7	8
3	1	5	2	63	4
0	3	0	1	160	8
1	3	4	2	192	4
0	3	0	1	201	32
1	0	6	3	64	3
0	1	0	1	275	3
0	1	0	1	152	32
3	2	6	2	195	4
0	1	0	1	296	3
1	2	7	2	72	8
2	0	6	3	267	3
3	1	3	2	282	4
1	3	2	2	56	4
2	3	1	2	230	32
1	2	6	2	207	3
3	1	5	2	161	3
3	0	4	3	179	8
0	3	0	1	175	4
2	1	6	2	142	3
0	2	0	1	38	8
3	2	3	2	231	8
1	2	4	2	129	8
1	0	4	3	185	8
0	3	0	1	164	32
1	3	3	2	141	4
1	0	1	3	158	8
1	3	4	2	28	3
0	1	0	1	68	8
2	1	1	2	185	32
2	0	2	3	152	32
0	1	0	1	134	3
0	2	0	1	181	32
1	3	4	2	55	4
3	2	1	2	75	8
0	3	0	1	116	3
0	1	0	1	116	3
2	0	6	3	9	4
2	3	6	2	275	4
0	3	0	1	56	3
2	3	2	2	202	4
3	0	5	3	79	8
0	3	0	1	212	8
3	0	3	3	70	8
2	3	6	2	139	8
2	3	6	2	235	32
1	0	4	3	298	4
2	3	6	2	72	4
3	1	7	2	167	32
0	2	0	1	130	3
2	3	7	2	146	3
2	0	3	3	145	3
2	3	4	2	289	4
3	2	7	2	71	4
1	2	2	2	29	3
2	3	1	2	64	32
0	1	0	1	195	8
2	0	1	3	17	4
3	1	2	2	210	32
0	2	0	1	179	3
3	0	2	3	264	32
3	1	1	2	115	32
2	1	5	2	201	4
1	3	6	2	68	4
3	2	1	2	113	8
0	3	0	1	301	8
0	3	0	1	26	32
0	3	0	1	281	4
0	3	0	1	240	32
2	1	4	2	302	3
3	1	5	2	136	32
2	0	7	3	216	4
1	3	7	2	309	3
3	1	7	2	50	32
1	2	5	2	37	4
1	3	3	2	292	8
2	0	6	3	6	4
1	0	6	3	235	32
2	3	2	2	82	32
0	3	0	1	92	3
0	2	0	1	191	3
1	0	7	3	226	8
2	3	1	2	296	3
1	2	1	2	264	4
1	2	4	2	106	8
2	3	3	2	37	8
2	0	3	3	301	4
2	0	6	3	125	32
0	1	0	1	174	4
1	0	5	3	260	32
3	1	6	2	178	8
0	2	0	1	60	3
3	0	2	3	156	3
