1	2	7	2	294	8
3	2	6	2	21	4
0	2	0	1	145	4
0	1	0	1	103	8
2	1	6	2	241	8
1	3	1	2	109	3
1	3	6	2	227	8
3	2	4	2	157	3
0	1	0	1	131	32
0	3	0	1	236	8
2	1	7	2	117	32
2	0	3	3	223	4
0	3	0	1	290	4
3	2	6	2	282	32
1	3	6	2	247	32
0	3	0	1	114	3
0	3	0	1	173	32
2	1	3	2	111	4
3	1	6	2	131	3
1	2	7	2	262	8
0	1	0	1	27	32
2	3	7	2	204	8
0	1	0	1	245	32
0	1	0	1	57	8
2	0	3	3	254	4
2	3	7	2	2	8
1	2	7	2	187	4
0	2	0	1	38	3
0	1	0	1	91	32
0	3	0	1	126	3
0	2	0	1	238	3
1	3	2	2	47	32
0	2	0	1	278	8
3	0	4	3	271	32
2	1	2	2	241	8
0	3	0	1	68	32
3	2	7	2	166	4
3	0	5	3	159	32
1	0	4	3	103	32
2	0	2	3	208	8
1	3	3	2	102	3
1	3	3	2	265	32
0	2	0	1	21	3
3	0	1	3	113	4
2	0	1	3	124	8
0	3	0	1	266	4
1	0	6	3	48	8
2	0	1	3	171	32
3	0	4	3	181	3
3	1	2	2	70	3
3	0	3	3	63	32
1	2	5	2	106	32
1	0	6	3	68	3
2	3	1	2	282	3
2	3	3	2	155	3
3	0	3	3	64	32
0	3	0	1	272	4
2	3	2	2	190	8
3	1	2	2	64	32
2	0	6	3	107	4
2	3	6	2	24	3
0	2	0	1	268	32
1	0	4	3	211	8
3	1	7	2	255	4
2	0	2	3	25	8
0	3	0	1	26	8
2	0	1	3	232	8
3	0	2	3	218	4
2	1	6	2	82	3
3	0	5	3	190	32
1	3	7	2	272	3
0	3	0	1	74	3
0	1	0	1	164	32
1	3	6	2	65	8
0	2	0	1	273	8
1	2	4	2	234	32
1	0	7	3	144	8
1	2	7	2	19	8
2	1	4	2	309	8
3	1	3	2	262	8
3	0	3	3	276	3
3	0	4	3	47	32
2	1	3	2	201	8
1	3	6	2	73	8
2	3	7	2	137	32
3	1	7	2	17	4
0	3	0	1	145	8
2	0	3	3	307	4
0	3	0	1	207	4
2	1	1	2	196	3
3	1	2	2	188	3
2	0	3	3	245	4
3	2	5	2	175	3
3	0	2	3	270	8
3	0	2	3	276	32
3	2	1	2	125	8
0	2	0	1	45	8
2	0	2	3	172	8
2	1	7	2	187	3
3	2	4	2	232	8
1	2	2	2	76	3
1	2	1	2	19	32
0	2	0	1	39	8
3	0	3	3	261	4
2	1	7	2	71	4
1	0	7	3	119	32
2	1	6	2	204	4
2	1	4	2	111	3
0	3	0	1	111	3
2	0	6	3	182	3
2	0	2	3	207	8
0	1	0	1	7	4
1	0	5	3	64	3
2	1	3	2	311	8
1	0	6	3	10	8
